Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
36,Durham Smythe (MIA),2,3,19,9.5,10,0,0,0,0,0,0,1,2.9,2.9,0.1%,2020,14
29,Durham Smythe (MIA),2,2,16,8,8,0,0,0,0,0,0,1,2.6,2.6,0.1%,2020,8
35,Durham Smythe (MIA),2,2,16,8,11,0,0,0,0,0,0,1,2.6,2.6,0.1%,2020,13
33,Durham Smythe (MIA),1,1,19,19,19,0,0,0,0,0,0,1,2.4,2.4,0.1%,2020,9
54,Durham Smythe (MIA),2,2,6,3,5,0,0,0,0,0,0,1,1.6,1.6,0.1%,2020,16
52,Durham Smythe (MIA),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.1%,2020,3
68,Durham Smythe (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
66,Durham Smythe (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
55,Durham Smythe (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
3,Eric Ebron (FA),5,7,52,10.4,17,0,1,0,0,0,0,1,13.7,13.7,0.0%,2020,3
7,Eric Ebron (FA),5,7,47,9.4,11,0,1,0,0,0,0,1,13.2,13.2,0.0%,2020,16
3,Eric Ebron (FA),4,5,48,12,18,0,1,0,0,0,0,1,12.8,12.8,0.0%,2020,8
8,Eric Ebron (FA),4,7,36,9,20,1,1,0,0,0,0,1,11.6,11.6,0.0%,2020,11
13,Eric Ebron (FA),7,11,68,9.7,22,1,0,0,0,0,0,1,10.3,10.3,0.0%,2020,13
10,Eric Ebron (FA),3,6,22,7.3,9,0,1,0,0,0,0,1,9.7,9.7,0.0%,2020,9
14,Eric Ebron (FA),7,11,54,7.7,27,1,0,0,0,0,0,1,8.9,8.9,0.0%,2020,12
15,Eric Ebron (FA),6,8,50,8.3,22,1,0,0,0,0,0,1,8,8,0.0%,2020,7
22,Eric Ebron (FA),2,5,30,15,17,0,0,0,0,0,0,1,6,6,0.0%,2020,14
24,Eric Ebron (FA),3,5,43,14.3,21,1,0,0,0,0,0,1,5.8,5.8,0.0%,2020,2
20,Eric Ebron (FA),5,6,43,8.6,17,0,0,0,0,0,1,1,4.8,4.8,0.0%,2020,5
18,Eric Ebron (FA),2,6,38,19,24,1,0,0,0,0,0,1,4.8,4.8,0.0%,2020,10
34,Eric Ebron (FA),1,2,18,18,18,0,0,0,0,0,0,1,2.3,2.3,0.0%,2020,1
34,Eric Ebron (FA),2,4,9,4.5,7,0,0,0,0,0,0,1,1.9,1.9,0.0%,2020,6
83,Eric Ebron (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
49,Eric Saubert (DEN),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.1%,2020,17
57,Eric Saubert (DEN),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.1%,2020,14
48,Eric Saubert (DEN),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.1%,2020,11
85,Eric Saubert (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,7
98,Eric Saubert (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
95,Eric Saubert (DEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,13
102,Eric Saubert (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,15
102,Eric Saubert (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
103,Eric Tomlinson (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
103,Eric Tomlinson (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
100,Eric Tomlinson (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
103,Eric Tomlinson (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
106,Eric Tomlinson (DEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
106,Eric Tomlinson (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
108,Eric Tomlinson (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
85,Evan Baylis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
87,Evan Baylis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
82,Evan Baylis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
79,Evan Baylis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
91,Evan Baylis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
3,Evan Engram (JAC),6,9,129,21.5,53,7,0,0,0,0,1,1,13.9,13.9,85.1%,2020,12
4,Evan Engram (JAC),5,10,48,9.6,16,0,1,0,0,0,0,1,13.3,13.3,85.1%,2020,9
12,Evan Engram (JAC),7,10,65,9.3,15,0,0,1,5,0,0,1,10.5,10.5,85.1%,2020,16
14,Evan Engram (JAC),6,8,65,10.8,22,1,0,0,0,0,0,1,9.5,9.5,85.1%,2020,2
7,Evan Engram (JAC),5,10,61,12.2,30,2,0,1,9,0,0,1,9.5,9.5,85.1%,2020,8
11,Evan Engram (JAC),1,2,16,16,16,0,0,2,9,1,0,1,9,9,85.1%,2020,5
17,Evan Engram (JAC),6,9,46,7.7,17,0,0,2,3,0,0,1,7.9,7.9,85.1%,2020,7
21,Evan Engram (JAC),4,7,46,11.5,24,1,0,0,0,0,0,1,6.6,6.6,85.1%,2020,15
17,Evan Engram (JAC),6,10,35,5.8,12,0,0,0,0,0,0,1,6.5,6.5,85.1%,2020,4
24,Evan Engram (JAC),4,8,32,8,11,0,0,0,0,0,0,1,5.2,5.2,85.1%,2020,13
26,Evan Engram (JAC),2,3,30,15,21,1,0,0,0,0,0,1,4,4,85.1%,2020,6
36,Evan Engram (JAC),3,5,22,7.3,9,0,0,0,0,0,0,1,3.7,3.7,85.1%,2020,3
37,Evan Engram (JAC),2,4,18,9,14,0,0,0,0,0,0,1,2.8,2.8,85.1%,2020,14
34,Evan Engram (JAC),2,4,17,8.5,14,0,0,0,0,0,0,1,2.7,2.7,85.1%,2020,17
27,Evan Engram (JAC),2,3,15,7.5,11,0,0,0,0,0,0,1,2.5,2.5,85.1%,2020,10
37,Evan Engram (JAC),2,7,9,4.5,5,0,0,0,0,0,0,1,1.9,1.9,85.1%,2020,1
52,Farrod Green (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
7,Foster Moreau (LV),1,2,47,47,47,3,1,0,0,0,0,1,11.2,11.2,21.2%,2020,14
9,Foster Moreau (LV),2,2,25,12.5,24,1,1,0,0,0,0,1,9.5,9.5,21.2%,2020,3
28,Foster Moreau (LV),1,1,31,31,31,2,0,0,0,0,0,1,3.6,3.6,21.2%,2020,2
39,Foster Moreau (LV),1,1,22,22,22,1,0,0,0,0,0,1,2.7,2.7,21.2%,2020,15
51,Foster Moreau (LV),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,21.2%,2020,4
53,Foster Moreau (LV),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,21.2%,2020,17
71,Foster Moreau (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,21.2%,2020,1
58,Foster Moreau (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,21.2%,2020,5
58,Foster Moreau (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,21.2%,2020,7
56,Foster Moreau (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,21.2%,2020,8
67,Foster Moreau (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,21.2%,2020,9
54,Foster Moreau (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,21.2%,2020,10
59,Foster Moreau (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,21.2%,2020,11
63,Foster Moreau (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,21.2%,2020,12
57,Foster Moreau (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,21.2%,2020,13
75,Foster Moreau (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,21.2%,2020,16
87,Garrett Griffin (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
77,Garrett Griffin (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
73,Garrett Griffin (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
91,Garrett Griffin (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
9,Geoff Swaim (TEN),3,3,34,11.3,16,0,1,0,0,0,0,1,10.9,10.9,0.0%,2020,14
23,Geoff Swaim (TEN),3,3,30,10,12,0,0,0,0,0,0,1,4.5,4.5,0.0%,2020,12
33,Geoff Swaim (TEN),2,3,10,5,8,0,0,0,0,0,0,1,2,2,0.0%,2020,6
44,Geoff Swaim (TEN),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2020,11
96,Geoff Swaim (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
89,Geoff Swaim (TEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
89,Geoff Swaim (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
99,Geoff Swaim (TEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
107,Geoff Swaim (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
107,Geoff Swaim (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
1,George Kittle (SF),15,15,183,12.2,38,3,1,1,8,0,0,1,32.6,32.6,99.2%,2020,4
2,George Kittle (SF),7,10,109,15.6,44,3,1,0,0,0,0,1,20.4,20.4,99.2%,2020,6
9,George Kittle (SF),4,5,92,23,27,3,0,0,0,0,0,1,11.2,11.2,99.2%,2020,16
11,George Kittle (SF),7,9,68,9.7,41,3,0,0,0,0,0,1,10.3,10.3,99.2%,2020,17
16,George Kittle (SF),5,7,55,11,15,0,0,0,0,0,0,1,8,8,99.2%,2020,7
17,George Kittle (SF),4,5,44,11,14,0,0,1,9,0,0,1,7.3,7.3,99.2%,2020,1
18,George Kittle (SF),4,8,44,11,12,0,0,0,0,0,0,1,6.4,6.4,99.2%,2020,5
20,George Kittle (SF),2,4,39,19.5,25,1,0,0,0,0,0,1,4.9,4.9,99.2%,2020,8
8,Gerald Everett (LAC),4,4,90,22.5,40,4,0,0,0,0,0,1,11,11,77.6%,2020,5
7,Gerald Everett (LAC),4,5,28,7,16,0,1,0,0,0,0,1,10.8,10.8,77.6%,2020,7
20,Gerald Everett (LAC),6,7,44,7.3,22,1,0,0,0,0,0,1,7.4,7.4,77.6%,2020,13
24,Gerald Everett (LAC),1,1,10,10,10,0,0,1,2,1,1,1,5.7,5.7,77.6%,2020,4
16,Gerald Everett (LAC),5,9,32,6.4,11,0,0,0,0,0,0,1,5.7,5.7,77.6%,2020,8
23,Gerald Everett (LAC),4,5,27,6.8,18,0,0,0,0,0,0,1,4.7,4.7,77.6%,2020,11
32,Gerald Everett (LAC),2,2,34,17,18,0,0,0,0,0,0,1,4.4,4.4,77.6%,2020,3
25,Gerald Everett (LAC),3,4,27,9,17,0,0,0,0,0,0,1,4.2,4.2,77.6%,2020,6
33,Gerald Everett (LAC),2,5,28,14,15,0,0,0,0,0,0,1,3.8,3.8,77.6%,2020,15
22,Gerald Everett (LAC),2,3,27,13.5,16,0,0,0,0,0,0,1,3.7,3.7,77.6%,2020,10
29,Gerald Everett (LAC),2,7,25,12.5,13,0,0,0,0,0,0,1,3.5,3.5,77.6%,2020,17
30,Gerald Everett (LAC),2,2,16,8,10,0,0,0,0,0,0,1,2.6,2.6,77.6%,2020,12
46,Gerald Everett (LAC),2,3,13,6.5,9,0,0,0,0,0,0,1,2.3,2.3,77.6%,2020,16
48,Gerald Everett (LAC),1,3,9,9,9,0,0,0,0,0,0,1,1.4,1.4,77.6%,2020,14
50,Gerald Everett (LAC),1,2,7,7,7,0,0,0,0,0,0,1,1.2,1.2,77.6%,2020,1
98,Gerald Everett (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,77.6%,2020,2
12,Greg Olsen (FA),4,4,24,6,9,0,1,0,0,0,0,1,10.4,10.4,7.0%,2020,1
11,Greg Olsen (FA),5,6,61,12.2,21,1,0,0,0,0,0,1,8.6,8.6,7.0%,2020,3
20,Greg Olsen (FA),5,7,35,7,11,0,0,0,0,0,0,1,6,6,7.0%,2020,4
20,Greg Olsen (FA),2,4,33,16.5,22,1,0,0,0,0,0,1,4.3,4.3,7.0%,2020,10
36,Greg Olsen (FA),2,2,20,10,10,0,0,0,0,0,0,1,3,3,7.0%,2020,11
33,Greg Olsen (FA),2,3,18,9,13,0,0,0,0,0,0,1,2.8,2.8,7.0%,2020,7
27,Greg Olsen (FA),1,1,20,20,20,1,0,0,0,0,0,1,2.5,2.5,7.0%,2020,5
34,Greg Olsen (FA),2,3,13,6.5,8,0,0,0,0,0,0,1,2.3,2.3,7.0%,2020,9
49,Greg Olsen (FA),1,2,15,15,15,0,0,0,0,0,0,1,2,2,7.0%,2020,16
82,Greg Olsen (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,7.0%,2020,2
74,Greg Olsen (FA),0,4,0,0,0,0,0,0,0,0,0,1,0,0,7.0%,2020,8
55,Hakeem Butler (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
55,Hakeem Butler (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
79,Hale Hentges (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
1,Harrison Bryant (CLE),4,5,56,14,35,2,2,0,0,0,0,1,19.6,19.6,1.6%,2020,7
23,Harrison Bryant (CLE),1,2,3,3,3,0,1,0,0,0,0,1,6.8,6.8,1.6%,2020,3
23,Harrison Bryant (CLE),4,4,37,9.3,16,0,0,0,0,0,0,1,5.7,5.7,1.6%,2020,4
29,Harrison Bryant (CLE),3,7,37,12.3,14,0,0,0,0,0,0,1,5.2,5.2,1.6%,2020,16
32,Harrison Bryant (CLE),3,6,18,6,9,0,0,0,0,0,0,1,3.3,3.3,1.6%,2020,14
37,Harrison Bryant (CLE),2,2,19,9.5,10,0,0,0,0,0,0,1,2.9,2.9,1.6%,2020,15
36,Harrison Bryant (CLE),3,3,25,8.3,10,0,0,0,0,0,1,1,2,2,1.6%,2020,8
37,Harrison Bryant (CLE),1,2,14,14,14,0,0,0,0,0,0,1,1.9,1.9,1.6%,2020,2
36,Harrison Bryant (CLE),1,2,11,11,11,0,0,0,0,0,0,1,1.6,1.6,1.6%,2020,6
51,Harrison Bryant (CLE),1,2,5,5,5,0,0,0,0,0,0,1,1,1,1.6%,2020,1
63,Harrison Bryant (CLE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.6%,2020,5
57,Harrison Bryant (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.6%,2020,10
52,Harrison Bryant (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.6%,2020,11
64,Harrison Bryant (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.6%,2020,13
106,Harrison Bryant (CLE),1,2,13,13,13,0,0,0,0,0,1,1,-0.2,-0.2,1.6%,2020,12
9,Hayden Hurst (CIN),5,8,72,14.4,42,4,1,0,0,0,0,1,15.7,15.7,35.8%,2020,2
7,Hayden Hurst (CIN),4,4,57,14.3,35,2,1,0,0,0,0,1,13.7,13.7,35.8%,2020,6
6,Hayden Hurst (CIN),5,6,47,9.4,17,0,1,0,0,0,0,1,13.2,13.2,35.8%,2020,16
9,Hayden Hurst (CIN),4,6,28,7,14,0,1,0,0,0,0,1,10.8,10.8,35.8%,2020,17
11,Hayden Hurst (CIN),4,5,21,5.3,12,0,1,0,0,0,0,1,10.1,10.1,35.8%,2020,15
9,Hayden Hurst (CIN),6,7,68,11.3,17,0,0,0,0,0,0,1,9.8,9.8,35.8%,2020,7
9,Hayden Hurst (CIN),7,8,62,8.9,24,1,0,0,0,0,0,1,9.7,9.7,35.8%,2020,9
13,Hayden Hurst (CIN),5,7,54,10.8,18,0,0,0,0,0,0,1,7.9,7.9,35.8%,2020,8
14,Hayden Hurst (CIN),4,6,51,12.8,18,0,0,0,0,0,0,1,7.1,7.1,35.8%,2020,4
18,Hayden Hurst (CIN),4,8,48,12,14,0,0,0,0,0,0,1,6.8,6.8,35.8%,2020,12
25,Hayden Hurst (CIN),1,3,1,1,1,0,1,0,0,0,0,1,6.6,6.6,35.8%,2020,3
22,Hayden Hurst (CIN),3,5,38,12.7,27,1,0,0,0,0,0,1,5.3,5.3,35.8%,2020,1
33,Hayden Hurst (CIN),2,6,8,4,9,0,0,0,0,0,0,1,1.8,1.8,35.8%,2020,5
44,Hayden Hurst (CIN),1,4,9,9,9,0,0,0,0,0,0,1,1.4,1.4,35.8%,2020,13
53,Hayden Hurst (CIN),1,3,7,7,7,0,0,0,0,0,0,1,1.2,1.2,35.8%,2020,14
65,Hayden Hurst (CIN),0,2,0,0,0,0,0,0,0,0,0,1,0,0,35.8%,2020,11
27,Hunter Bryant (FA),1,2,44,44,44,3,0,0,0,0,0,1,4.9,4.9,0.0%,2020,15
62,Hunter Bryant (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
69,Hunter Bryant (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
63,Hunter Bryant (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
72,Hunter Bryant (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
6,Hunter Henry (NE),5,7,65,13,19,0,1,0,0,0,0,1,15,15,34.7%,2020,15
6,Hunter Henry (NE),4,7,48,12,22,1,1,0,0,0,0,1,12.8,12.8,34.7%,2020,11
12,Hunter Henry (NE),6,8,83,13.8,22,1,0,0,0,0,0,1,11.3,11.3,34.7%,2020,2
2,Hunter Henry (NE),4,6,30,7.5,17,0,1,0,0,0,0,1,11,11,34.7%,2020,10
10,Hunter Henry (NE),4,8,23,5.8,8,0,1,0,0,0,0,1,10.3,10.3,34.7%,2020,5
12,Hunter Henry (NE),7,10,67,9.6,15,0,0,0,0,0,0,1,10.2,10.2,34.7%,2020,12
14,Hunter Henry (NE),5,8,73,14.6,33,3,0,0,0,0,0,1,9.8,9.8,34.7%,2020,1
17,Hunter Henry (NE),5,7,50,10,16,0,0,0,0,0,0,1,7.5,7.5,34.7%,2020,3
17,Hunter Henry (NE),6,8,41,6.8,15,0,0,0,0,0,0,1,7.1,7.1,34.7%,2020,14
17,Hunter Henry (NE),4,4,33,8.3,13,0,0,0,0,0,0,1,5.3,5.3,34.7%,2020,8
25,Hunter Henry (NE),4,7,33,8.3,11,0,0,0,0,0,0,1,5.3,5.3,34.7%,2020,9
28,Hunter Henry (NE),2,4,39,19.5,29,1,0,0,0,0,0,1,4.9,4.9,34.7%,2020,4
29,Hunter Henry (NE),3,7,23,7.7,11,0,0,0,0,0,0,1,3.8,3.8,34.7%,2020,7
47,Hunter Henry (NE),1,2,5,5,5,0,0,0,0,0,0,1,1,1,34.7%,2020,13
13,Ian Thomas (CAR),2,5,5,2.5,3,0,1,0,0,0,0,1,7.5,7.5,0.1%,2020,4
29,Ian Thomas (CAR),3,4,29,9.7,15,0,0,0,0,0,0,1,4.4,4.4,0.1%,2020,15
24,Ian Thomas (CAR),3,3,28,9.3,21,1,0,0,0,0,0,1,4.3,4.3,0.1%,2020,8
29,Ian Thomas (CAR),3,4,20,6.7,8,0,0,0,0,0,0,1,3.5,3.5,0.1%,2020,14
32,Ian Thomas (CAR),2,2,16,8,11,0,0,0,0,0,0,1,2.6,2.6,0.1%,2020,1
40,Ian Thomas (CAR),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.1%,2020,7
50,Ian Thomas (CAR),1,2,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.1%,2020,3
37,Ian Thomas (CAR),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.1%,2020,6
40,Ian Thomas (CAR),1,2,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.1%,2020,9
41,Ian Thomas (CAR),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.1%,2020,10
46,Ian Thomas (CAR),1,2,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.1%,2020,12
60,Ian Thomas (CAR),1,3,-1,-1,0,0,0,0,0,0,0,1,0.4,0.4,0.1%,2020,17
64,Ian Thomas (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
67,Ian Thomas (CAR),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,5
56,Ian Thomas (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
80,Ian Thomas (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
2,Irv Smith Jr. (MIN),6,9,53,8.8,14,0,2,0,0,0,0,1,20.3,20.3,12.8%,2020,16
3,Irv Smith Jr. (MIN),4,4,63,15.8,25,1,1,0,0,0,0,1,14.3,14.3,12.8%,2020,14
3,Irv Smith Jr. (MIN),2,4,10,5,9,0,2,0,0,0,0,1,14,14,12.8%,2020,9
11,Irv Smith Jr. (MIN),4,5,55,13.8,36,2,0,0,0,0,0,1,9.5,9.5,12.8%,2020,6
13,Irv Smith Jr. (MIN),4,5,64,16,25,2,0,0,0,0,0,1,8.4,8.4,12.8%,2020,5
26,Irv Smith Jr. (MIN),3,4,37,12.3,21,1,0,0,0,0,0,1,5.2,5.2,12.8%,2020,15
25,Irv Smith Jr. (MIN),2,3,30,15,25,1,0,0,0,0,0,1,4,4,12.8%,2020,17
34,Irv Smith Jr. (MIN),2,2,23,11.5,12,0,0,0,0,0,0,1,3.3,3.3,12.8%,2020,11
34,Irv Smith Jr. (MIN),1,1,16,16,16,0,0,0,0,0,0,1,2.1,2.1,12.8%,2020,8
42,Irv Smith Jr. (MIN),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,12.8%,2020,1
49,Irv Smith Jr. (MIN),1,4,3,3,3,0,0,0,0,0,0,1,0.8,0.8,12.8%,2020,2
76,Irv Smith Jr. (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.8%,2020,3
75,Irv Smith Jr. (MIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,12.8%,2020,4
48,Isaac Nauta (FA),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2020,7
66,Isaac Nauta (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
61,Isaac Nauta (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
68,Isaac Nauta (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
60,Isaac Nauta (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
60,Isaac Nauta (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
64,Isaac Nauta (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
66,J.J. Arcega-Whiteside (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
62,J.J. Arcega-Whiteside (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
70,J.J. Arcega-Whiteside (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
57,J.J. Arcega-Whiteside (FA),1,1,37,37,37,2,0,0,0,0,0,1,0,0,0.0%,2020,5
56,J.J. Arcega-Whiteside (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
56,J.J. Arcega-Whiteside (FA),1,1,8,8,8,0,0,0,0,0,0,1,0,0,0.0%,2020,7
55,J.J. Arcega-Whiteside (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
67,J.J. Arcega-Whiteside (FA),2,3,40,20,30,2,0,0,0,0,0,1,0,0,0.0%,2020,17
87,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
87,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
89,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
85,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
75,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
83,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
73,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
78,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
75,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
74,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
79,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
81,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
87,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
89,J.P. Holtz (NO),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
89,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
89,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
19,Jace Sternberger (FA),1,1,3,3,3,0,1,0,0,0,0,1,6.8,6.8,0.0%,2020,7
15,Jace Sternberger (FA),3,4,46,15.3,27,1,0,0,0,0,0,1,6.1,6.1,0.0%,2020,8
28,Jace Sternberger (FA),3,3,36,12,23,1,0,0,0,0,0,1,5.1,5.1,0.0%,2020,3
31,Jace Sternberger (FA),3,3,23,7.7,12,0,0,0,0,0,0,1,3.8,3.8,0.0%,2020,11
43,Jace Sternberger (FA),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2020,12
48,Jace Sternberger (FA),1,1,1,1,1,0,0,0,0,0,0,1,0.6,0.6,0.0%,2020,9
73,Jace Sternberger (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
69,Jace Sternberger (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
76,Jace Sternberger (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
67,Jace Sternberger (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
62,Jace Sternberger (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
65,Jace Sternberger (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
8,Jack Doyle (FA),2,3,18,9,11,0,1,0,0,0,0,1,8.8,8.8,2.0%,2020,8
14,Jack Doyle (FA),3,3,29,9.7,17,0,1,0,0,0,1,1,8.4,8.4,2.0%,2020,6
