Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
73,Nelson Agholor (NE),4,4,7,1.8,7,0,0,2,7,0,0,1,3.4,3.4,3.3%,2019,8
74,Nelson Agholor (NE),1,3,20,20,20,1,0,0,0,0,0,1,2.5,2.5,3.3%,2019,5
94,Nelson Agholor (NE),2,5,11,5.5,7,0,0,0,0,0,0,1,2.1,2.1,3.3%,2019,1
144,Nelson Agholor (NE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.3%,2019,4
167,Noah Brown (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.4%,2019,1
106,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
129,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
130,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
133,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
124,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
3,Odell Beckham Jr. (FA),6,10,161,26.8,89,7,1,0,0,0,0,1,25.1,25.1,14.7%,2019,2
11,Odell Beckham Jr. (FA),6,8,84,14,35,2,1,0,0,0,0,1,17.4,17.4,14.7%,2019,12
15,Odell Beckham Jr. (FA),3,6,81,27,36,4,1,0,0,0,0,1,15.6,15.6,14.7%,2019,17
16,Odell Beckham Jr. (FA),6,11,101,16.8,41,3,0,0,0,0,0,1,13.1,13.1,14.7%,2019,6
24,Odell Beckham Jr. (FA),4,6,44,11,22,1,1,0,0,0,0,1,12.4,12.4,14.7%,2019,16
24,Odell Beckham Jr. (FA),5,6,87,17.4,39,3,0,1,-5,0,0,1,10.7,10.7,14.7%,2019,9
42,Odell Beckham Jr. (FA),7,11,71,10.1,24,1,0,0,0,0,0,1,10.6,10.6,14.7%,2019,1
36,Odell Beckham Jr. (FA),8,13,66,8.3,17,0,0,0,0,0,0,1,10.6,10.6,14.7%,2019,15
46,Odell Beckham Jr. (FA),6,9,56,9.3,19,0,0,0,0,0,0,1,8.6,8.6,14.7%,2019,3
37,Odell Beckham Jr. (FA),5,12,57,11.4,16,0,0,0,0,0,0,1,8.2,8.2,14.7%,2019,10
38,Odell Beckham Jr. (FA),4,10,60,15,42,3,0,0,0,0,0,1,8,8,14.7%,2019,11
47,Odell Beckham Jr. (FA),5,7,52,10.4,31,2,0,0,0,0,0,1,7.7,7.7,14.7%,2019,8
66,Odell Beckham Jr. (FA),2,5,39,19.5,21,1,0,0,0,0,0,1,4.9,4.9,14.7%,2019,14
70,Odell Beckham Jr. (FA),3,6,29,9.7,19,0,0,0,0,0,0,1,4.4,4.4,14.7%,2019,13
61,Odell Beckham Jr. (FA),2,6,27,13.5,20,1,0,2,15,0,1,1,4,4,14.7%,2019,5
69,Odell Beckham Jr. (FA),2,7,20,10,17,0,0,0,0,0,0,1,3,3,14.7%,2019,4
15,Olamide Zaccheaus (ATL),1,2,93,93,93,4,1,0,0,0,0,1,15.8,15.8,0.8%,2019,14
78,Olamide Zaccheaus (ATL),2,2,22,11,11,0,0,0,0,0,0,1,3.2,3.2,0.8%,2019,17
112,Olamide Zaccheaus (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2019,6
124,Olamide Zaccheaus (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2019,8
103,Olamide Zaccheaus (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2019,10
111,Olamide Zaccheaus (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2019,11
107,Olamide Zaccheaus (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2019,12
127,Olamide Zaccheaus (ATL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2019,13
131,Olamide Zaccheaus (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2019,15
134,Olamide Zaccheaus (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2019,16
25,Parris Campbell (IND),5,5,53,10.6,27,1,0,3,27,0,0,1,10.5,10.5,31.5%,2019,9
50,Parris Campbell (IND),1,1,12,12,12,0,1,0,0,0,0,1,7.7,7.7,31.5%,2019,2
79,Parris Campbell (IND),3,3,24,8,11,0,0,0,0,0,0,1,3.9,3.9,31.5%,2019,3
68,Parris Campbell (IND),5,8,25,5,15,0,0,0,0,0,1,1,3,3,31.5%,2019,4
86,Parris Campbell (IND),3,5,12,4,9,0,0,0,0,0,0,1,2.7,2.7,31.5%,2019,14
104,Parris Campbell (IND),1,1,1,1,1,0,0,1,7,0,0,1,1.3,1.3,31.5%,2019,1
110,Parris Campbell (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,31.5%,2019,8
12,Paul Richardson Jr. (FA),8,9,83,10.4,22,1,1,0,0,0,0,1,18.3,18.3,0.0%,2019,3
45,Paul Richardson Jr. (FA),3,3,16,5.3,9,0,1,0,0,0,0,1,9.1,9.1,0.0%,2019,2
50,Paul Richardson Jr. (FA),4,5,42,10.5,13,0,0,0,0,0,0,1,6.2,6.2,0.0%,2019,9
66,Paul Richardson Jr. (FA),4,7,36,9,17,0,0,0,0,0,0,1,5.6,5.6,0.0%,2019,1
64,Paul Richardson Jr. (FA),3,4,34,11.3,18,0,0,0,0,0,0,1,4.9,4.9,0.0%,2019,8
71,Paul Richardson Jr. (FA),3,5,14,4.7,6,0,0,0,0,0,0,1,2.9,2.9,0.0%,2019,4
75,Paul Richardson Jr. (FA),2,2,14,7,8,0,0,0,0,0,0,1,2.4,2.4,0.0%,2019,5
94,Paul Richardson Jr. (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,12
116,Paul Richardson Jr. (FA),0,4,0,0,0,0,0,1,0,0,0,1,0,0,0.0%,2019,6
115,Paul Richardson Jr. (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
23,Pharoh Cooper (ARI),3,4,35,11.7,23,1,1,0,0,0,0,1,11,11,0.0%,2019,11
64,Pharoh Cooper (ARI),4,4,29,7.3,10,0,0,0,0,0,0,1,4.9,4.9,0.0%,2019,7
68,Pharoh Cooper (ARI),4,6,26,6.5,9,0,0,0,0,0,0,1,4.6,4.6,0.0%,2019,13
58,Pharoh Cooper (ARI),2,2,33,16.5,28,1,0,0,0,0,0,1,4.3,4.3,0.0%,2019,5
60,Pharoh Cooper (ARI),2,5,29,14.5,26,1,0,0,0,0,0,1,3.9,3.9,0.0%,2019,10
70,Pharoh Cooper (ARI),3,4,16,5.3,7,0,0,1,2,0,0,1,3.3,3.3,0.0%,2019,6
81,Pharoh Cooper (ARI),1,2,24,24,24,1,0,0,0,0,0,1,2.9,2.9,0.0%,2019,17
79,Pharoh Cooper (ARI),2,2,15,7.5,9,0,0,0,0,0,0,1,2.5,2.5,0.0%,2019,9
82,Pharoh Cooper (ARI),2,2,14,7,14,0,0,0,0,0,0,1,2.4,2.4,0.0%,2019,16
87,Pharoh Cooper (ARI),1,1,17,17,17,0,0,0,0,0,0,1,2.2,2.2,0.0%,2019,15
107,Pharoh Cooper (ARI),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2019,14
222,Pharoh Cooper (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
151,Pharoh Cooper (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
7,Phillip Dorsett II (HOU),4,4,95,23.8,58,5,2,0,0,0,0,1,23.5,23.5,0.7%,2019,1
21,Phillip Dorsett II (HOU),6,7,53,8.8,25,1,1,2,12,0,0,1,15.5,15.5,0.7%,2019,3
21,Phillip Dorsett II (HOU),3,4,46,15.3,26,1,1,0,0,0,0,1,12.1,12.1,0.7%,2019,7
24,Phillip Dorsett II (HOU),3,5,33,11,15,0,1,0,0,0,0,1,10.8,10.8,0.7%,2019,11
59,Phillip Dorsett II (HOU),3,6,43,14.3,33,2,0,0,0,0,0,1,5.8,5.8,0.7%,2019,8
56,Phillip Dorsett II (HOU),1,4,50,50,50,4,0,0,0,0,0,1,5.5,5.5,0.7%,2019,17
67,Phillip Dorsett II (HOU),3,3,39,13,18,0,0,0,0,0,0,1,5.4,5.4,0.7%,2019,2
72,Phillip Dorsett II (HOU),2,9,10,5,5,0,0,1,9,0,0,1,2.9,2.9,0.7%,2019,4
84,Phillip Dorsett II (HOU),2,6,15,7.5,9,0,0,0,0,0,0,1,2.5,2.5,0.7%,2019,13
80,Phillip Dorsett II (HOU),2,4,13,6.5,7,0,0,0,0,0,0,1,2.3,2.3,0.7%,2019,9
149,Phillip Dorsett II (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,5
161,Phillip Dorsett II (HOU),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,14
158,Phillip Dorsett II (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,15
162,Phillip Dorsett II (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,16
164,Pierre Garcon (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
6,Preston Williams (CAR),5,9,72,14.4,26,1,2,0,0,0,0,1,21.7,21.7,0.0%,2019,9
45,Preston Williams (CAR),3,5,24,8,11,0,1,0,0,0,0,1,9.9,9.9,0.0%,2019,1
30,Preston Williams (CAR),6,8,82,13.7,35,2,0,0,0,0,1,1,9.2,9.2,0.0%,2019,7
45,Preston Williams (CAR),4,12,68,17,25,2,0,0,0,0,0,1,8.8,8.8,0.0%,2019,3
47,Preston Williams (CAR),4,6,63,15.8,17,0,0,0,0,0,0,1,8.3,8.3,0.0%,2019,2
42,Preston Williams (CAR),4,7,46,11.5,25,1,0,0,0,0,0,1,6.6,6.6,0.0%,2019,4
57,Preston Williams (CAR),4,7,42,10.5,14,0,0,0,0,0,0,1,6.2,6.2,0.0%,2019,8
60,Preston Williams (CAR),2,6,31,15.5,21,1,0,0,0,0,0,1,4.1,4.1,0.0%,2019,6
233,Quincy Enunwa (FA),1,3,-4,-4,8,0,0,0,0,0,1,1,-1.9,-1.9,0.0%,2019,1
8,Randall Cobb (GB),6,8,106,17.7,24,4,1,0,0,0,0,1,19.6,19.6,4.9%,2019,10
6,Randall Cobb (GB),4,7,115,28.8,49,5,1,0,0,0,0,1,19.5,19.5,4.9%,2019,11
23,Randall Cobb (GB),4,5,69,17.3,25,1,1,0,0,0,0,1,14.9,14.9,4.9%,2019,1
28,Randall Cobb (GB),4,7,86,21.5,59,4,0,0,0,0,0,1,10.6,10.6,4.9%,2019,12
29,Randall Cobb (GB),5,6,81,16.2,32,2,0,0,0,0,0,1,10.6,10.6,4.9%,2019,17
36,Randall Cobb (GB),5,7,73,14.6,21,1,0,0,0,0,0,1,9.8,9.8,4.9%,2019,16
43,Randall Cobb (GB),3,6,53,17.7,25,1,0,0,0,0,0,1,6.8,6.8,4.9%,2019,5
55,Randall Cobb (GB),3,3,53,17.7,23,1,0,0,0,0,0,1,6.8,6.8,4.9%,2019,13
62,Randall Cobb (GB),5,6,24,4.8,9,0,0,2,11,0,0,1,6,6,4.9%,2019,2
50,Randall Cobb (GB),3,6,41,13.7,32,2,0,0,0,0,0,1,5.6,5.6,4.9%,2019,4
59,Randall Cobb (GB),2,5,43,21.5,35,2,0,0,0,0,0,1,5.3,5.3,4.9%,2019,14
59,Randall Cobb (GB),6,8,35,5.8,10,0,0,1,0,0,1,1,4.5,4.5,4.9%,2019,9
71,Randall Cobb (GB),2,3,29,14.5,15,0,0,0,0,0,0,1,3.9,3.9,4.9%,2019,7
83,Randall Cobb (GB),2,4,23,11.5,20,1,0,0,0,0,0,1,3.3,3.3,4.9%,2019,3
113,Randall Cobb (GB),1,2,-3,-3,0,0,0,0,0,0,0,1,0.2,0.2,4.9%,2019,15
212,Rashad Greene (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
90,Rashard Davis (FA),1,1,16,16,16,0,0,0,0,0,0,1,2.1,2.1,0.0%,2019,17
41,Rashard Higgins (CAR),1,1,7,7,7,0,1,0,0,0,0,1,7.2,7.2,0.1%,2019,10
68,Rashard Higgins (CAR),2,3,46,23,35,2,0,0,0,0,0,1,5.6,5.6,0.1%,2019,1
105,Rashard Higgins (CAR),1,2,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.1%,2019,8
135,Rashard Higgins (CAR),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,9
136,Rashard Higgins (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,11
135,Rashard Higgins (CAR),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
155,Rashard Higgins (CAR),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
158,Rashard Higgins (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,14
160,Rashard Higgins (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,15
159,Rashard Higgins (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,16
125,Ray-Ray McCloud III (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,1
120,Ray-Ray McCloud III (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,2
122,Ray-Ray McCloud III (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,3
111,Ray-Ray McCloud III (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,4
110,Ray-Ray McCloud III (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,5
141,Ray-Ray McCloud III (SF),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.7%,2019,6
43,Richie James Jr. (NYG),1,2,39,39,39,2,1,0,0,0,0,1,10.4,10.4,11.1%,2019,1
49,Richie James Jr. (NYG),1,1,57,57,57,4,0,0,0,0,0,1,6.2,6.2,11.1%,2019,11
68,Richie James Jr. (NYG),1,1,40,40,40,3,0,0,0,0,0,1,4.5,4.5,11.1%,2019,7
99,Richie James Jr. (NYG),1,4,7,7,7,0,0,0,0,0,0,1,1.2,1.2,11.1%,2019,2
106,Richie James Jr. (NYG),2,2,22,11,16,0,0,0,0,0,1,1,1.2,1.2,11.1%,2019,3
125,Richie James Jr. (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.1%,2019,5
113,Richie James Jr. (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.1%,2019,6
142,Richie James Jr. (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.1%,2019,8
115,Richie James Jr. (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.1%,2019,9
94,Richie James Jr. (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.1%,2019,10
108,Richie James Jr. (NYG),0,0,0,0,0,0,0,1,0,0,0,1,0,0,11.1%,2019,12
144,Richie James Jr. (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.1%,2019,13
145,Richie James Jr. (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.1%,2019,15
149,Richie James Jr. (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.1%,2019,16
143,Richie James Jr. (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.1%,2019,17
163,Richie James Jr. (NYG),0,0,0,0,0,0,0,1,-1,0,0,1,-0.1,-0.1,11.1%,2019,14
120,Rico Gafford (FA),1,1,49,49,49,3,1,0,0,0,0,1,0,0,0.0%,2019,14
121,Rico Gafford (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
121,Rico Gafford (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
118,Rico Gafford (FA),1,1,17,17,17,0,0,0,0,0,0,1,0,0,0.0%,2019,17
208,Riley McCarron (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
48,Riley Ridley (FA),3,4,54,18,32,2,0,0,0,0,0,1,6.9,6.9,0.0%,2019,17
88,Riley Ridley (FA),2,2,10,5,13,0,0,0,0,0,0,1,2,2,0.0%,2019,15
109,Riley Ridley (FA),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2019,14
114,Riley Ridley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
115,Riley Ridley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
197,River Cracraft (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
147,River Cracraft (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
8,Robbie Anderson (ARI),7,11,117,16.7,39,3,1,1,4,0,0,1,21.6,21.6,6.6%,2019,14
5,Robbie Anderson (ARI),5,8,125,25,92,4,1,0,0,0,0,1,21,21,6.6%,2019,6
15,Robbie Anderson (ARI),4,5,86,21.5,31,5,1,0,0,0,0,1,16.6,16.6,6.6%,2019,12
22,Robbie Anderson (ARI),7,10,101,14.4,20,2,0,0,0,0,0,1,13.6,13.6,6.6%,2019,13
38,Robbie Anderson (ARI),4,6,66,16.5,41,3,0,0,0,0,0,1,10.6,10.6,6.6%,2019,15
35,Robbie Anderson (ARI),2,4,32,16,23,1,1,0,0,0,0,1,10.2,10.2,6.6%,2019,16
38,Robbie Anderson (ARI),4,6,81,20.3,36,3,0,0,0,0,0,1,10.1,10.1,6.6%,2019,2
42,Robbie Anderson (ARI),1,3,6,6,6,0,1,0,0,0,0,1,7.1,7.1,6.6%,2019,11
56,Robbie Anderson (ARI),4,6,43,10.8,13,0,0,0,0,0,0,1,6.3,6.3,6.6%,2019,8
61,Robbie Anderson (ARI),2,4,33,16.5,22,1,0,0,0,0,0,1,4.3,4.3,6.6%,2019,9
79,Robbie Anderson (ARI),3,7,23,7.7,9,0,0,0,0,0,0,1,3.8,3.8,6.6%,2019,1
77,Robbie Anderson (ARI),3,7,18,6,11,0,0,0,0,0,0,1,3.3,3.3,6.6%,2019,17
90,Robbie Anderson (ARI),3,5,11,3.7,7,0,0,0,0,0,0,1,2.6,2.6,6.6%,2019,3
78,Robbie Anderson (ARI),1,3,16,16,16,0,0,0,0,0,0,1,2.1,2.1,6.6%,2019,5
77,Robbie Anderson (ARI),1,3,11,11,11,0,0,0,0,0,0,1,1.6,1.6,6.6%,2019,10
88,Robbie Anderson (ARI),1,8,10,10,10,0,0,0,0,0,0,1,1.5,1.5,6.6%,2019,7
90,Robert Davis (FA),1,2,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,4
98,Robert Davis (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,16
135,Robert Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
139,Robert Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
137,Robert Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
148,Robert Davis (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
54,Robert Foster (FA),1,1,24,24,24,1,0,1,22,0,0,1,5.1,5.1,0.0%,2019,12
78,Robert Foster (FA),1,2,20,20,20,1,0,1,7,0,0,1,3.2,3.2,0.0%,2019,13
69,Robert Foster (FA),1,1,20,20,20,1,0,0,0,0,0,1,2.5,2.5,0.0%,2019,10
186,Robert Foster (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
141,Robert Foster (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
147,Robert Foster (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
133,Robert Foster (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
99,Robert Foster (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
101,Robert Foster (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
130,Robert Foster (FA),0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
133,Robert Foster (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
135,Robert Foster (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
117,Robert Foster (FA),0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
4,Robert Woods (TEN),13,18,172,13.2,48,4,0,0,0,0,0,1,23.7,23.7,41.8%,2019,13
3,Robert Woods (TEN),13,15,164,12.6,37,2,0,0,0,0,0,1,22.9,22.9,41.8%,2019,4
7,Robert Woods (TEN),7,9,98,14,20,1,1,2,29,0,0,1,22.2,22.2,41.8%,2019,14
12,Robert Woods (TEN),7,12,67,9.6,37,2,1,1,9,0,0,1,17.1,17.1,41.8%,2019,17
10,Robert Woods (TEN),8,11,117,14.6,29,3,0,2,6,0,0,1,16.3,16.3,41.8%,2019,16
18,Robert Woods (TEN),7,11,95,13.6,24,1,0,0,0,0,0,1,13,13,41.8%,2019,10
19,Robert Woods (TEN),6,9,97,16.2,38,3,0,0,0,0,0,1,12.7,12.7,41.8%,2019,12
30,Robert Woods (TEN),8,13,70,8.8,22,1,0,2,16,0,0,1,12.6,12.6,41.8%,2019,1
25,Robert Woods (TEN),5,7,80,16,25,1,0,1,6,0,0,1,11.1,11.1,41.8%,2019,7
33,Robert Woods (TEN),0,4,0,0,0,0,0,2,16,1,0,1,7.6,7.6,41.8%,2019,6
55,Robert Woods (TEN),3,8,40,13.3,18,0,0,2,18,0,0,1,7.3,7.3,41.8%,2019,3
38,Robert Woods (TEN),5,9,48,9.6,17,0,0,0,0,0,0,1,7.3,7.3,41.8%,2019,5
69,Robert Woods (TEN),2,2,33,16.5,19,0,0,1,9,0,0,1,5.2,5.2,41.8%,2019,2
62,Robert Woods (TEN),2,2,36,18,31,2,0,4,6,0,0,1,5.2,5.2,41.8%,2019,8
71,Robert Woods (TEN),4,9,17,4.3,6,0,0,0,0,0,0,1,3.7,3.7,41.8%,2019,15
140,Rod Streater (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
21,Russell Gage (TB),5,9,52,10.4,14,0,1,0,0,0,0,1,13.7,13.7,19.1%,2019,13
23,Russell Gage (TB),8,10,76,9.5,19,0,0,0,0,0,0,1,11.6,11.6,19.1%,2019,12
30,Russell Gage (TB),7,13,68,9.7,13,0,0,0,0,0,0,1,10.3,10.3,19.1%,2019,17
32,Russell Gage (TB),7,9,58,8.3,17,0,0,0,0,0,0,1,9.3,9.3,19.1%,2019,8
45,Russell Gage (TB),5,6,49,9.8,17,0,0,2,7,0,0,1,8.1,8.1,19.1%,2019,16
54,Russell Gage (TB),5,6,27,5.4,11,0,0,1,6,0,0,1,5.8,5.8,19.1%,2019,15
54,Russell Gage (TB),4,5,23,5.8,9,0,0,0,0,0,0,1,4.3,4.3,19.1%,2019,10
62,Russell Gage (TB),2,4,32,16,18,0,0,0,0,0,0,1,4.2,4.2,19.1%,2019,11
85,Russell Gage (TB),2,4,17,8.5,14,0,0,0,0,0,0,1,2.7,2.7,19.1%,2019,14
98,Russell Gage (TB),1,2,13,13,13,0,0,1,-1,0,0,1,1.7,1.7,19.1%,2019,1
84,Russell Gage (TB),1,2,12,12,12,0,0,0,0,0,0,1,1.7,1.7,19.1%,2019,5
90,Russell Gage (TB),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,19.1%,2019,6
118,Russell Gage (TB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,19.1%,2019,2
120,Russell Gage (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.1%,2019,3
110,Russell Gage (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.1%,2019,4
142,Russell Gage (TB),1,2,13,13,13,0,0,0,0,0,1,1,-0.2,-0.2,19.1%,2019,7
84,Russell Shepard (FA),2,3,19,9.5,12,0,0,0,0,0,0,1,2.9,2.9,0.0%,2019,2
108,Russell Shepard (FA),1,5,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,3
141,Russell Shepard (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
84,Ryan Grant (FA),3,4,16,5.3,9,0,0,0,0,0,0,1,3.1,3.1,0.0%,2019,1
113,Ryan Grant (FA),1,5,-2,-2,0,0,0,0,0,0,0,1,0.3,0.3,0.0%,2019,2
65,Ryan Switzer (FA),6,6,29,4.8,8,0,0,0,0,0,0,1,5.9,5.9,0.0%,2019,1
111,Ryan Switzer (FA),1,4,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2019,2
99,Ryan Switzer (FA),1,1,-2,-2,0,0,0,0,0,0,0,1,0.3,0.3,0.0%,2019,6
152,Ryan Switzer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
136,Ryan Switzer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
138,Ryan Switzer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
146,Ryan Switzer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
128,Ryan Switzer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
119,Ryan Switzer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
127,Saeed Blacknall (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
1,Sammy Watkins (BAL),9,11,198,22,68,9,3,0,0,0,0,1,42.3,42.3,2.3%,2019,1
30,Sammy Watkins (BAL),7,10,63,9,17,0,0,0,0,0,0,1,9.8,9.8,2.3%,2019,9
44,Sammy Watkins (BAL),5,8,64,12.8,36,2,0,0,0,0,0,1,8.9,8.9,2.3%,2019,3
45,Sammy Watkins (BAL),3,4,49,16.3,29,1,0,0,0,0,0,1,8.4,8.4,2.3%,2019,15
49,Sammy Watkins (BAL),6,13,49,8.2,14,0,0,0,0,0,0,1,7.9,7.9,2.3%,2019,2
40,Sammy Watkins (BAL),5,9,39,7.8,10,0,0,2,12,0,0,1,7.6,7.6,2.3%,2019,10
51,Sammy Watkins (BAL),5,8,45,9,25,1,0,0,0,0,0,1,7,7,2.3%,2019,8
48,Sammy Watkins (BAL),4,8,50,12.5,23,1,0,0,0,0,0,1,7,7,2.3%,2019,14
57,Sammy Watkins (BAL),3,6,54,18,30,2,0,0,0,0,1,1,4.9,4.9,2.3%,2019,4
68,Sammy Watkins (BAL),2,5,28,14,17,0,0,0,0,0,0,1,3.8,3.8,2.3%,2019,16
68,Sammy Watkins (BAL),2,3,26,13,15,0,0,0,0,0,0,1,3.6,3.6,2.3%,2019,11
101,Sammy Watkins (BAL),1,2,8,8,8,0,0,0,0,0,0,1,1.3,1.3,2.3%,2019,17
122,Sammy Watkins (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.3%,2019,5
130,Sammy Watkins (BAL),0,3,0,0,0,0,0,0,0,0,0,1,0,0,2.3%,2019,13
30,Scotty Miller (TB),3,3,49,16.3,33,2,1,0,0,0,0,1,12.4,12.4,0.1%,2019,15
29,Scotty Miller (TB),4,6,71,17.8,48,3,0,0,0,0,0,1,9.1,9.1,0.1%,2019,11
