Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
74,Jarvis Landry (FA),2,2,23,11.5,13,0,0,1,3,0,0,1,4.6,4.6,66.0%,2020,11
228,Jason Moore Jr. (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,4
212,Jason Moore Jr. (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,8
65,Javon Wims (CLE),1,2,1,1,1,0,1,0,0,0,0,1,7.1,7.1,0.0%,2020,1
101,Javon Wims (CLE),2,2,17,8.5,12,0,0,0,0,0,0,1,3.7,3.7,0.0%,2020,2
95,Javon Wims (CLE),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2020,13
90,Javon Wims (CLE),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2020,8
90,Javon Wims (CLE),1,2,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2020,7
118,Javon Wims (CLE),0,0,0,0,0,0,0,1,2,0,0,1,0.2,0.2,0.0%,2020,14
201,Javon Wims (CLE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
213,Javon Wims (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
208,Javon Wims (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
201,Javon Wims (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
203,Javon Wims (CLE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
212,Javon Wims (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
208,Javon Wims (CLE),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
46,Jaydon Mickens (FA),5,8,36,7.2,9,0,0,0,0,0,0,1,8.6,8.6,0.0%,2020,8
78,Jaydon Mickens (FA),2,2,22,11,11,0,0,0,0,0,0,1,4.2,4.2,0.0%,2020,5
386,Jaydon Mickens (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
385,Jaydon Mickens (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
391,Jaydon Mickens (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
384,Jaydon Mickens (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
384,Jaydon Mickens (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
375,Jaydon Mickens (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
379,Jaydon Mickens (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
381,Jaydon Mickens (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
214,Jayson Stanley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
220,Jayson Stanley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
224,Jayson Stanley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
223,Jayson Stanley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
223,Jayson Stanley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
221,Jayson Stanley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
229,Jayson Stanley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
231,Jayson Stanley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
195,Jeff Badet (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,7
197,Jeff Badet (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,9
195,Jeff Badet (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
25,Jeff Smith (NYJ),7,9,81,11.6,21,0,0,0,0,0,0,1,15.1,15.1,0.0%,2020,4
62,Jeff Smith (NYJ),3,8,29,9.7,15,0,0,0,0,0,0,1,5.9,5.9,0.0%,2020,8
67,Jeff Smith (NYJ),3,11,23,7.7,11,0,0,0,0,0,0,1,5.3,5.3,0.0%,2020,5
101,Jeff Smith (NYJ),1,2,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.0%,2020,14
91,Jeff Smith (NYJ),1,4,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2020,6
99,Jeff Smith (NYJ),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2020,12
108,Jeff Smith (NYJ),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2020,11
205,Jeff Smith (NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
206,Jeff Smith (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
218,Jeff Smith (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
221,Jeff Smith (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
215,Jeff Smith (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
9,Jerry Jeudy (DEN),5,7,140,28,92,0,1,0,0,0,0,1,27,27,93.6%,2020,17
8,Jerry Jeudy (DEN),7,14,125,17.9,41,0,1,0,0,0,0,1,25.5,25.5,93.6%,2020,9
31,Jerry Jeudy (DEN),2,4,61,30.5,48,0,1,0,0,0,0,1,14.1,14.1,93.6%,2020,4
35,Jerry Jeudy (DEN),6,15,61,10.2,17,0,0,0,0,0,0,1,12.1,12.1,93.6%,2020,16
39,Jerry Jeudy (DEN),4,10,73,18.3,43,0,0,0,0,0,0,1,11.3,11.3,93.6%,2020,8
33,Jerry Jeudy (DEN),4,8,68,17,26,0,0,0,0,0,0,1,10.8,10.8,93.6%,2020,10
44,Jerry Jeudy (DEN),5,9,55,11,22,0,0,0,0,0,0,1,10.5,10.5,93.6%,2020,3
47,Jerry Jeudy (DEN),4,7,62,15.5,20,0,0,0,0,0,0,1,10.2,10.2,93.6%,2020,2
46,Jerry Jeudy (DEN),4,8,56,14,25,0,0,0,0,0,0,1,9.6,9.6,93.6%,2020,1
57,Jerry Jeudy (DEN),3,8,37,12.3,22,0,0,0,0,0,0,1,6.7,6.7,93.6%,2020,11
72,Jerry Jeudy (DEN),2,4,42,21,31,0,0,0,0,0,0,1,6.2,6.2,93.6%,2020,14
64,Jerry Jeudy (DEN),2,5,32,16,16,0,0,0,0,0,0,1,5.2,5.2,93.6%,2020,6
77,Jerry Jeudy (DEN),2,4,20,10,13,0,0,0,0,0,0,1,4,4,93.6%,2020,7
95,Jerry Jeudy (DEN),1,5,19,19,19,0,0,0,0,0,0,1,2.9,2.9,93.6%,2020,15
106,Jerry Jeudy (DEN),1,4,5,5,5,0,0,0,0,0,0,1,1.5,1.5,93.6%,2020,13
144,Jerry Jeudy (DEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,93.6%,2020,12
60,Joe Reed (LAC),0,0,0,0,0,0,0,2,14,1,0,1,7.4,7.4,0.0%,2020,7
121,Joe Reed (LAC),0,0,0,0,0,0,0,1,8,0,0,1,0.8,0.8,0.0%,2020,2
108,Joe Reed (LAC),0,1,0,0,0,0,0,2,7,0,0,1,0.7,0.7,0.0%,2020,9
142,Joe Reed (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
140,Joe Reed (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
135,Joe Reed (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
124,Joe Reed (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
138,Joe Reed (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
129,Joe Reed (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
130,Joe Reed (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
154,Joe Reed (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
15,John Brown (FA),6,10,70,11.7,20,0,1,0,0,0,0,1,19,19,1.1%,2020,1
13,John Brown (FA),4,6,82,20.5,46,0,1,0,0,0,0,1,18.2,18.2,1.1%,2020,2
19,John Brown (FA),8,11,99,12.4,33,0,0,0,0,0,0,1,17.9,17.9,1.1%,2020,9
23,John Brown (FA),4,4,72,18,32,0,1,0,0,0,0,1,17.2,17.2,1.1%,2020,17
27,John Brown (FA),6,8,72,12,31,0,0,0,0,0,0,1,13.2,13.2,1.1%,2020,10
55,John Brown (FA),4,5,42,10.5,14,0,0,0,0,0,0,1,8.2,8.2,1.1%,2020,4
78,John Brown (FA),1,2,21,21,21,0,0,0,0,0,0,1,3.1,3.1,1.1%,2020,8
367,John Brown (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,1.1%,2020,3
356,John Brown (FA),0,4,0,0,0,0,0,0,0,0,0,1,0,0,1.1%,2020,6
65,John Hightower (PHI),1,2,59,59,59,0,0,0,0,0,0,1,6.9,6.9,0.0%,2020,7
60,John Hightower (PHI),1,4,50,50,50,0,0,0,0,0,0,1,6,6,0.0%,2020,6
63,John Hightower (PHI),2,6,18,9,9,0,0,0,0,0,0,1,5.8,5.8,0.0%,2020,5
85,John Hightower (PHI),2,2,22,11,13,0,0,0,0,0,0,1,4.2,4.2,0.0%,2020,4
88,John Hightower (PHI),2,3,19,9.5,11,0,0,0,0,0,0,1,3.9,3.9,0.0%,2020,3
105,John Hightower (PHI),1,1,1,1,1,0,0,0,0,0,0,1,1.1,1.1,0.0%,2020,12
116,John Hightower (PHI),1,4,-2,-2,0,0,0,0,0,0,0,1,0.8,0.8,0.0%,2020,1
115,John Hightower (PHI),0,2,0,0,0,0,0,1,1,0,0,1,0.1,0.1,0.0%,2020,17
145,John Hightower (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
133,John Hightower (PHI),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
128,John Hightower (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
118,John Hightower (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
136,John Hightower (PHI),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
91,John Ross (NYG),2,5,17,8.5,15,0,0,0,0,0,0,1,3.7,3.7,0.1%,2020,1
407,John Ross (NYG),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
404,John Ross (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
401,Johnny Holton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
119,JoJo Natson (FA),0,0,0,0,0,0,0,1,3,0,0,1,0.3,0.3,0.0%,2020,3
409,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
400,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
359,Jordan Matthews (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
351,Jordan Matthews (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
71,Josh Malone (TEN),4,6,16,4,13,0,0,1,12,0,0,1,6.8,6.8,0.0%,2020,2
412,Josh Malone (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
416,Josh Malone (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
410,Josh Malone (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
19,Josh Reynolds (DET),8,10,94,11.8,21,0,0,0,0,0,0,1,17.4,17.4,0.9%,2020,10
31,Josh Reynolds (DET),4,8,52,13,21,0,1,0,0,0,0,1,15.2,15.2,0.9%,2020,7
31,Josh Reynolds (DET),6,10,65,10.8,26,0,0,1,5,0,0,1,13,13,0.9%,2020,16
29,Josh Reynolds (DET),2,5,45,22.5,40,0,1,0,0,0,0,1,12.5,12.5,0.9%,2020,6
47,Josh Reynolds (DET),5,6,40,8,14,0,0,0,0,0,0,1,9,9,0.9%,2020,12
50,Josh Reynolds (DET),4,9,44,11,15,0,0,0,0,0,0,1,8.4,8.4,0.9%,2020,8
62,Josh Reynolds (DET),4,5,60,15,23,0,0,0,0,0,1,1,8,8,0.9%,2020,3
63,Josh Reynolds (DET),4,6,29,7.3,12,0,0,0,0,0,0,1,6.9,6.9,0.9%,2020,17
62,Josh Reynolds (DET),2,4,46,23,29,0,0,0,0,0,0,1,6.6,6.6,0.9%,2020,5
62,Josh Reynolds (DET),3,6,32,10.7,18,0,0,0,0,0,0,1,6.2,6.2,0.9%,2020,11
79,Josh Reynolds (DET),3,4,25,8.3,11,0,0,0,0,0,0,1,5.5,5.5,0.9%,2020,4
92,Josh Reynolds (DET),2,2,33,16.5,20,0,0,0,0,0,0,1,5.3,5.3,0.9%,2020,2
88,Josh Reynolds (DET),1,1,21,21,21,0,0,0,0,0,0,1,3.1,3.1,0.9%,2020,13
96,Josh Reynolds (DET),2,2,9,4.5,5,0,0,0,0,0,0,1,2.9,2.9,0.9%,2020,15
98,Josh Reynolds (DET),1,1,17,17,17,0,0,0,0,0,0,1,2.7,2.7,0.9%,2020,1
110,Josh Reynolds (DET),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.9%,2020,14
7,JuJu Smith-Schuster (KC),6,6,69,11.5,17,0,2,0,0,0,0,1,24.9,24.9,93.9%,2020,1
8,JuJu Smith-Schuster (KC),9,13,96,10.7,25,0,1,0,0,0,0,1,24.6,24.6,93.9%,2020,16
8,JuJu Smith-Schuster (KC),9,13,77,8.6,24,0,1,0,0,0,0,1,22.7,22.7,93.9%,2020,10
13,JuJu Smith-Schuster (KC),6,7,93,15.5,31,0,1,0,0,0,0,1,21.3,21.3,93.9%,2020,9
21,JuJu Smith-Schuster (KC),6,8,65,10.8,26,0,1,0,0,0,0,1,18.5,18.5,93.9%,2020,17
18,JuJu Smith-Schuster (KC),8,9,37,4.6,11,0,1,0,0,0,0,1,17.7,17.7,93.9%,2020,12
21,JuJu Smith-Schuster (KC),9,14,85,9.4,28,0,0,0,0,0,0,1,17.5,17.5,93.9%,2020,7
21,JuJu Smith-Schuster (KC),6,7,55,9.2,20,0,1,0,0,0,0,1,17.5,17.5,93.9%,2020,14
27,JuJu Smith-Schuster (KC),4,5,43,10.8,26,0,1,0,0,0,0,1,16.3,16.3,93.9%,2020,3
29,JuJu Smith-Schuster (KC),7,8,67,9.6,24,0,0,0,0,0,0,1,13.7,13.7,93.9%,2020,8
41,JuJu Smith-Schuster (KC),7,8,48,6.9,18,0,0,0,0,0,0,1,11.8,11.8,93.9%,2020,2
54,JuJu Smith-Schuster (KC),7,10,28,4,9,0,0,0,0,0,0,1,9.8,9.8,93.9%,2020,13
60,JuJu Smith-Schuster (KC),4,5,28,7,14,0,0,0,0,0,0,1,6.8,6.8,93.9%,2020,5
63,JuJu Smith-Schuster (KC),4,5,19,4.8,9,0,0,0,0,0,0,1,5.9,5.9,93.9%,2020,11
81,JuJu Smith-Schuster (KC),2,4,6,3,5,0,0,0,0,0,0,1,2.6,2.6,93.9%,2020,6
100,JuJu Smith-Schuster (KC),3,6,15,5,21,0,0,0,0,0,1,1,2.5,2.5,93.9%,2020,15
3,Julian Edelman (FA),8,11,179,22.4,49,0,0,0,0,0,0,1,25.9,25.9,13.1%,2020,2
31,Julian Edelman (FA),5,7,57,11.4,16,0,0,1,23,0,0,1,13,13,13.1%,2020,1
69,Julian Edelman (FA),3,6,35,11.7,19,0,0,0,0,0,0,1,6.5,6.5,13.1%,2020,4
69,Julian Edelman (FA),2,6,8,4,10,0,0,0,0,0,0,1,4.3,4.3,13.1%,2020,6
86,Julian Edelman (FA),2,6,23,11.5,15,0,0,1,-1,0,0,1,4.2,4.2,13.1%,2020,3
85,Julian Edelman (FA),1,3,13,13,13,0,0,0,0,0,0,1,2.3,2.3,13.1%,2020,7
2,Julio Jones (FA),8,10,137,17.1,40,0,2,0,0,0,0,1,33.7,33.7,14.2%,2020,6
8,Julio Jones (FA),9,12,157,17.4,44,0,0,0,0,0,0,1,24.7,24.7,14.2%,2020,1
13,Julio Jones (FA),7,10,137,19.6,28,0,0,0,0,0,0,1,20.7,20.7,14.2%,2020,8
18,Julio Jones (FA),8,9,97,12.1,28,0,0,0,0,0,0,1,17.7,17.7,14.2%,2020,7
23,Julio Jones (FA),5,7,54,10.8,21,0,1,0,0,0,0,1,16.4,16.4,14.2%,2020,9
27,Julio Jones (FA),6,10,94,15.7,35,0,0,0,0,0,0,1,15.4,15.4,14.2%,2020,13
65,Julio Jones (FA),4,4,32,8,19,0,0,0,0,0,0,1,7.2,7.2,14.2%,2020,4
64,Julio Jones (FA),2,2,39,19.5,22,0,0,0,0,0,0,1,5.9,5.9,14.2%,2020,11
97,Julio Jones (FA),2,4,24,12,19,0,0,0,0,0,0,1,4.4,4.4,14.2%,2020,2
399,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
399,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
408,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
397,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
388,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
382,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
394,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
394,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
395,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
391,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
1,Justin Jefferson (MIN),9,11,166,18.4,49,0,2,0,0,0,0,1,39.6,39.6,99.9%,2020,6
2,Justin Jefferson (MIN),7,9,175,25,71,0,1,0,0,0,0,1,30.5,30.5,99.9%,2020,3
4,Justin Jefferson (MIN),9,12,121,13.4,40,0,1,1,2,0,0,1,27.3,27.3,99.9%,2020,13
6,Justin Jefferson (MIN),7,13,70,10,18,0,2,0,0,0,0,1,26,26,99.9%,2020,12
13,Justin Jefferson (MIN),9,12,133,14.8,38,0,0,0,0,0,0,1,22.3,22.3,99.9%,2020,17
11,Justin Jefferson (MIN),8,10,135,16.9,54,0,0,0,0,0,0,1,21.5,21.5,99.9%,2020,10
16,Justin Jefferson (MIN),8,11,104,13,26,0,0,0,0,0,0,1,18.4,18.4,99.9%,2020,15
16,Justin Jefferson (MIN),3,5,86,28.7,39,0,1,0,0,0,0,1,17.6,17.6,99.9%,2020,11
28,Justin Jefferson (MIN),6,10,85,14.2,25,0,0,0,0,0,0,1,14.5,14.5,99.9%,2020,16
28,Justin Jefferson (MIN),4,5,103,25.8,29,0,0,0,0,0,0,1,14.3,14.3,99.9%,2020,4
43,Justin Jefferson (MIN),4,8,39,9.8,17,0,0,0,0,0,0,1,9.9,9.9,99.9%,2020,14
53,Justin Jefferson (MIN),3,4,64,21.3,35,0,0,0,0,0,0,1,9.4,9.4,99.9%,2020,9
69,Justin Jefferson (MIN),3,3,44,14.7,22,0,0,0,0,0,0,1,7.4,7.4,99.9%,2020,2
64,Justin Jefferson (MIN),3,4,26,8.7,12,0,0,0,0,0,0,1,5.6,5.6,99.9%,2020,8
68,Justin Jefferson (MIN),3,5,23,7.7,11,0,0,0,0,0,0,1,5.3,5.3,99.9%,2020,5
82,Justin Jefferson (MIN),2,3,26,13,17,0,0,0,0,0,0,1,4.6,4.6,99.9%,2020,1
56,Justin Watson (KC),4,6,40,10,15,0,0,0,0,0,0,1,8,8,0.1%,2020,4
72,Justin Watson (KC),2,3,48,24,36,0,0,0,0,0,0,1,6.8,6.8,0.1%,2020,2
109,Justin Watson (KC),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.1%,2020,1
193,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
194,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,7
190,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,8
194,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
203,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
200,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
229,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
204,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,17
209,Juwann Winfree (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,10
242,Juwann Winfree (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,14
161,K.J. Osborn (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.4%,2020,1
123,K.J. Osborn (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.4%,2020,2
144,K.J. Osborn (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.4%,2020,4
108,K.J. Osborn (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.4%,2020,8
142,K.J. Osborn (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.4%,2020,9
114,K.J. Osborn (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.4%,2020,10
146,K.J. Osborn (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.4%,2020,11
140,K.J. Osborn (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.4%,2020,13
156,K.J. Osborn (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.4%,2020,16
32,Kalif Raymond (DET),3,3,118,39.3,61,0,0,1,-3,0,0,1,14.5,14.5,0.7%,2020,3
58,Kalif Raymond (DET),3,4,32,10.7,20,0,0,0,0,0,0,1,6.2,6.2,0.7%,2020,6
74,Kalif Raymond (DET),2,2,26,13,20,0,0,0,0,0,0,1,4.6,4.6,0.7%,2020,5
87,Kalif Raymond (DET),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.7%,2020,8
385,Kalif Raymond (DET),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,1
381,Kalif Raymond (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,2
371,Kalif Raymond (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,7
374,Kalif Raymond (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,9
373,Kalif Raymond (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,10
380,Kalif Raymond (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,11
377,Kalif Raymond (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,12
376,Kalif Raymond (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,13
383,Kalif Raymond (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,14
383,Kalif Raymond (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,16
382,Kalif Raymond (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,17
10,Keelan Cole Sr. (NYJ),5,7,47,9.4,13,0,1,0,0,0,0,1,21.7,21.7,0.6%,2020,10
8,Keelan Cole Sr. (NYJ),6,9,143,23.8,51,0,0,0,0,0,0,1,20.3,20.3,0.6%,2020,6
14,Keelan Cole Sr. (NYJ),7,12,67,9.6,22,0,1,0,0,0,0,1,19.7,19.7,0.6%,2020,14
17,Keelan Cole Sr. (NYJ),6,7,58,9.7,23,0,1,0,0,0,0,1,17.8,17.8,0.6%,2020,2
24,Keelan Cole Sr. (NYJ),5,5,47,9.4,22,0,1,0,0,0,0,1,15.7,15.7,0.6%,2020,1
44,Keelan Cole Sr. (NYJ),2,6,25,12.5,13,0,1,1,2,0,0,1,10.7,10.7,0.6%,2020,5
52,Keelan Cole Sr. (NYJ),4,5,46,11.5,20,0,0,0,0,0,0,1,8.6,8.6,0.6%,2020,4
56,Keelan Cole Sr. (NYJ),4,6,43,10.8,16,0,0,0,0,0,0,1,8.3,8.3,0.6%,2020,3
56,Keelan Cole Sr. (NYJ),3,6,44,14.7,20,0,0,0,0,0,0,1,7.4,7.4,0.6%,2020,12
74,Keelan Cole Sr. (NYJ),3,5,26,8.7,14,0,0,0,0,0,0,1,5.6,5.6,0.6%,2020,16
74,Keelan Cole Sr. (NYJ),3,7,23,7.7,12,0,0,0,0,0,0,1,5.3,5.3,0.6%,2020,17
73,Keelan Cole Sr. (NYJ),2,5,26,13,17,0,0,0,0,0,0,1,4.6,4.6,0.6%,2020,11
81,Keelan Cole Sr. (NYJ),2,2,22,11,14,0,0,0,0,0,0,1,4.2,4.2,0.6%,2020,15
87,Keelan Cole Sr. (NYJ),1,2,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.6%,2020,7
102,Keelan Cole Sr. (NYJ),1,2,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.6%,2020,13
102,Keelan Cole Sr. (NYJ),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.6%,2020,9
246,Keelan Doss (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
1,Keenan Allen (LAC),16,19,145,9.1,21,0,1,0,0,0,1,1,34.5,34.5,99.4%,2020,11
3,Keenan Allen (LAC),13,19,132,10.2,22,0,1,0,0,0,1,1,30.2,30.2,99.4%,2020,3
9,Keenan Allen (LAC),9,11,103,11.4,27,0,1,0,0,0,0,1,25.3,25.3,99.4%,2020,9
10,Keenan Allen (LAC),10,13,125,12.5,27,0,0,0,0,0,0,1,22.5,22.5,99.4%,2020,7
9,Keenan Allen (LAC),9,12,67,7.4,22,0,1,0,0,0,0,1,21.7,21.7,99.4%,2020,8
13,Keenan Allen (LAC),9,11,52,5.8,10,0,1,0,0,0,0,1,20.2,20.2,99.4%,2020,14
21,Keenan Allen (LAC),7,10,96,13.7,28,0,0,0,0,0,0,1,16.6,16.6,99.4%,2020,2
24,Keenan Allen (LAC),4,10,40,10,15,0,1,0,0,0,0,1,16,16,99.4%,2020,12
30,Keenan Allen (LAC),8,11,62,7.8,17,0,0,0,0,0,0,1,14.2,14.2,99.4%,2020,4
28,Keenan Allen (LAC),3,7,39,13,15,0,1,0,0,0,0,1,12.9,12.9,99.4%,2020,10
40,Keenan Allen (LAC),2,2,29,14.5,17,0,1,0,0,0,0,1,10.9,10.9,99.4%,2020,5
53,Keenan Allen (LAC),5,11,48,9.6,24,0,0,0,0,0,0,1,9.8,9.8,99.4%,2020,13
60,Keenan Allen (LAC),4,8,37,9.3,13,0,0,0,0,0,0,1,7.7,7.7,99.4%,2020,1
