Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
19,Isiah Pacheco (KC),13,70,5.4,10,0,0,3,3,23,7.7,0,0,1,10.8,10.8,86.3%,2022,14
21,Isiah Pacheco (KC),15,107,7.1,28,1,0,0,0,0,0,0,0,1,10.7,10.7,86.3%,2022,11
26,Isiah Pacheco (KC),14,58,4.1,8,0,0,1,2,32,32,0,0,1,9.5,9.5,86.3%,2022,16
37,Isiah Pacheco (KC),15,86,5.7,18,0,0,1,1,11,11,0,1,1,8.2,8.2,86.3%,2022,15
42,Isiah Pacheco (KC),11,63,5.7,9,0,0,0,0,0,0,0,0,1,6.3,6.3,86.3%,2022,4
34,Isiah Pacheco (KC),16,82,5.1,13,0,0,0,0,0,0,0,1,1,6.2,6.2,86.3%,2022,10
44,Isiah Pacheco (KC),8,43,5.4,17,0,0,0,0,0,0,0,0,1,4.3,4.3,86.3%,2022,7
45,Isiah Pacheco (KC),2,9,4.5,5,0,0,2,2,9,4.5,0,0,1,2.8,2.8,86.3%,2022,6
55,Isiah Pacheco (KC),5,5,1,2,0,0,1,1,4,4,0,0,1,1.4,1.4,86.3%,2022,9
72,Isiah Pacheco (KC),3,9,3,5,0,0,0,0,0,0,0,0,1,0.9,0.9,86.3%,2022,3
79,Isiah Pacheco (KC),2,6,3,6,0,0,0,0,0,0,0,0,1,0.6,0.6,86.3%,2022,2
81,Isiah Pacheco (KC),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,86.3%,2022,5
19,J.D. McKissic (WAS),3,9,3,4,0,0,7,7,54,7.7,0,0,1,9.8,9.8,8.2%,2022,2
40,J.D. McKissic (WAS),8,40,5,33,2,0,3,4,16,5.3,0,0,1,7.1,7.1,8.2%,2022,4
36,J.D. McKissic (WAS),3,8,2.7,6,0,0,6,9,32,5.3,0,0,1,7,7,8.2%,2022,3
45,J.D. McKissic (WAS),3,8,2.7,5,0,0,3,3,20,6.7,0,0,1,6.3,6.3,8.2%,2022,1
41,J.D. McKissic (WAS),0,0,0,0,0,0,5,7,37,7.4,0,0,1,6.2,6.2,8.2%,2022,5
52,J.D. McKissic (WAS),2,6,3,4,0,0,3,5,14,4.7,0,0,1,3.5,3.5,8.2%,2022,8
50,J.D. McKissic (WAS),2,20,10,16,0,0,0,3,0,0,0,0,1,2,2,8.2%,2022,6
67,J.D. McKissic (WAS),1,4,4,4,0,0,0,2,0,0,0,0,1,0.4,0.4,8.2%,2022,7
189,J.D. McKissic (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.2%,2022,15
49,J.J. Taylor (NE),10,9,0.9,5,0,0,1,1,8,8,0,0,1,2.2,2.2,0.1%,2022,9
10,J.K. Dobbins (BAL),13,41,3.2,16,0,1,4,4,22,5.5,1,0,1,20.3,20.3,83.2%,2022,4
9,J.K. Dobbins (BAL),15,120,8,44,3,1,0,0,0,0,0,0,1,18,18,83.2%,2022,14
18,J.K. Dobbins (BAL),13,125,9.6,37,3,0,1,1,3,3,0,0,1,13.3,13.3,83.2%,2022,15
23,J.K. Dobbins (BAL),17,93,5.5,22,1,0,0,0,0,0,0,0,1,9.3,9.3,83.2%,2022,17
23,J.K. Dobbins (BAL),17,93,5.5,22,1,0,0,0,0,0,0,0,1,9.3,9.3,83.2%,2022,18
36,J.K. Dobbins (BAL),12,59,4.9,14,0,0,0,1,0,0,0,0,1,5.9,5.9,83.2%,2022,16
46,J.K. Dobbins (BAL),7,23,3.3,5,0,0,2,2,17,8.5,0,0,1,5,5,83.2%,2022,3
55,J.K. Dobbins (BAL),8,44,5.5,17,0,0,0,0,0,0,0,0,1,4.4,4.4,83.2%,2022,5
56,J.K. Dobbins (BAL),7,15,2.1,6,0,0,0,0,0,0,0,0,1,1.5,1.5,83.2%,2022,6
185,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,4
162,Jake Funk (IND),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,4
148,Jake Tonges (CHI),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2022,3
71,Jakob Johnson (LV),0,0,0,0,0,0,1,1,5,5,0,0,1,1,1,0.0%,2022,5
71,Jakob Johnson (LV),0,0,0,0,0,0,1,1,1,1,0,0,1,0.6,0.6,0.0%,2022,1
65,Jakob Johnson (LV),0,0,0,0,0,0,1,1,1,1,0,0,1,0.6,0.6,0.0%,2022,14
69,Jakob Johnson (LV),0,0,0,0,0,0,1,1,0,0,0,0,1,0.5,0.5,0.0%,2022,11
105,Jakob Johnson (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,3
119,Jakob Johnson (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,7
117,Jakob Johnson (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,9
138,Jakob Johnson (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,10
124,Jakob Johnson (LV),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2022,12
124,Jakob Johnson (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,15
4,Jamaal Williams (DET),17,64,3.8,15,0,3,0,0,0,0,0,0,1,24.4,24.4,88.5%,2022,11
2,Jamaal Williams (DET),20,87,4.4,15,0,2,2,2,20,10,0,0,1,23.7,23.7,88.5%,2022,3
5,Jamaal Williams (DET),19,108,5.7,51,4,2,1,3,1,1,0,0,1,23.4,23.4,88.5%,2022,4
4,Jamaal Williams (DET),22,144,6.5,58,4,1,1,1,13,13,0,0,1,22.2,22.2,88.5%,2022,17
4,Jamaal Williams (DET),22,144,6.5,58,4,1,1,1,13,13,0,0,1,22.2,22.2,88.5%,2022,18
9,Jamaal Williams (DET),10,53,5.3,15,0,2,3,3,23,7.7,0,0,1,21.1,21.1,88.5%,2022,8
13,Jamaal Williams (DET),11,28,2.5,7,0,2,1,2,2,2,0,0,1,15.5,15.5,88.5%,2022,1
17,Jamaal Williams (DET),16,59,3.7,13,0,1,0,0,0,0,0,0,1,11.9,11.9,88.5%,2022,10
28,Jamaal Williams (DET),18,66,3.7,27,1,1,0,0,0,0,0,1,1,10.6,10.6,88.5%,2022,12
19,Jamaal Williams (DET),24,81,3.4,14,0,0,0,0,0,0,0,0,1,10.1,10.1,88.5%,2022,9
26,Jamaal Williams (DET),11,35,3.2,12,0,1,0,0,0,0,0,0,1,9.5,9.5,88.5%,2022,13
36,Jamaal Williams (DET),15,79,5.3,20,1,0,1,1,4,4,0,1,1,6.8,6.8,88.5%,2022,7
37,Jamaal Williams (DET),12,53,4.4,12,0,0,1,1,7,7,0,0,1,6.5,6.5,88.5%,2022,2
43,Jamaal Williams (DET),15,56,3.7,13,0,0,0,0,0,0,0,0,1,5.6,5.6,88.5%,2022,5
42,Jamaal Williams (DET),16,37,2.3,8,0,0,0,1,0,0,0,0,1,3.7,3.7,88.5%,2022,14
50,Jamaal Williams (DET),13,33,2.5,10,0,0,0,0,0,0,0,0,1,3.3,3.3,88.5%,2022,15
61,Jamaal Williams (DET),7,11,1.6,4,0,0,2,2,3,1.5,0,0,1,2.4,2.4,88.5%,2022,16
5,James Conner (ARI),21,69,3.3,9,0,2,3,3,17,5.7,0,0,1,22.1,22.1,97.1%,2022,10
5,James Conner (ARI),15,79,5.3,22,1,1,7,8,41,5.9,0,0,1,21.5,21.5,97.1%,2022,16
5,James Conner (ARI),15,85,5.7,23,1,1,6,7,29,4.8,0,0,1,20.4,20.4,97.1%,2022,14
5,James Conner (ARI),25,120,4.8,20,1,0,3,3,20,6.7,1,1,1,19.5,19.5,97.1%,2022,12
12,James Conner (ARI),16,63,3.9,14,0,1,3,5,28,9.3,0,0,1,16.6,16.6,97.1%,2022,15
17,James Conner (ARI),10,26,2.6,8,0,1,5,6,29,5.8,0,0,1,14,14,97.1%,2022,1
15,James Conner (ARI),16,79,4.9,16,0,0,3,3,31,10.3,0,0,1,12.5,12.5,97.1%,2022,17
15,James Conner (ARI),16,79,4.9,16,0,0,3,3,31,10.3,0,0,1,12.5,12.5,97.1%,2022,18
14,James Conner (ARI),14,42,3,14,0,1,2,5,12,6,0,0,1,12.4,12.4,97.1%,2022,11
29,James Conner (ARI),15,55,3.7,8,0,0,3,3,22,7.3,0,0,1,9.2,9.2,97.1%,2022,4
20,James Conner (ARI),7,45,6.4,14,0,0,5,5,19,3.8,0,0,1,8.9,8.9,97.1%,2022,9
35,James Conner (ARI),13,39,3,10,0,0,3,5,18,6,0,0,1,7.2,7.2,97.1%,2022,3
39,James Conner (ARI),9,55,6.1,17,0,0,1,1,8,8,0,0,1,6.8,6.8,97.1%,2022,5
40,James Conner (ARI),7,25,3.6,6,0,0,2,4,26,13,0,0,1,6.1,6.1,97.1%,2022,2
10,James Cook (BUF),11,99,9,27,2,1,1,2,9,9,0,0,1,17.3,17.3,51.4%,2022,16
15,James Cook (BUF),14,64,4.6,28,1,0,6,6,41,6.8,0,0,1,13.5,13.5,51.4%,2022,13
27,James Cook (BUF),5,34,6.8,16,0,0,2,3,5,2.5,1,0,1,10.9,10.9,51.4%,2022,15
30,James Cook (BUF),4,31,7.8,24,1,1,0,0,0,0,0,0,1,9.1,9.1,51.4%,2022,5
25,James Cook (BUF),11,86,7.8,29,1,0,0,1,0,0,0,0,1,8.6,8.6,51.4%,2022,11
33,James Cook (BUF),5,35,7,17,0,0,1,1,41,41,0,0,1,8.1,8.1,51.4%,2022,8
39,James Cook (BUF),1,3,3,3,0,0,4,5,37,9.3,0,0,1,6,6,51.4%,2022,3
46,James Cook (BUF),11,53,4.8,33,2,0,0,1,0,0,0,0,1,5.3,5.3,51.4%,2022,2
38,James Cook (BUF),4,15,3.8,6,0,0,2,4,18,9,0,0,1,4.3,4.3,51.4%,2022,9
58,James Cook (BUF),2,4,2,5,0,0,2,5,14,7,0,0,1,2.8,2.8,51.4%,2022,12
52,James Cook (BUF),5,22,4.4,8,0,0,0,0,0,0,0,0,1,2.2,2.2,51.4%,2022,10
52,James Cook (BUF),4,6,1.5,4,0,0,1,1,9,9,0,0,1,2,2,51.4%,2022,14
63,James Cook (BUF),2,18,9,11,0,0,0,0,0,0,0,0,1,1.8,1.8,51.4%,2022,17
63,James Cook (BUF),2,18,9,11,0,0,0,0,0,0,0,0,1,1.8,1.8,51.4%,2022,18
61,James Cook (BUF),2,8,4,4,0,0,0,0,0,0,0,0,1,0.8,0.8,51.4%,2022,6
148,James Cook (BUF),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,51.4%,2022,4
218,James Cook (BUF),1,2,2,2,0,0,0,0,0,0,0,1,1,-1.8,-1.8,51.4%,2022,1
8,James Robinson (NYJ),11,66,6,22,1,1,1,2,3,3,1,0,1,19.4,19.4,35.9%,2022,1
7,James Robinson (NYJ),17,100,5.9,50,5,1,3,3,16,5.3,0,0,1,19.1,19.1,35.9%,2022,3
6,James Robinson (NYJ),23,64,2.8,37,2,1,2,2,14,7,0,0,1,14.8,14.8,35.9%,2022,2
16,James Robinson (NYJ),13,48,3.7,16,0,0,2,2,5,2.5,1,0,1,12.3,12.3,35.9%,2022,9
30,James Robinson (NYJ),12,54,4.5,14,0,0,1,1,1,1,0,0,1,6,6,35.9%,2022,6
52,James Robinson (NYJ),10,27,2.7,9,0,0,2,2,12,6,0,0,1,4.9,4.9,35.9%,2022,5
57,James Robinson (NYJ),8,29,3.6,9,0,0,0,0,0,0,0,0,1,2.9,2.9,35.9%,2022,4
64,James Robinson (NYJ),5,17,3.4,7,0,0,0,1,0,0,0,0,1,1.7,1.7,35.9%,2022,8
60,James Robinson (NYJ),7,10,1.4,5,0,0,0,0,0,0,0,0,1,1,1,35.9%,2022,11
68,James Robinson (NYJ),4,10,2.5,4,0,0,0,0,0,0,0,0,1,1,1,35.9%,2022,13
111,James Robinson (NYJ),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,35.9%,2022,7
7,JaMycal Hasty (JAC),12,28,2.3,13,0,0,5,5,67,13.4,1,0,1,18,18,4.2%,2022,12
13,JaMycal Hasty (JAC),10,33,3.3,11,0,1,6,6,23,3.8,0,0,1,14.6,14.6,4.2%,2022,17
13,JaMycal Hasty (JAC),10,33,3.3,11,0,1,6,6,23,3.8,0,0,1,14.6,14.6,4.2%,2022,18
20,JaMycal Hasty (JAC),3,57,19,61,4,1,1,1,-5,-5,0,0,1,11.7,11.7,4.2%,2022,6
54,JaMycal Hasty (JAC),0,0,0,0,0,0,2,2,22,11,0,0,1,3.2,3.2,4.2%,2022,4
58,JaMycal Hasty (JAC),3,10,3.3,6,0,0,1,3,11,11,0,0,1,2.6,2.6,4.2%,2022,16
57,JaMycal Hasty (JAC),4,13,3.3,12,0,0,3,4,-3,-1,0,0,1,2.5,2.5,4.2%,2022,8
61,JaMycal Hasty (JAC),1,13,13,13,0,0,1,1,2,2,0,0,1,2,2,4.2%,2022,15
53,JaMycal Hasty (JAC),3,6,2,4,0,0,1,1,5,5,0,0,1,1.6,1.6,4.2%,2022,9
57,JaMycal Hasty (JAC),4,13,3.3,10,0,0,0,0,0,0,0,0,1,1.3,1.3,4.2%,2022,14
64,JaMycal Hasty (JAC),1,4,4,4,0,0,1,2,-1,-1,0,0,1,0.8,0.8,4.2%,2022,10
74,JaMycal Hasty (JAC),1,6,6,6,0,0,0,0,0,0,0,0,1,0.6,0.6,4.2%,2022,5
62,JaMycal Hasty (JAC),1,6,6,6,0,0,0,0,0,0,0,0,1,0.6,0.6,4.2%,2022,7
119,JaMycal Hasty (JAC),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.2%,2022,3
85,Jaret Patterson (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,17
85,Jaret Patterson (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,18
169,Jashaun Corbin (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,12
193,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,3
194,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,10
194,Jason Cabinda (DET),0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.0%,2022,11
190,Jason Cabinda (DET),1,4,4,4,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,13
194,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,14
194,Jason Cabinda (DET),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2022,15
195,Jason Cabinda (DET),0,0,0,0,0,0,1,1,5,5,0,0,1,0,0,0.0%,2022,17
195,Jason Cabinda (DET),0,0,0,0,0,0,1,1,5,5,0,0,1,0,0,0.0%,2022,18
16,Javonte Williams (DEN),7,43,6.1,13,0,0,11,12,65,5.9,0,1,1,14.3,14.3,24.3%,2022,1
22,Javonte Williams (DEN),15,75,5,17,0,0,1,4,10,10,0,0,1,9,9,24.3%,2022,2
33,Javonte Williams (DEN),15,58,3.9,16,0,0,3,5,2,0.7,0,0,1,7.5,7.5,24.3%,2022,3
56,Javonte Williams (DEN),10,28,2.8,13,0,0,1,1,-1,-1,0,0,1,3.2,3.2,24.3%,2022,4
24,Jaylen Warren (PIT),11,38,3.5,9,0,1,1,1,11,11,0,0,1,11.4,11.4,10.6%,2022,15
20,Jaylen Warren (PIT),12,76,6.3,31,2,0,3,3,22,7.3,0,0,1,11.3,11.3,10.6%,2022,17
20,Jaylen Warren (PIT),12,76,6.3,31,2,0,3,3,22,7.3,0,0,1,11.3,11.3,10.6%,2022,18
26,Jaylen Warren (PIT),9,37,4.1,21,1,0,3,3,40,13.3,0,0,1,9.2,9.2,10.6%,2022,10
30,Jaylen Warren (PIT),6,50,8.3,19,0,0,3,3,25,8.3,0,0,1,9,9,10.6%,2022,8
33,Jaylen Warren (PIT),5,24,4.8,12,0,0,4,5,39,9.8,0,0,1,8.3,8.3,10.6%,2022,5
53,Jaylen Warren (PIT),4,30,7.5,10,0,0,1,1,3,3,0,0,1,3.8,3.8,10.6%,2022,3
41,Jaylen Warren (PIT),3,11,3.7,8,0,0,2,3,16,8,0,0,1,3.7,3.7,10.6%,2022,14
51,Jaylen Warren (PIT),6,23,3.8,13,0,0,1,2,7,7,0,0,1,3.5,3.5,10.6%,2022,16
49,Jaylen Warren (PIT),2,7,3.5,4,0,0,2,2,17,8.5,0,0,1,3.4,3.4,10.6%,2022,7
56,Jaylen Warren (PIT),1,5,5,5,0,0,2,2,14,7,0,0,1,2.9,2.9,10.6%,2022,13
60,Jaylen Warren (PIT),3,18,6,14,0,0,1,1,4,4,0,0,1,2.7,2.7,10.6%,2022,4
65,Jaylen Warren (PIT),4,15,3.8,6,0,0,1,1,0,0,0,0,1,2,2,10.6%,2022,2
54,Jaylen Warren (PIT),0,0,0,0,0,0,1,1,9,9,0,0,1,1.4,1.4,10.6%,2022,11
70,Jaylen Warren (PIT),3,7,2.3,3,0,0,0,1,0,0,0,0,1,0.7,0.7,10.6%,2022,1
71,Jaylen Warren (PIT),2,2,1,1,0,0,0,0,0,0,0,0,1,0.2,0.2,10.6%,2022,6
6,Jeff Wilson Jr. (MIA),17,119,7,20,1,1,2,5,24,12,0,0,1,21.3,21.3,70.1%,2022,10
11,Jeff Wilson Jr. (MIA),17,120,7.1,41,4,1,1,2,12,12,0,0,1,19.7,19.7,70.1%,2022,5
10,Jeff Wilson Jr. (MIA),9,51,5.7,28,1,0,3,3,21,7,1,0,1,14.7,14.7,70.1%,2022,9
17,Jeff Wilson Jr. (MIA),18,74,4.1,32,2,1,0,0,0,0,0,0,1,13.4,13.4,70.1%,2022,4
25,Jeff Wilson Jr. (MIA),13,39,3,9,0,1,1,3,13,13,0,0,1,11.7,11.7,70.1%,2022,12
14,Jeff Wilson Jr. (MIA),18,84,4.7,16,0,0,2,2,19,9.5,0,0,1,11.3,11.3,70.1%,2022,2
24,Jeff Wilson Jr. (MIA),9,37,4.1,12,0,1,1,2,3,3,0,0,1,10.5,10.5,70.1%,2022,16
26,Jeff Wilson Jr. (MIA),12,75,6.3,37,2,0,3,3,31,10.3,0,1,1,10.1,10.1,70.1%,2022,3
25,Jeff Wilson Jr. (MIA),15,45,3,11,0,0,3,7,31,10.3,0,0,1,9.1,9.1,70.1%,2022,17
25,Jeff Wilson Jr. (MIA),15,45,3,11,0,0,3,7,31,10.3,0,0,1,9.1,9.1,70.1%,2022,18
39,Jeff Wilson Jr. (MIA),7,54,7.7,15,0,0,0,1,0,0,0,0,1,5.4,5.4,70.1%,2022,7
49,Jeff Wilson Jr. (MIA),4,14,3.5,12,0,0,2,2,21,10.5,0,0,1,4.5,4.5,70.1%,2022,8
55,Jeff Wilson Jr. (MIA),9,22,2.4,5,0,0,2,2,8,4,0,0,1,4,4,70.1%,2022,1
47,Jeff Wilson Jr. (MIA),4,26,6.5,20,1,0,0,0,0,0,0,0,1,2.6,2.6,70.1%,2022,14
65,Jeff Wilson Jr. (MIA),7,25,3.6,9,0,0,0,1,0,0,0,1,1,0.5,0.5,70.1%,2022,6
77,Jeff Wilson Jr. (MIA),1,3,3,3,0,0,0,2,0,0,0,0,1,0.3,0.3,70.1%,2022,13
1,Jerick McKinnon (KC),10,52,5.2,26,1,1,8,8,70,8.8,1,0,1,30.2,30.2,86.0%,2022,15
1,Jerick McKinnon (KC),6,22,3.7,7,0,0,7,9,112,16,2,0,1,28.9,28.9,86.0%,2022,14
6,Jerick McKinnon (KC),2,4,2,4,0,0,5,6,52,10.4,2,0,1,20.1,20.1,86.0%,2022,17
6,Jerick McKinnon (KC),2,4,2,4,0,0,5,6,52,10.4,2,0,1,20.1,20.1,86.0%,2022,18
16,Jerick McKinnon (KC),8,51,6.4,14,0,0,2,2,9,4.5,1,0,1,13,13,86.0%,2022,13
21,Jerick McKinnon (KC),5,7,1.4,5,0,0,3,3,31,10.3,1,0,1,11.3,11.3,86.0%,2022,16
28,Jerick McKinnon (KC),1,2,2,2,0,0,6,8,56,9.3,0,0,1,8.8,8.8,86.0%,2022,10
25,Jerick McKinnon (KC),4,12,3,5,0,0,2,2,4,2,1,0,1,8.6,8.6,86.0%,2022,2
34,Jerick McKinnon (KC),8,53,6.6,30,2,0,2,3,19,9.5,0,0,1,8.2,8.2,86.0%,2022,5
24,Jerick McKinnon (KC),3,4,1.3,3,0,0,6,8,40,6.7,0,0,1,7.4,7.4,86.0%,2022,9
44,Jerick McKinnon (KC),4,22,5.5,18,0,0,3,4,27,9,0,0,1,6.4,6.4,86.0%,2022,1
38,Jerick McKinnon (KC),2,12,6,9,0,0,2,3,36,18,0,0,1,5.8,5.8,86.0%,2022,7
39,Jerick McKinnon (KC),2,1,0.5,1,0,0,3,3,29,9.7,0,0,1,4.5,4.5,86.0%,2022,6
50,Jerick McKinnon (KC),0,0,0,0,0,0,3,6,26,8.7,0,0,1,4.1,4.1,86.0%,2022,12
64,Jerick McKinnon (KC),7,20,2.9,6,0,0,0,1,0,0,0,0,1,2,2,86.0%,2022,3
63,Jerick McKinnon (KC),6,24,4,7,0,0,1,1,0,0,0,1,1,0.9,0.9,86.0%,2022,11
72,Jerick McKinnon (KC),2,-1,-0.5,0,0,0,1,1,1,1,0,0,1,0.5,0.5,86.0%,2022,4
88,Jermar Jefferson (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,1
72,Jerome Ford (CLE),5,9,1.8,9,0,0,0,0,0,0,0,0,1,0.9,0.9,0.1%,2022,17
72,Jerome Ford (CLE),5,9,1.8,9,0,0,0,0,0,0,0,0,1,0.9,0.9,0.1%,2022,18
79,Jerome Ford (CLE),3,3,1,4,0,0,0,0,0,0,0,0,1,0.3,0.3,0.1%,2022,13
165,Jerome Ford (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,1
150,Jerome Ford (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,2
168,Jerome Ford (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,3
142,Jerome Ford (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,4
142,Jerome Ford (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,10
167,Jerome Ford (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,11
170,Jerome Ford (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,12
164,Jerome Ford (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,14
169,Jerome Ford (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,15
154,Jerome Ford (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,16
1,Joe Mixon (CIN),22,153,7,29,2,4,4,5,58,14.5,1,0,1,53.1,53.1,99.9%,2022,9
9,Joe Mixon (CIN),27,82,3,31,2,0,7,9,63,9,0,0,1,18,18,99.9%,2022,1
12,Joe Mixon (CIN),17,58,3.4,11,0,1,3,3,33,11,0,0,1,16.6,16.6,99.9%,2022,7
13,Joe Mixon (CIN),24,61,2.5,7,0,1,4,4,13,3.3,0,0,1,15.4,15.4,99.9%,2022,4
12,Joe Mixon (CIN),8,45,5.6,10,0,0,4,6,23,5.8,1,0,1,14.8,14.8,99.9%,2022,6
11,Joe Mixon (CIN),16,65,4.1,19,0,0,7,9,43,6.1,0,0,1,14.3,14.3,99.9%,2022,16
17,Joe Mixon (CIN),14,96,6.9,40,3,0,2,2,10,5,0,0,1,11.6,11.6,99.9%,2022,14
27,Joe Mixon (CIN),14,78,5.6,12,0,0,3,3,10,3.3,0,0,1,10.3,10.3,99.9%,2022,5
20,Joe Mixon (CIN),19,57,3,10,0,0,3,4,26,8.7,0,0,1,9.8,9.8,99.9%,2022,2
27,Joe Mixon (CIN),8,27,3.4,6,0,0,7,9,32,4.6,0,0,1,9.4,9.4,99.9%,2022,8
39,Joe Mixon (CIN),11,21,1.9,5,0,0,5,6,33,6.6,0,0,1,7.9,7.9,99.9%,2022,15
29,Joe Mixon (CIN),7,20,2.9,7,0,0,3,3,42,14,0,0,1,7.7,7.7,99.9%,2022,11
43,Joe Mixon (CIN),12,24,2,9,0,0,3,7,14,4.7,0,0,1,5.3,5.3,99.9%,2022,3
68,Joe Mixon (CIN),2,12,6,7,0,0,0,0,0,0,0,0,1,1.2,1.2,99.9%,2022,17
68,Joe Mixon (CIN),2,12,6,7,0,0,0,0,0,0,0,0,1,1.2,1.2,99.9%,2022,18
142,John Lovett (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,6
2,Jonathan Taylor (IND),31,161,5.2,17,0,1,4,7,14,3.5,0,0,1,25.5,25.5,80.5%,2022,1
1,Jonathan Taylor (IND),22,147,6.7,66,4,1,2,2,16,8,0,0,1,23.3,23.3,80.5%,2022,10
10,Jonathan Taylor (IND),20,86,4.3,13,0,1,3,4,12,4,0,0,1,17.3,17.3,80.5%,2022,12
12,Jonathan Taylor (IND),22,84,3.8,28,1,1,3,4,10,3.3,0,1,1,14.9,14.9,80.5%,2022,11
23,Jonathan Taylor (IND),10,58,5.8,14,0,0,7,8,27,3.9,0,0,1,12,12,80.5%,2022,7
18,Jonathan Taylor (IND),21,82,3.9,19,0,0,3,4,21,7,0,0,1,11.8,11.8,80.5%,2022,13
23,Jonathan Taylor (IND),21,71,3.4,13,0,0,3,5,20,6.7,0,0,1,10.6,10.6,80.5%,2022,3
34,Jonathan Taylor (IND),9,54,6,21,2,0,1,1,9,9,0,0,1,6.8,6.8,80.5%,2022,2
45,Jonathan Taylor (IND),16,76,4.8,27,1,0,0,1,0,0,0,1,1,5.6,5.6,80.5%,2022,8
59,Jonathan Taylor (IND),20,42,2.1,11,0,0,1,3,1,1,0,1,1,2.8,2.8,80.5%,2022,4
63,Jonathan Taylor (IND),0,0,0,0,0,0,1,1,13,13,0,0,1,1.8,1.8,80.5%,2022,15
55,Jonathan Ward (TEN),4,26,6.5,12,0,0,1,1,4,4,0,0,1,3.5,3.5,0.0%,2022,17
55,Jonathan Ward (TEN),4,26,6.5,12,0,0,1,1,4,4,0,0,1,3.5,3.5,0.0%,2022,18
83,Jonathan Ward (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,1
83,Jonathan Ward (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
40,Jonathan Williams (WAS),3,13,4.3,9,0,0,2,3,28,14,0,0,1,5.1,5.1,5.0%,2022,16
47,Jonathan Williams (WAS),5,48,9.6,23,1,0,0,0,0,0,0,0,1,4.8,4.8,5.0%,2022,4
49,Jonathan Williams (WAS),9,30,3.3,12,0,0,3,5,3,1,0,0,1,4.8,4.8,5.0%,2022,17
49,Jonathan Williams (WAS),9,30,3.3,12,0,0,3,5,3,1,0,0,1,4.8,4.8,5.0%,2022,18
66,Jonathan Williams (WAS),4,22,5.5,9,0,0,0,0,0,0,0,0,1,2.2,2.2,5.0%,2022,12
77,Jonathan Williams (WAS),1,6,6,6,0,0,0,0,0,0,0,0,1,0.6,0.6,5.0%,2022,3
81,Jonathan Williams (WAS),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,5.0%,2022,13
191,Jonathan Williams (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0%,2022,1
193,Jonathan Williams (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0%,2022,5
