Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
262,Jeremy Sprinkle (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,2
261,Jeremy Sprinkle (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,3
253,Jeremy Sprinkle (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,5
260,Jeremy Sprinkle (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,6
253,Jeremy Sprinkle (DAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,7
255,Jeremy Sprinkle (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,8
252,Jeremy Sprinkle (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,9
255,Jeremy Sprinkle (DAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,10
243,Jeremy Sprinkle (DAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,11
255,Jeremy Sprinkle (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,12
258,Jeremy Sprinkle (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,13
251,Jeremy Sprinkle (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,14
256,Jeremy Sprinkle (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,17
32,Jermaine Gresham (FA),1,1,26,26,26,1,0,0,0,0,0,1,3.6,3.6,0.0%,2018,6
31,Jermaine Gresham (FA),3,3,22,7.3,13,0,0,0,0,0,1,1,3.2,3.2,0.0%,2018,8
42,Jermaine Gresham (FA),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.0%,2018,15
42,Jermaine Gresham (FA),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.0%,2018,5
50,Jermaine Gresham (FA),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2018,3
41,Jermaine Gresham (FA),1,2,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2018,11
52,Jermaine Gresham (FA),1,1,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.0%,2018,12
226,Jermaine Gresham (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
218,Jermaine Gresham (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
224,Jermaine Gresham (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
225,Jermaine Gresham (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
220,Jermaine Gresham (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
227,Jermaine Gresham (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
272,Jerome Cunningham (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
268,Jerome Cunningham (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
268,Jerome Cunningham (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
2,Jesse James (FA),5,5,138,27.6,46,4,1,0,0,0,0,1,24.8,24.8,0.0%,2018,2
10,Jesse James (FA),3,5,60,20,37,1,0,0,0,0,0,1,9,9,0.0%,2018,1
19,Jesse James (FA),1,1,8,8,8,0,1,0,0,0,0,1,7.8,7.8,0.0%,2018,10
20,Jesse James (FA),5,7,26,5.2,9,0,0,0,0,0,0,1,7.6,7.6,0.0%,2018,6
20,Jesse James (FA),4,4,35,8.8,13,0,0,0,0,0,0,1,7.5,7.5,0.0%,2018,12
19,Jesse James (FA),2,3,53,26.5,51,1,0,0,0,0,0,1,7.3,7.3,0.0%,2018,9
29,Jesse James (FA),2,2,28,14,22,1,0,0,0,0,0,1,4.8,4.8,0.0%,2018,14
28,Jesse James (FA),2,2,20,10,14,0,0,0,0,0,0,1,4,4,0.0%,2018,5
33,Jesse James (FA),1,1,23,23,23,1,0,0,0,0,0,1,3.3,3.3,0.0%,2018,4
35,Jesse James (FA),2,3,9,4.5,6,0,0,0,0,0,0,1,2.9,2.9,0.0%,2018,8
45,Jesse James (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2018,15
51,Jesse James (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2018,3
43,Jesse James (FA),1,3,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2018,13
262,Jesse James (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,11
273,Jesse James (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
273,Jesse James (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
7,Jimmy Graham (FA),6,8,95,15.8,34,2,0,0,0,0,0,1,15.5,15.5,0.6%,2018,2
7,Jimmy Graham (FA),4,6,55,13.8,19,0,1,0,0,0,0,1,15.5,15.5,0.6%,2018,9
6,Jimmy Graham (FA),5,9,104,20.8,54,2,0,0,0,0,0,1,15.4,15.4,0.6%,2018,6
5,Jimmy Graham (FA),6,11,76,12.7,24,1,0,0,0,0,0,1,13.6,13.6,0.6%,2018,5
7,Jimmy Graham (FA),8,11,50,6.3,10,0,0,0,0,0,0,1,13,13,0.6%,2018,13
11,Jimmy Graham (FA),3,6,21,7,13,0,1,0,0,0,0,1,11.1,11.1,0.6%,2018,4
17,Jimmy Graham (FA),5,7,45,9,18,0,0,0,0,0,0,1,9.5,9.5,0.6%,2018,3
19,Jimmy Graham (FA),3,4,34,11.3,16,0,0,0,0,0,0,1,6.4,6.4,0.6%,2018,16
18,Jimmy Graham (FA),3,4,32,10.7,13,0,0,0,0,0,0,1,6.2,6.2,0.6%,2018,15
27,Jimmy Graham (FA),2,4,34,17,25,1,0,0,0,0,0,1,5.4,5.4,0.6%,2018,12
23,Jimmy Graham (FA),3,5,21,7,16,0,0,0,0,0,0,1,5.1,5.1,0.6%,2018,17
36,Jimmy Graham (FA),2,5,13,6.5,8,0,0,0,0,0,0,1,3.3,3.3,0.6%,2018,14
33,Jimmy Graham (FA),1,4,21,21,21,1,0,0,0,0,0,1,3.1,3.1,0.6%,2018,8
35,Jimmy Graham (FA),2,4,8,4,7,0,0,0,0,0,0,1,2.8,2.8,0.6%,2018,1
38,Jimmy Graham (FA),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.6%,2018,10
35,Jimmy Graham (FA),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.6%,2018,11
25,John Phillips (FA),2,2,29,14.5,24,1,0,0,0,0,0,1,4.9,4.9,0.0%,2018,17
44,John Phillips (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2018,16
226,John Phillips (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
220,John Phillips (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,11
224,John Phillips (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
229,John Phillips (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
223,John Phillips (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
228,John Phillips (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
47,Johnny Mundt (MIN),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.1%,2018,17
266,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,1
271,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,2
270,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,3
267,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,4
252,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,5
253,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,6
245,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,7
254,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,15
253,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,16
6,Jonnu Smith (NE),2,2,63,31.5,61,1,1,0,0,0,0,1,14.3,14.3,1.7%,2018,12
6,Jonnu Smith (NE),3,3,45,15,29,1,1,0,0,0,0,1,13.5,13.5,1.7%,2018,10
9,Jonnu Smith (NE),2,2,33,16.5,26,1,1,0,0,0,0,1,11.3,11.3,1.7%,2018,9
10,Jonnu Smith (NE),6,8,44,7.3,9,0,0,0,0,0,0,1,10.4,10.4,1.7%,2018,11
23,Jonnu Smith (NE),2,3,29,14.5,18,0,0,0,0,0,0,1,4.9,4.9,1.7%,2018,13
29,Jonnu Smith (NE),2,3,11,5.5,8,0,0,0,0,0,0,1,3.1,3.1,1.7%,2018,7
43,Jonnu Smith (NE),1,3,12,12,12,0,0,0,0,0,0,1,2.2,2.2,1.7%,2018,1
39,Jonnu Smith (NE),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,1.7%,2018,6
48,Jonnu Smith (NE),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,1.7%,2018,3
261,Jonnu Smith (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.7%,2018,2
260,Jonnu Smith (NE),0,2,0,0,0,0,0,0,0,0,0,1,0,0,1.7%,2018,4
257,Jonnu Smith (NE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.7%,2018,5
250,Jonnu Smith (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.7%,2018,14
20,Jordan Akins (NYG),2,2,42,21,28,1,0,0,0,0,0,1,6.2,6.2,0.3%,2018,11
25,Jordan Akins (NYG),2,2,40,20,27,1,0,0,0,0,0,1,6,6,0.3%,2018,14
24,Jordan Akins (NYG),2,3,33,16.5,22,1,0,0,0,0,0,1,5.3,5.3,0.3%,2018,16
30,Jordan Akins (NYG),2,3,24,12,14,0,0,0,0,0,0,1,4.4,4.4,0.3%,2018,4
36,Jordan Akins (NYG),2,2,21,10.5,13,0,0,0,0,0,0,1,4.1,4.1,0.3%,2018,2
33,Jordan Akins (NYG),2,2,11,5.5,8,0,0,0,0,0,0,1,3.1,3.1,0.3%,2018,1
38,Jordan Akins (NYG),1,1,18,18,18,0,0,0,0,0,0,1,2.8,2.8,0.3%,2018,3
32,Jordan Akins (NYG),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.3%,2018,13
46,Jordan Akins (NYG),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.3%,2018,5
44,Jordan Akins (NYG),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.3%,2018,12
45,Jordan Akins (NYG),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.3%,2018,6
94,Jordan Akins (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2018,7
91,Jordan Akins (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2018,8
91,Jordan Akins (NYG),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2018,9
97,Jordan Akins (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2018,15
93,Jordan Akins (NYG),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2018,17
29,Jordan Franks (KC),1,1,32,32,32,1,0,0,0,0,0,1,4.2,4.2,0.0%,2018,8
43,Jordan Franks (KC),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2018,11
92,Jordan Franks (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
104,Jordan Franks (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
104,Jordan Franks (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
103,Jordan Franks (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
14,Jordan Leggett (FA),3,4,13,4.3,9,0,1,0,0,0,0,1,10.3,10.3,0.0%,2018,4
32,Jordan Leggett (FA),2,4,24,12,16,0,0,0,0,0,0,1,4.4,4.4,0.0%,2018,12
29,Jordan Leggett (FA),2,2,18,9,10,0,0,0,0,0,0,1,3.8,3.8,0.0%,2018,13
39,Jordan Leggett (FA),1,2,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2018,14
44,Jordan Leggett (FA),1,1,10,10,10,0,0,0,0,0,0,1,2,2,0.0%,2018,5
46,Jordan Leggett (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2018,16
47,Jordan Leggett (FA),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2018,15
43,Jordan Leggett (FA),1,4,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2018,17
38,Jordan Leggett (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2018,9
44,Jordan Leggett (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2018,10
261,Jordan Leggett (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
260,Jordan Leggett (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
259,Jordan Leggett (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
252,Jordan Leggett (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
253,Jordan Leggett (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
216,Jordan Matthews (SF),2,2,21,10.5,14,0,0,0,0,0,0,1,0,0,0.0%,2018,3
213,Jordan Matthews (SF),1,3,56,56,56,1,1,0,0,0,0,1,0,0,0.0%,2018,4
215,Jordan Matthews (SF),1,1,4,4,4,0,0,0,0,0,0,1,0,0,0.0%,2018,5
213,Jordan Matthews (SF),2,3,26,13,16,0,0,0,0,0,0,1,0,0,0.0%,2018,6
223,Jordan Matthews (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
206,Jordan Matthews (SF),4,5,93,23.3,36,2,0,0,0,0,0,1,0,0,0.0%,2018,8
212,Jordan Matthews (SF),3,3,40,13.3,18,0,0,0,0,0,0,1,0,0,0.0%,2018,10
205,Jordan Matthews (SF),3,4,37,12.3,19,0,0,0,0,0,0,1,0,0,0.0%,2018,11
209,Jordan Matthews (SF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
212,Jordan Matthews (SF),1,2,4,4,4,0,1,0,0,0,0,1,0,0,0.0%,2018,13
208,Jordan Matthews (SF),1,1,6,6,6,0,0,0,0,0,0,1,0,0,0.0%,2018,14
215,Jordan Matthews (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
216,Jordan Matthews (SF),2,3,13,6.5,11,0,0,0,0,0,0,1,0,0,0.0%,2018,16
210,Jordan Matthews (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
2,Jordan Reed (FA),7,11,71,10.1,24,1,1,0,0,0,0,1,20.1,20.1,19.0%,2018,11
5,Jordan Reed (FA),4,5,48,12,22,1,1,0,0,0,0,1,14.8,14.8,19.0%,2018,1
7,Jordan Reed (FA),6,8,75,12.5,20,1,0,0,0,0,0,1,13.5,13.5,19.0%,2018,12
13,Jordan Reed (FA),7,12,38,5.4,7,0,0,0,0,0,0,1,10.8,10.8,19.0%,2018,8
12,Jordan Reed (FA),4,7,65,16.3,34,1,0,0,0,0,0,1,10.5,10.5,19.0%,2018,3
16,Jordan Reed (FA),6,8,55,9.2,19,0,0,0,0,0,1,1,9.5,9.5,19.0%,2018,2
15,Jordan Reed (FA),4,6,51,12.8,24,1,0,0,0,0,0,1,9.1,9.1,19.0%,2018,10
17,Jordan Reed (FA),5,9,36,7.2,10,0,0,0,0,0,0,1,8.6,8.6,19.0%,2018,6
18,Jordan Reed (FA),4,6,34,8.5,12,0,0,0,0,0,0,1,7.4,7.4,19.0%,2018,9
19,Jordan Reed (FA),2,4,43,21.5,27,1,0,0,0,0,0,1,6.3,6.3,19.0%,2018,7
20,Jordan Reed (FA),4,5,21,5.3,7,0,0,0,0,0,0,1,6.1,6.1,19.0%,2018,13
36,Jordan Reed (FA),1,2,21,21,21,1,0,0,0,0,0,1,3.1,3.1,19.0%,2018,5
212,Jordan Reed (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,19.0%,2018,14
3,Jordan Thomas (DET),4,4,29,7.3,13,0,2,0,0,0,0,1,18.9,18.9,0.0%,2018,8
10,Jordan Thomas (DET),3,3,32,10.7,15,0,1,0,0,0,0,1,12.2,12.2,0.0%,2018,13
17,Jordan Thomas (DET),1,1,7,7,7,0,1,0,0,0,0,1,7.7,7.7,0.0%,2018,9
26,Jordan Thomas (DET),2,2,53,26.5,39,1,0,0,0,0,0,1,7.3,7.3,0.0%,2018,3
19,Jordan Thomas (DET),4,4,31,7.8,14,0,0,0,0,0,0,1,7.1,7.1,0.0%,2018,14
43,Jordan Thomas (DET),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.0%,2018,5
37,Jordan Thomas (DET),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.0%,2018,11
46,Jordan Thomas (DET),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2018,12
46,Jordan Thomas (DET),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2018,17
51,Jordan Thomas (DET),1,1,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.0%,2018,15
100,Jordan Thomas (DET),1,2,27,27,27,1,0,0,0,0,0,1,0,0,0.0%,2018,1
106,Jordan Thomas (DET),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
103,Jordan Thomas (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
97,Jordan Thomas (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
93,Jordan Thomas (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
100,Jordan Thomas (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
12,Josh Hill (FA),2,2,24,12,23,1,1,0,0,0,0,1,10.4,10.4,0.0%,2018,5
18,Josh Hill (FA),3,3,63,21,22,3,0,0,0,0,0,1,9.3,9.3,0.0%,2018,4
23,Josh Hill (FA),2,4,26,13,16,0,0,0,0,0,0,1,4.6,4.6,0.0%,2018,11
28,Josh Hill (FA),2,3,24,12,14,0,0,0,0,0,0,1,4.4,4.4,0.0%,2018,15
33,Josh Hill (FA),2,4,10,5,6,0,0,0,0,0,0,1,3,3,0.0%,2018,9
40,Josh Hill (FA),1,1,17,17,17,0,0,0,0,0,0,1,2.7,2.7,0.0%,2018,3
39,Josh Hill (FA),1,1,15,15,15,0,0,0,0,0,0,1,2.5,2.5,0.0%,2018,1
42,Josh Hill (FA),2,3,1,0.5,5,0,0,0,0,0,0,1,2.1,2.1,0.0%,2018,16
57,Josh Hill (FA),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2018,2
269,Josh Hill (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
263,Josh Hill (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
262,Josh Hill (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
260,Josh Hill (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
267,Josh Hill (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
259,Josh Hill (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
267,Josh Hill (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
15,Joshua Perkins (FA),4,6,57,14.3,30,1,0,0,0,0,0,1,9.7,9.7,0.0%,2018,2
47,Joshua Perkins (FA),1,4,10,10,10,0,0,0,0,0,0,1,2,2,0.0%,2018,3
239,Joshua Perkins (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
237,Joshua Perkins (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
236,Joshua Perkins (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
255,Joshua Perkins (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
249,Joshua Perkins (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
248,Joshua Perkins (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
251,Joshua Perkins (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
216,Kelvin Benjamin (FA),1,7,10,10,10,0,0,0,0,0,0,1,0,0,0.1%,2018,1
217,Kelvin Benjamin (FA),2,3,19,9.5,16,0,1,0,0,0,0,1,0,0,0.1%,2018,2
215,Kelvin Benjamin (FA),3,5,29,9.7,12,0,0,0,0,0,0,1,0,0,0.1%,2018,3
212,Kelvin Benjamin (FA),1,6,34,34,34,1,0,0,0,0,0,1,0,0,0.1%,2018,4
214,Kelvin Benjamin (FA),1,5,11,11,11,0,0,0,0,0,0,1,0,0,0.1%,2018,5
212,Kelvin Benjamin (FA),2,6,43,21.5,39,1,0,0,0,0,0,1,0,0,0.1%,2018,6
208,Kelvin Benjamin (FA),4,5,71,17.8,32,1,0,0,0,0,0,1,0,0,0.1%,2018,7
205,Kelvin Benjamin (FA),2,7,45,22.5,40,1,0,0,0,0,0,1,0,0,0.1%,2018,8
203,Kelvin Benjamin (FA),4,9,40,10,15,0,0,0,0,0,0,1,0,0,0.1%,2018,9
211,Kelvin Benjamin (FA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,10
208,Kelvin Benjamin (FA),1,2,32,32,32,1,0,0,0,0,0,1,0,0,0.1%,2018,12
211,Kelvin Benjamin (FA),2,4,20,10,15,0,0,0,0,0,0,1,0,0,0.1%,2018,13
214,Kelvin Benjamin (FA),1,2,17,17,17,0,0,0,0,0,0,1,0,0,0.1%,2018,15
215,Kelvin Benjamin (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,16
209,Kelvin Benjamin (FA),1,1,9,9,9,0,0,0,0,0,0,1,0,0,0.1%,2018,17
244,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
245,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
244,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
244,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
242,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
235,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
237,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
235,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
234,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
232,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,11
237,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
242,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
237,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
243,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
244,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
239,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
53,Khari Lee (FA),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2018,4
284,Khari Lee (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
280,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
279,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
278,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
273,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
274,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
276,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
271,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
272,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
265,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
268,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
268,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
274,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
2,Kyle Rudolph (FA),9,9,122,13.6,44,1,2,0,0,0,0,1,33.2,33.2,0.1%,2018,16
4,Kyle Rudolph (FA),5,6,48,9.6,17,0,1,0,0,0,0,1,15.8,15.8,0.1%,2018,3
8,Kyle Rudolph (FA),7,8,72,10.3,23,1,0,0,0,0,0,1,14.2,14.2,0.1%,2018,2
8,Kyle Rudolph (FA),7,7,63,9,17,0,0,0,0,0,0,1,13.3,13.3,0.1%,2018,12
12,Kyle Rudolph (FA),5,6,57,11.4,24,1,0,0,0,0,0,1,10.7,10.7,0.1%,2018,4
13,Kyle Rudolph (FA),5,5,41,8.2,17,0,0,0,0,0,0,1,9.1,9.1,0.1%,2018,5
12,Kyle Rudolph (FA),1,2,11,11,11,0,1,0,0,0,0,1,8.1,8.1,0.1%,2018,1
18,Kyle Rudolph (FA),4,7,39,9.8,25,1,0,0,0,0,0,1,7.9,7.9,0.1%,2018,8
19,Kyle Rudolph (FA),4,5,37,9.3,17,0,0,0,0,0,0,1,7.7,7.7,0.1%,2018,6
18,Kyle Rudolph (FA),3,3,38,12.7,23,1,0,0,0,0,0,1,6.8,6.8,0.1%,2018,13
17,Kyle Rudolph (FA),4,5,19,4.8,9,0,0,0,0,0,0,1,5.9,5.9,0.1%,2018,17
21,Kyle Rudolph (FA),3,3,23,7.7,12,0,0,0,0,0,0,1,5.3,5.3,0.1%,2018,15
25,Kyle Rudolph (FA),2,2,28,14,24,1,0,0,0,0,0,1,4.8,4.8,0.1%,2018,9
28,Kyle Rudolph (FA),2,5,13,6.5,7,0,0,0,0,0,0,1,3.3,3.3,0.1%,2018,11
