Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
105,D.J. Foster (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
1,Dalvin Cook (MIN),30,163,5.4,37,3,3,2,3,63,31.5,1,0,1,47.6,47.6,99.9%,2020,8
1,Dalvin Cook (MIN),22,206,9.4,70,4,2,2,2,46,23,0,0,1,38.2,38.2,99.9%,2020,9
2,Dalvin Cook (MIN),27,130,4.8,15,0,2,2,2,16,8,0,0,1,27.6,27.6,99.9%,2020,4
6,Dalvin Cook (MIN),22,181,8.2,39,4,1,2,5,18,9,0,1,1,24.9,24.9,99.9%,2020,3
3,Dalvin Cook (MIN),24,132,5.5,20,1,1,5,5,27,5.4,0,0,1,24.4,24.4,99.9%,2020,15
1,Dalvin Cook (MIN),27,115,4.3,16,0,1,5,5,45,9,0,1,1,22.5,22.5,99.9%,2020,11
8,Dalvin Cook (MIN),12,50,4.2,12,0,2,1,2,-2,-2,0,0,1,21.3,21.3,99.9%,2020,1
4,Dalvin Cook (MIN),32,120,3.8,12,0,0,6,9,59,9.8,0,0,1,20.9,20.9,99.9%,2020,13
11,Dalvin Cook (MIN),22,102,4.6,14,0,1,2,4,8,4,0,0,1,18,18,99.9%,2020,14
10,Dalvin Cook (MIN),17,65,3.8,10,0,1,5,5,24,4.8,0,0,1,17.4,17.4,99.9%,2020,5
17,Dalvin Cook (MIN),14,63,4.5,16,0,1,2,2,8,4,0,0,1,16.1,16.1,99.9%,2020,2
13,Dalvin Cook (MIN),15,73,4.9,15,0,1,2,2,12,6,0,0,1,15.5,15.5,99.9%,2020,16
16,Dalvin Cook (MIN),30,96,3.2,14,0,0,4,4,16,4,0,0,1,13.2,13.2,99.9%,2020,10
27,Dalvin Cook (MIN),18,61,3.4,14,0,0,4,4,21,5.3,0,1,1,8.2,8.2,99.9%,2020,12
9,Damien Harris (NE),16,102,6.4,22,1,1,0,0,0,0,0,0,1,16.2,16.2,50.3%,2020,8
20,Damien Harris (NE),22,121,5.5,25,1,0,0,0,0,0,0,0,1,12.1,12.1,50.3%,2020,10
17,Damien Harris (NE),11,43,3.9,9,0,1,1,2,11,11,0,0,1,11.9,11.9,50.3%,2020,11
24,Damien Harris (NE),17,100,5.9,41,3,0,0,0,0,0,0,0,1,10,10,50.3%,2020,4
24,Damien Harris (NE),16,80,5,12,0,0,1,1,15,15,0,0,1,10,10,50.3%,2020,13
31,Damien Harris (NE),10,58,5.8,12,0,0,1,1,12,12,0,0,1,7.5,7.5,50.3%,2020,7
33,Damien Harris (NE),14,71,5.1,21,1,0,0,0,0,0,0,0,1,7.1,7.1,50.3%,2020,9
38,Damien Harris (NE),11,50,4.5,12,0,0,1,2,0,0,0,0,1,5.5,5.5,50.3%,2020,14
43,Damien Harris (NE),14,47,3.4,18,0,0,0,0,0,0,0,0,1,4.7,4.7,50.3%,2020,12
40,Damien Harris (NE),6,19,3.2,6,0,0,1,1,14,14,0,0,1,3.8,3.8,50.3%,2020,6
28,Dare Ogunbowale (HOU),14,71,5.1,25,1,0,3,5,7,2.3,0,0,1,9.3,9.3,2.7%,2020,16
31,Dare Ogunbowale (HOU),14,50,3.6,11,0,0,4,7,22,5.5,0,0,1,9.2,9.2,2.7%,2020,17
55,Dare Ogunbowale (HOU),2,17,8.5,17,0,0,1,1,8,8,0,0,1,3,3,2.7%,2020,15
69,Dare Ogunbowale (HOU),0,0,0,0,0,0,1,1,12,12,0,0,1,1.7,1.7,2.7%,2020,14
69,Dare Ogunbowale (HOU),0,0,0,0,0,0,1,2,5,5,0,0,1,1,1,2.7%,2020,10
77,Dare Ogunbowale (HOU),2,7,3.5,4,0,0,0,2,0,0,0,0,1,0.7,0.7,2.7%,2020,13
122,Dare Ogunbowale (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2020,2
124,Dare Ogunbowale (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2020,3
114,Dare Ogunbowale (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2020,4
102,Dare Ogunbowale (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2020,5
104,Dare Ogunbowale (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2020,6
101,Dare Ogunbowale (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2020,7
107,Dare Ogunbowale (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2020,9
101,Dare Ogunbowale (HOU),0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2.7%,2020,11
101,Darius Bradwell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
107,Darius Bradwell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
18,Darrel Williams (ARI),6,26,4.3,13,0,1,1,1,15,15,0,0,1,10.6,10.6,1.5%,2020,6
29,Darrel Williams (ARI),10,46,4.6,11,0,0,4,6,27,6.8,0,0,1,9.3,9.3,1.5%,2020,16
41,Darrel Williams (ARI),6,38,6.3,12,0,0,1,2,5,5,0,0,1,4.8,4.8,1.5%,2020,13
41,Darrel Williams (ARI),1,4,4,4,0,0,1,5,15,15,0,0,1,4.4,4.4,1.5%,2020,5
56,Darrel Williams (ARI),7,23,3.3,7,0,0,2,2,7,3.5,0,0,1,4,4,1.5%,2020,1
44,Darrel Williams (ARI),0,0,0,0,0,0,3,3,22,7.3,0,0,1,3.7,3.7,1.5%,2020,11
55,Darrel Williams (ARI),3,19,6.3,11,0,0,1,1,7,7,0,0,1,3.1,3.1,1.5%,2020,8
76,Darrel Williams (ARI),0,0,0,0,0,0,1,1,12,12,0,0,1,1.7,1.7,1.5%,2020,2
70,Darrel Williams (ARI),2,6,3,6,0,0,2,2,1,0.5,0,0,1,1.7,1.7,1.5%,2020,3
72,Darrel Williams (ARI),0,0,0,0,0,0,1,1,3,3,0,0,1,0.8,0.8,1.5%,2020,9
76,Darrel Williams (ARI),0,0,0,0,0,0,1,1,2,2,0,0,1,0.7,0.7,1.5%,2020,17
87,Darrel Williams (ARI),3,5,1.7,3,0,0,0,0,0,0,0,0,1,0.5,0.5,1.5%,2020,15
80,Darrel Williams (ARI),1,2,2,2,0,0,0,1,0,0,0,0,1,0.2,0.2,1.5%,2020,4
100,Darrel Williams (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5%,2020,7
109,Darrel Williams (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5%,2020,12
112,Darrel Williams (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5%,2020,14
6,Darrell Henderson Jr. (FA),15,38,2.5,7,0,1,3,4,30,10,1,0,1,20.3,20.3,22.3%,2020,5
10,Darrell Henderson Jr. (FA),12,81,6.8,40,3,1,2,3,40,20,0,0,1,19.1,19.1,22.3%,2020,2
11,Darrell Henderson Jr. (FA),20,114,5.7,14,0,1,1,3,6,6,0,0,1,18.5,18.5,22.3%,2020,3
14,Darrell Henderson Jr. (FA),3,49,16.3,38,2,1,2,3,25,12.5,0,0,1,14.4,14.4,22.3%,2020,13
24,Darrell Henderson Jr. (FA),7,28,4,16,0,1,1,1,5,5,0,0,1,9.8,9.8,22.3%,2020,10
22,Darrell Henderson Jr. (FA),14,88,6.3,18,0,0,0,0,4,0,0,0,1,9.2,9.2,22.3%,2020,6
26,Darrell Henderson Jr. (FA),15,63,4.2,11,0,0,2,2,13,6.5,0,0,1,8.6,8.6,22.3%,2020,7
38,Darrell Henderson Jr. (FA),8,47,5.9,18,0,0,1,2,11,11,0,0,1,6.3,6.3,22.3%,2020,8
43,Darrell Henderson Jr. (FA),12,62,5.2,23,1,0,0,0,0,0,0,0,1,6.2,6.2,22.3%,2020,16
46,Darrell Henderson Jr. (FA),8,21,2.6,4,0,0,1,1,16,16,0,0,1,4.2,4.2,22.3%,2020,4
57,Darrell Henderson Jr. (FA),8,5,0.6,4,0,0,2,3,4,2,0,0,1,1.9,1.9,22.3%,2020,11
65,Darrell Henderson Jr. (FA),10,19,1.9,5,0,0,0,1,0,0,0,0,1,1.9,1.9,22.3%,2020,12
85,Darrell Henderson Jr. (FA),1,-2,-2,0,0,0,1,1,5,5,0,0,1,0.8,0.8,22.3%,2020,15
82,Darrell Henderson Jr. (FA),3,6,2,3,0,0,0,0,0,0,0,0,1,0.6,0.6,22.3%,2020,1
80,Darrell Henderson Jr. (FA),2,5,2.5,3,0,0,0,0,0,0,0,0,1,0.5,0.5,22.3%,2020,14
26,Darrynton Evans (CHI),8,30,3.8,9,0,0,2,2,27,13.5,1,0,1,12.7,12.7,0.2%,2020,15
59,Darrynton Evans (CHI),2,12,6,9,0,0,0,0,0,0,0,0,1,1.2,1.2,0.2%,2020,5
81,Darrynton Evans (CHI),3,9,3,4,0,0,0,0,0,0,0,0,1,0.9,0.9,0.2%,2020,3
83,Darrynton Evans (CHI),1,3,3,3,0,0,0,2,0,0,0,0,1,0.3,0.3,0.2%,2020,16
88,Darrynton Evans (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,17
5,Darwin Thompson (SEA),14,45,3.2,10,0,1,7,7,65,9.3,1,0,1,26.5,26.5,0.0%,2020,17
67,Darwin Thompson (SEA),4,21,5.3,14,0,0,0,1,0,0,0,0,1,2.1,2.1,0.0%,2020,2
58,Darwin Thompson (SEA),3,17,5.7,11,0,0,0,0,0,0,0,0,1,1.7,1.7,0.0%,2020,6
71,Darwin Thompson (SEA),4,3,0.8,2,0,0,0,1,0,0,0,0,1,0.3,0.3,0.0%,2020,8
96,Darwin Thompson (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
76,Darwin Thompson (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
81,Darwin Thompson (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
83,Darwin Thompson (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
88,Darwin Thompson (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
85,Darwin Thompson (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
88,Darwin Thompson (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
93,Darwin Thompson (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
127,Darwin Thompson (SEA),2,11,5.5,10,0,0,0,2,0,0,0,1,1,-0.9,-0.9,0.0%,2020,3
4,David Johnson (NO),12,128,10.7,48,5,1,3,3,11,3.7,1,0,1,27.4,27.4,0.1%,2020,16
11,David Johnson (NO),14,84,6,26,1,1,3,5,36,12,0,0,1,19.5,19.5,0.1%,2020,17
13,David Johnson (NO),8,27,3.4,8,0,0,11,11,106,9.6,0,0,1,18.8,18.8,0.1%,2020,15
11,David Johnson (NO),11,77,7,19,0,1,3,4,32,10.7,0,0,1,18.4,18.4,0.1%,2020,1
12,David Johnson (NO),14,42,3,13,0,0,4,4,42,10.5,1,1,1,14.4,14.4,0.1%,2020,7
10,David Johnson (NO),19,57,3,11,0,1,1,2,12,12,0,0,1,13.4,13.4,0.1%,2020,6
24,David Johnson (NO),13,23,1.8,5,0,1,2,3,23,11.5,0,0,1,11.6,11.6,0.1%,2020,3
25,David Johnson (NO),17,96,5.6,29,1,0,2,4,7,3.5,0,0,1,11.3,11.3,0.1%,2020,5
22,David Johnson (NO),10,44,4.4,19,0,1,0,2,0,0,0,0,1,10.4,10.4,0.1%,2020,13
22,David Johnson (NO),16,63,3.9,15,0,0,2,3,29,14.5,0,0,1,10.2,10.2,0.1%,2020,4
48,David Johnson (NO),11,34,3.1,9,0,0,2,4,16,8,0,0,1,6,6,0.1%,2020,2
63,David Johnson (NO),2,16,8,18,0,0,0,1,0,0,0,0,1,1.6,1.6,0.1%,2020,9
1,David Montgomery (CHI),32,146,4.6,19,0,2,1,2,16,16,0,0,1,28.7,28.7,95.9%,2020,15
1,David Montgomery (CHI),17,72,4.2,13,0,2,4,4,39,9.8,0,0,1,25.1,25.1,95.9%,2020,13
6,David Montgomery (CHI),22,69,3.1,8,0,1,9,9,63,7,0,0,1,23.7,23.7,95.9%,2020,17
7,David Montgomery (CHI),11,113,10.3,80,4,1,3,4,42,14,0,0,1,23,23,95.9%,2020,14
6,David Montgomery (CHI),11,103,9.4,57,4,0,5,6,40,8,1,0,1,22.8,22.8,95.9%,2020,12
7,David Montgomery (CHI),16,82,5.1,23,1,0,3,3,45,15,1,0,1,20.2,20.2,95.9%,2020,2
9,David Montgomery (CHI),23,95,4.1,26,1,1,2,2,26,13,0,0,1,19.1,19.1,95.9%,2020,16
15,David Montgomery (CHI),10,29,2.9,7,0,1,7,8,30,4.3,0,0,1,15.4,15.4,95.9%,2020,5
13,David Montgomery (CHI),19,58,3.1,12,0,0,4,5,39,9.8,0,0,1,11.7,11.7,95.9%,2020,6
21,David Montgomery (CHI),21,89,4.2,38,2,0,2,5,16,8,0,0,1,11.5,11.5,95.9%,2020,8
24,David Montgomery (CHI),14,48,3.4,11,0,0,5,5,21,4.2,0,0,1,9.4,9.4,95.9%,2020,7
30,David Montgomery (CHI),10,27,2.7,6,0,0,3,6,30,10,0,0,1,9.2,9.2,95.9%,2020,4
37,David Montgomery (CHI),13,64,4.9,10,0,0,1,3,10,10,0,0,1,7.9,7.9,95.9%,2020,1
40,David Montgomery (CHI),14,45,3.2,11,0,0,2,3,9,4.5,0,0,1,6.4,6.4,95.9%,2020,3
50,David Montgomery (CHI),14,30,2.1,5,0,0,3,3,12,4,0,1,1,3.7,3.7,95.9%,2020,9
31,DeAndre Washington (FA),13,49,3.8,16,0,0,2,5,11,5.5,0,0,1,7,7,11.0%,2020,12
35,DeAndre Washington (FA),13,35,2.7,7,0,0,2,4,17,8.5,0,0,1,6.2,6.2,11.0%,2020,14
57,DeAndre Washington (FA),3,5,1.7,3,0,0,1,1,2,2,0,0,1,1.2,1.2,11.0%,2020,7
79,DeAndre Washington (FA),2,2,1,3,0,0,0,0,0,0,0,0,1,0.2,0.2,11.0%,2020,10
4,DeeJay Dallas (SEA),18,41,2.3,9,0,1,5,5,17,3.4,1,0,1,20.3,20.3,4.0%,2020,8
19,DeeJay Dallas (SEA),7,31,4.4,10,0,1,2,2,8,4,0,0,1,10.9,10.9,4.0%,2020,9
41,DeeJay Dallas (SEA),1,13,13,13,0,0,2,2,19,9.5,0,0,1,4.2,4.2,4.0%,2020,11
40,DeeJay Dallas (SEA),2,8,4,5,0,0,2,3,23,11.5,0,0,1,4.1,4.1,4.0%,2020,10
53,DeeJay Dallas (SEA),2,8,4,6,0,0,2,2,15,7.5,0,0,1,3.3,3.3,4.0%,2020,4
48,DeeJay Dallas (SEA),0,0,0,0,0,0,2,3,18,9,0,0,1,2.8,2.8,4.0%,2020,7
59,DeeJay Dallas (SEA),0,0,0,0,0,0,2,3,11,5.5,0,0,1,2.1,2.1,4.0%,2020,13
77,DeeJay Dallas (SEA),4,7,1.8,4,0,0,0,0,0,0,0,0,1,0.7,0.7,4.0%,2020,14
103,DeeJay Dallas (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0%,2020,3
81,DeeJay Dallas (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0%,2020,5
91,DeeJay Dallas (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0%,2020,12
99,DeeJay Dallas (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0%,2020,15
113,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
114,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
118,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
95,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
98,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
94,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
105,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
102,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,13
108,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
112,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,15
112,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
103,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,17
1,Derrick Henry (TEN),22,212,9.6,94,6,2,2,5,52,26,0,0,1,39.4,39.4,98.4%,2020,6
1,Derrick Henry (TEN),27,178,6.6,31,2,3,2,4,7,3.5,0,0,1,37.5,37.5,98.4%,2020,12
1,Derrick Henry (TEN),26,215,8.3,47,7,2,2,2,7,3.5,0,0,1,35.2,35.2,98.4%,2020,14
2,Derrick Henry (TEN),34,250,7.4,52,8,2,0,0,0,0,0,1,1,35,35,98.4%,2020,17
4,Derrick Henry (TEN),26,119,4.6,16,0,2,2,3,11,5.5,0,0,1,26,26,98.4%,2020,3
4,Derrick Henry (TEN),24,147,6.1,33,2,1,2,2,5,2.5,0,0,1,24.2,24.2,98.4%,2020,15
3,Derrick Henry (TEN),28,133,4.8,29,2,1,1,2,-1,-1,0,0,1,19.7,19.7,98.4%,2020,11
7,Derrick Henry (TEN),19,57,3,12,0,2,1,2,6,6,0,0,1,18.8,18.8,98.4%,2020,5
8,Derrick Henry (TEN),18,112,6.2,21,1,1,0,1,0,0,0,0,1,17.2,17.2,98.4%,2020,8
14,Derrick Henry (TEN),31,116,3.7,13,0,0,3,3,15,5,0,0,1,14.6,14.6,98.4%,2020,1
13,Derrick Henry (TEN),20,75,3.8,17,0,1,2,2,-3,-1.5,0,0,1,14.2,14.2,98.4%,2020,7
22,Derrick Henry (TEN),19,103,5.4,20,1,0,1,2,6,6,0,0,1,11.4,11.4,98.4%,2020,10
26,Derrick Henry (TEN),23,98,4.3,10,0,0,0,0,0,0,0,0,1,9.8,9.8,98.4%,2020,16
36,Derrick Henry (TEN),25,84,3.4,14,0,0,0,2,0,0,0,0,1,8.4,8.4,98.4%,2020,2
37,Derrick Henry (TEN),21,68,3.2,26,1,0,0,0,0,0,0,0,1,6.8,6.8,98.4%,2020,9
38,Derrick Henry (TEN),15,60,4,10,0,0,1,1,9,9,0,1,1,5.4,5.4,98.4%,2020,13
14,Devin Singletary (BUF),18,56,3.1,11,0,1,5,6,21,4.2,0,0,1,16.2,16.2,91.5%,2020,4
17,Devin Singletary (BUF),8,68,8.5,51,4,1,3,3,16,5.3,0,0,1,15.9,15.9,91.5%,2020,15
19,Devin Singletary (BUF),13,71,5.5,17,0,0,4,5,50,12.5,0,0,1,14.1,14.1,91.5%,2020,3
25,Devin Singletary (BUF),18,61,3.4,15,0,0,3,4,22,7.3,0,0,1,9.8,9.8,91.5%,2020,13
24,Devin Singletary (BUF),14,86,6.1,18,0,0,1,1,6,6,0,0,1,9.7,9.7,91.5%,2020,8
22,Devin Singletary (BUF),11,82,7.5,24,2,0,3,3,20,6.7,0,1,1,9.7,9.7,91.5%,2020,12
34,Devin Singletary (BUF),10,56,5.6,18,0,0,2,3,20,10,0,0,1,8.6,8.6,91.5%,2020,2
38,Devin Singletary (BUF),9,30,3.3,12,0,0,5,7,23,4.6,0,0,1,7.8,7.8,91.5%,2020,1
44,Devin Singletary (BUF),10,36,3.6,11,0,0,2,2,16,8,0,0,1,6.2,6.2,91.5%,2020,16
39,Devin Singletary (BUF),8,29,3.6,12,0,0,2,5,18,9,0,0,1,5.7,5.7,91.5%,2020,7
34,Devin Singletary (BUF),10,32,3.2,10,0,0,1,2,13,13,0,0,1,5,5,91.5%,2020,6
43,Devin Singletary (BUF),2,1,0.5,2,0,0,3,3,33,11,0,0,1,4.9,4.9,91.5%,2020,9
52,Devin Singletary (BUF),7,32,4.6,14,0,0,1,1,2,2,0,0,1,3.9,3.9,91.5%,2020,14
46,Devin Singletary (BUF),11,25,2.3,6,0,0,1,1,8,8,0,0,1,3.8,3.8,91.5%,2020,5
62,Devin Singletary (BUF),3,7,2.3,5,0,0,1,1,6,6,0,0,1,1.8,1.8,91.5%,2020,17
65,Devin Singletary (BUF),4,15,3.8,13,0,0,1,3,-5,-5,0,0,1,1.5,1.5,91.5%,2020,10
41,Devine Ozigbo (FA),0,0,0,0,0,0,4,4,30,7.5,0,0,1,5,5,0.0%,2020,14
56,Devine Ozigbo (FA),0,0,0,0,0,0,3,3,5,1.7,0,0,1,2,2,0.0%,2020,11
82,Devine Ozigbo (FA),0,0,0,0,0,0,1,1,4,4,0,0,1,0.9,0.9,0.0%,2020,15
76,Devine Ozigbo (FA),1,1,1,1,0,0,1,1,3,3,0,0,1,0.9,0.9,0.0%,2020,16
78,Devine Ozigbo (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
87,Devine Ozigbo (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
89,Devine Ozigbo (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
95,Devine Ozigbo (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
14,Devonta Freeman (FA),17,60,3.5,9,0,1,2,3,27,13.5,0,0,1,15.7,15.7,0.0%,2020,5
31,Devonta Freeman (FA),11,33,3,10,0,0,4,4,35,8.8,0,0,1,8.8,8.8,0.0%,2020,4
32,Devonta Freeman (FA),18,61,3.4,14,0,0,1,2,-4,-4,0,0,1,6.2,6.2,0.0%,2020,6
79,Devonta Freeman (FA),5,10,2,6,0,0,0,0,0,0,0,0,1,1,1,0.0%,2020,3
61,Devonta Freeman (FA),3,8,2.7,7,0,0,0,1,0,0,0,0,1,0.8,0.8,0.0%,2020,7
6,Devontae Booker (FA),16,81,5.1,23,1,2,1,1,2,2,0,0,1,20.8,20.8,0.0%,2020,10
11,Devontae Booker (FA),8,68,8.5,23,1,1,0,0,0,0,0,0,1,12.8,12.8,0.0%,2020,9
31,Devontae Booker (FA),7,62,8.9,43,3,0,1,1,5,5,0,0,1,7.2,7.2,0.0%,2020,5
41,Devontae Booker (FA),4,29,7.3,15,0,0,3,3,23,7.7,0,0,1,6.7,6.7,0.0%,2020,1
37,Devontae Booker (FA),16,50,3.1,14,0,0,1,2,1,1,0,0,1,5.6,5.6,0.0%,2020,13
41,Devontae Booker (FA),5,29,5.8,11,0,0,1,1,17,17,0,0,1,5.1,5.1,0.0%,2020,8
57,Devontae Booker (FA),4,8,2,6,0,0,3,3,11,3.7,0,0,1,3.4,3.4,0.0%,2020,14
57,Devontae Booker (FA),3,31,10.3,23,1,0,0,0,0,0,0,0,1,3.1,3.1,0.0%,2020,3
57,Devontae Booker (FA),6,11,1.8,3,0,0,2,2,8,4,0,0,1,2.9,2.9,0.0%,2020,16
52,Devontae Booker (FA),3,5,1.7,2,0,0,2,2,9,4.5,0,0,1,2.4,2.4,0.0%,2020,7
52,Devontae Booker (FA),5,16,3.2,6,0,0,1,1,3,3,0,0,1,2.4,2.4,0.0%,2020,11
64,Devontae Booker (FA),5,16,3.2,6,0,0,0,0,0,0,0,0,1,1.6,1.6,0.0%,2020,17
76,Devontae Booker (FA),3,12,4,7,0,0,0,0,0,0,0,0,1,1.2,1.2,0.0%,2020,15
80,Devontae Booker (FA),3,-1,-0.3,1,0,0,1,1,6,6,0,0,1,1,1,0.0%,2020,2
70,Devontae Booker (FA),5,6,1.2,4,0,0,1,4,-1,-1,0,0,1,1,1,0.0%,2020,12
108,Devontae Booker (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
70,Dexter Williams (FA),2,8,4,5,0,0,0,0,0,0,0,0,1,0.8,0.8,0.0%,2020,9
75,Dexter Williams (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
92,Dexter Williams (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
21,Dion Lewis (FA),10,20,2,6,0,1,4,5,36,9,0,0,1,13.6,13.6,2.0%,2020,2
32,Dion Lewis (FA),0,0,0,0,0,0,2,3,8,4,1,0,1,7.8,7.8,2.0%,2020,8
39,Dion Lewis (FA),2,14,7,13,0,1,0,0,0,0,0,1,1,5.4,5.4,2.0%,2020,14
54,Dion Lewis (FA),3,5,1.7,5,0,0,2,2,16,8,0,0,1,3.1,3.1,2.0%,2020,9
56,Dion Lewis (FA),1,10,10,10,0,0,2,3,8,4,0,0,1,2.8,2.8,2.0%,2020,4
58,Dion Lewis (FA),1,4,4,4,0,0,2,2,14,7,0,0,1,2.8,2.8,2.0%,2020,15
52,Dion Lewis (FA),0,0,0,0,0,0,2,2,17,8.5,0,0,1,2.7,2.7,2.0%,2020,10
60,Dion Lewis (FA),2,10,5,7,0,0,1,3,7,7,0,0,1,2.2,2.2,2.0%,2020,12
74,Dion Lewis (FA),1,0,0,0,0,0,1,3,10,10,0,0,1,1.5,1.5,2.0%,2020,3
60,Dion Lewis (FA),0,0,0,0,0,0,1,1,10,10,0,0,1,1.5,1.5,2.0%,2020,6
67,Dion Lewis (FA),1,15,15,15,0,0,0,0,0,0,0,0,1,1.5,1.5,2.0%,2020,16
61,Dion Lewis (FA),0,0,0,0,0,0,2,4,1,0.5,0,0,1,1.1,1.1,2.0%,2020,5
75,Dion Lewis (FA),1,7,7,7,0,0,0,1,0,0,0,0,1,0.7,0.7,2.0%,2020,17
79,Dion Lewis (FA),3,6,2,3,0,0,0,0,0,0,0,0,1,0.6,0.6,2.0%,2020,13
69,Dion Lewis (FA),3,23,7.7,19,0,0,0,0,0,0,0,1,1,0.3,0.3,2.0%,2020,7
88,Dion Lewis (FA),1,1,1,1,0,0,0,1,0,0,0,0,1,0.1,0.1,2.0%,2020,1
53,Dontrell Hilliard (TEN),4,29,7.3,19,0,0,0,0,0,0,0,0,1,2.9,2.9,6.3%,2020,6
59,Dontrell Hilliard (TEN),5,19,3.8,10,0,0,1,1,2,2,0,0,1,2.6,2.6,6.3%,2020,4
78,Dontrell Hilliard (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.3%,2020,5
77,Dontrell Hilliard (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.3%,2020,7
82,Dontrell Hilliard (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.3%,2020,8
97,Dontrell Hilliard (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.3%,2020,16
85,Dontrell Hilliard (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.3%,2020,17
13,Duke Johnson Jr. (BUF),9,37,4.1,8,0,0,3,4,43,14.3,1,0,1,15.5,15.5,0.0%,2020,12
10,Duke Johnson Jr. (BUF),16,41,2.6,8,0,1,4,4,32,8,0,1,1,13.3,13.3,0.0%,2020,9
32,Duke Johnson Jr. (BUF),8,26,3.3,10,0,0,2,2,53,26.5,0,1,1,6.9,6.9,0.0%,2020,14
32,Duke Johnson Jr. (BUF),1,-1,-1,0,0,0,5,5,43,8.6,0,0,1,6.7,6.7,0.0%,2020,7
