Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
48,Allen Lazard (GB),5,9,45,9,15,0,0,0,0,0,0,1,9.5,9.5,81.5%,2019,16
49,Allen Lazard (GB),5,5,42,8.4,14,0,0,0,0,0,0,1,9.2,9.2,81.5%,2019,8
56,Allen Lazard (GB),3,4,44,14.7,17,0,0,0,0,0,0,1,7.4,7.4,81.5%,2019,9
59,Allen Lazard (GB),3,4,42,14,26,1,0,0,0,0,0,1,7.2,7.2,81.5%,2019,7
53,Allen Lazard (GB),3,6,27,9,19,0,0,0,0,0,0,1,5.7,5.7,81.5%,2019,10
83,Allen Lazard (GB),2,3,19,9.5,17,0,0,0,0,0,0,1,3.9,3.9,81.5%,2019,14
73,Allen Lazard (GB),1,2,7,7,7,0,0,1,21,0,0,1,3.8,3.8,81.5%,2019,12
81,Allen Lazard (GB),2,3,14,7,10,0,0,0,0,0,0,1,3.4,3.4,81.5%,2019,15
211,Allen Lazard (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.5%,2019,1
208,Allen Lazard (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.5%,2019,2
210,Allen Lazard (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.5%,2019,3
203,Allen Lazard (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.5%,2019,4
220,Allen Lazard (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.5%,2019,5
7,Allen Robinson II (LAR),7,9,97,13.9,32,1,2,0,0,0,0,1,28.7,28.7,90.6%,2019,5
6,Allen Robinson II (LAR),6,10,131,21.8,49,3,1,0,0,0,0,1,25.1,25.1,90.6%,2019,12
4,Allen Robinson II (LAR),10,16,87,8.7,17,0,1,0,0,0,0,1,24.7,24.7,90.6%,2019,7
9,Allen Robinson II (LAR),8,12,86,10.8,16,0,1,0,0,0,0,1,22.6,22.6,90.6%,2019,13
10,Allen Robinson II (LAR),5,8,48,9.6,22,1,2,0,0,0,0,1,21.8,21.8,90.6%,2019,14
15,Allen Robinson II (LAR),7,14,125,17.9,34,3,0,0,0,0,0,1,19.5,19.5,90.6%,2019,15
23,Allen Robinson II (LAR),7,13,102,14.6,27,3,0,0,0,0,0,1,17.2,17.2,90.6%,2019,1
22,Allen Robinson II (LAR),9,12,71,7.9,18,0,0,1,2,0,0,1,16.3,16.3,90.6%,2019,17
19,Allen Robinson II (LAR),7,7,77,11,25,1,0,0,0,0,0,1,14.7,14.7,90.6%,2019,4
21,Allen Robinson II (LAR),6,9,86,14.3,33,1,0,0,0,0,0,1,14.6,14.6,90.6%,2019,10
40,Allen Robinson II (LAR),6,7,60,10,14,0,0,0,0,0,0,1,12,12,90.6%,2019,3
41,Allen Robinson II (LAR),6,12,53,8.8,17,0,0,0,0,0,0,1,11.3,11.3,90.6%,2019,16
37,Allen Robinson II (LAR),5,7,62,12.4,31,1,0,0,0,0,0,1,11.2,11.2,90.6%,2019,8
58,Allen Robinson II (LAR),4,7,41,10.3,25,1,0,0,0,0,0,1,8.1,8.1,90.6%,2019,2
63,Allen Robinson II (LAR),4,6,15,3.8,6,0,0,0,0,0,0,1,5.5,5.5,90.6%,2019,11
88,Allen Robinson II (LAR),1,5,6,6,6,0,0,0,0,0,0,1,1.6,1.6,90.6%,2019,9
446,Alonzo Russell (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
3,Alshon Jeffery (FA),9,16,137,15.2,27,2,1,0,0,0,0,1,28.7,28.7,0.0%,2019,13
6,Alshon Jeffery (FA),10,12,76,7.6,26,2,1,0,0,0,0,1,23.6,23.6,0.0%,2019,6
19,Alshon Jeffery (FA),5,7,49,9.8,16,0,1,1,2,1,0,1,22.1,22.1,0.0%,2019,1
25,Alshon Jeffery (FA),3,9,38,12.7,16,0,1,0,0,0,0,1,12.8,12.8,0.0%,2019,4
33,Alshon Jeffery (FA),6,8,52,8.7,13,0,0,0,0,0,0,1,11.2,11.2,0.0%,2019,5
40,Alshon Jeffery (FA),4,6,64,16,38,1,0,0,0,0,0,1,10.4,10.4,0.0%,2019,8
53,Alshon Jeffery (FA),4,8,36,9,13,0,0,0,0,0,0,1,7.6,7.6,0.0%,2019,9
66,Alshon Jeffery (FA),2,5,38,19,30,1,0,0,0,0,0,1,5.8,5.8,0.0%,2019,7
372,Alshon Jeffery (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
366,Alshon Jeffery (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
3,Amari Cooper (CLE),11,14,226,20.5,53,5,1,0,0,0,0,1,39.6,39.6,95.6%,2019,5
4,Amari Cooper (CLE),11,14,147,13.4,20,2,1,0,0,0,0,1,31.7,31.7,95.6%,2019,10
7,Amari Cooper (CLE),6,7,88,14.7,37,1,2,0,0,0,0,1,26.8,26.8,95.6%,2019,3
16,Amari Cooper (CLE),6,9,106,17.7,45,2,1,0,0,0,0,1,22.6,22.6,95.6%,2019,1
12,Amari Cooper (CLE),6,8,83,13.8,27,1,1,0,0,0,0,1,20.3,20.3,95.6%,2019,14
13,Amari Cooper (CLE),4,7,80,20,45,2,1,0,0,0,0,1,18,18,95.6%,2019,9
22,Amari Cooper (CLE),8,11,85,10.6,17,0,0,0,0,0,0,1,16.5,16.5,95.6%,2019,13
17,Amari Cooper (CLE),5,5,106,21.2,44,2,0,0,0,0,0,1,15.6,15.6,95.6%,2019,7
30,Amari Cooper (CLE),4,5,44,11,18,0,1,0,0,0,0,1,14.4,14.4,95.6%,2019,2
28,Amari Cooper (CLE),4,5,92,23,48,2,0,1,6,0,0,1,13.8,13.8,95.6%,2019,17
34,Amari Cooper (CLE),5,8,48,9.6,14,0,0,0,0,0,0,1,9.8,9.8,95.6%,2019,4
54,Amari Cooper (CLE),3,8,38,12.7,16,0,0,0,0,0,0,1,6.8,6.8,95.6%,2019,11
56,Amari Cooper (CLE),4,12,24,6,6,0,0,0,0,0,0,1,6.4,6.4,95.6%,2019,16
88,Amari Cooper (CLE),1,2,19,19,19,0,0,0,0,0,0,1,2.9,2.9,95.6%,2019,15
94,Amari Cooper (CLE),1,2,3,3,3,0,0,0,0,0,0,1,1.3,1.3,95.6%,2019,6
429,Amari Cooper (CLE),0,2,0,0,0,0,0,0,0,0,0,1,0,0,95.6%,2019,12
379,Andre Holmes (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
69,Andre Patton (FA),2,4,22,11,15,0,0,0,0,0,0,1,4.2,4.2,0.0%,2019,4
76,Andre Patton (FA),2,2,18,9,10,0,0,0,0,0,0,1,3.8,3.8,0.0%,2019,16
98,Andre Patton (FA),1,2,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2019,13
101,Andre Patton (FA),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2019,15
419,Andre Patton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
405,Andre Patton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
407,Andre Patton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
410,Andre Patton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
399,Andre Patton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
393,Andre Patton (FA),0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
399,Andre Patton (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
406,Andre Patton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
413,Andre Patton (FA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
83,Andre Roberts (CAR),1,3,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.1%,2019,10
103,Andre Roberts (CAR),1,2,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.1%,2019,15
100,Andre Roberts (CAR),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.1%,2019,4
102,Andre Roberts (CAR),0,0,0,0,0,0,0,1,7,0,0,1,0.7,0.7,0.1%,2019,5
387,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,3
385,Andre Roberts (CAR),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,7
386,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,8
376,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,9
375,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,11
373,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
386,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
387,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,14
391,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,16
20,Andy Isabella (ARI),1,1,88,88,88,1,1,0,0,0,0,1,15.8,15.8,0.1%,2019,9
35,Andy Isabella (ARI),3,3,78,26,55,1,0,0,0,0,0,1,10.8,10.8,0.1%,2019,10
84,Andy Isabella (ARI),2,2,8,4,5,0,0,0,0,0,0,1,2.8,2.8,0.1%,2019,7
91,Andy Isabella (ARI),1,4,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.1%,2019,11
108,Andy Isabella (ARI),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.1%,2019,14
110,Andy Isabella (ARI),1,1,4,4,4,0,0,1,-1,0,0,1,1.3,1.3,0.1%,2019,15
100,Andy Isabella (ARI),0,0,0,0,0,0,0,2,11,0,0,1,1.1,1.1,0.1%,2019,5
107,Andy Isabella (ARI),0,0,0,0,0,0,0,1,5,0,0,1,0.5,0.5,0.1%,2019,4
255,Andy Isabella (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
243,Andy Isabella (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,3
210,Andy Isabella (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,6
237,Andy Isabella (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,8
239,Andy Isabella (ARI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
208,Andy Isabella (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,16
242,Andy Isabella (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
431,Andy Jones (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
5,Anthony Miller (PIT),9,15,118,13.1,33,2,1,0,0,0,0,1,26.8,26.8,0.6%,2019,15
7,Anthony Miller (PIT),9,13,140,15.6,35,3,0,0,0,0,0,1,23,23,0.6%,2019,13
24,Anthony Miller (PIT),6,9,77,12.8,22,1,0,0,0,0,0,1,13.7,13.7,0.6%,2019,12
33,Anthony Miller (PIT),3,4,42,14,21,1,1,0,0,0,0,1,13.2,13.2,0.6%,2019,14
31,Anthony Miller (PIT),6,11,54,9,16,0,0,0,0,0,0,1,11.4,11.4,0.6%,2019,11
45,Anthony Miller (PIT),3,3,67,22.3,35,2,0,0,0,0,0,1,9.7,9.7,0.6%,2019,8
43,Anthony Miller (PIT),5,9,64,12.8,28,1,0,1,-1,0,1,1,9.3,9.3,0.6%,2019,7
38,Anthony Miller (PIT),4,7,52,13,32,1,0,0,0,0,0,1,9.2,9.2,0.6%,2019,5
78,Anthony Miller (PIT),2,3,11,5.5,6,0,0,0,0,0,0,1,3.1,3.1,0.6%,2019,4
97,Anthony Miller (PIT),1,3,15,15,15,0,0,0,0,0,0,1,2.5,2.5,0.6%,2019,3
82,Anthony Miller (PIT),1,2,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.6%,2019,10
105,Anthony Miller (PIT),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.6%,2019,17
109,Anthony Miller (PIT),1,1,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.6%,2019,2
107,Anthony Miller (PIT),1,2,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.6%,2019,16
226,Anthony Miller (PIT),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,1
201,Anthony Miller (PIT),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,9
25,Antonio Brown (FA),4,8,56,14,20,1,1,1,5,0,0,1,16.1,16.1,4.8%,2019,2
38,Antonio Callaway (FA),4,5,56,14,41,1,0,0,0,0,0,1,9.6,9.6,0.0%,2019,9
71,Antonio Callaway (FA),2,4,22,11,12,0,0,0,0,0,0,1,4.2,4.2,0.0%,2019,6
84,Antonio Callaway (FA),2,3,11,5.5,8,0,0,0,0,0,0,1,3.1,3.1,0.0%,2019,8
221,Antonio Callaway (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
222,Antonio Callaway (FA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
91,Ashton Dulin (IND),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.4%,2019,13
108,Ashton Dulin (IND),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.4%,2019,15
245,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2019,4
253,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2019,5
242,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2019,7
247,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2019,8
236,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2019,9
216,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2019,10
236,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2019,11
236,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2019,12
248,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2019,14
251,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2019,16
250,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2019,17
22,Auden Tate (ATL),5,11,91,18.2,29,1,0,0,0,0,0,1,14.1,14.1,0.4%,2019,6
37,Auden Tate (ATL),6,10,88,14.7,32,2,0,0,0,0,1,1,12.8,12.8,0.4%,2019,3
29,Auden Tate (ATL),3,6,26,8.7,15,0,1,0,0,0,0,1,11.6,11.6,0.4%,2019,5
34,Auden Tate (ATL),5,13,65,13,27,1,0,0,0,0,0,1,11.5,11.5,0.4%,2019,8
42,Auden Tate (ATL),4,7,66,16.5,19,0,0,0,0,0,0,1,10.6,10.6,0.4%,2019,13
39,Auden Tate (ATL),4,6,56,14,20,1,0,0,0,0,0,1,9.6,9.6,0.4%,2019,11
42,Auden Tate (ATL),3,6,65,21.7,33,2,0,0,0,0,0,1,9.5,9.5,0.4%,2019,7
40,Auden Tate (ATL),4,6,50,12.5,23,1,0,0,0,0,0,1,9,9,0.4%,2019,4
49,Auden Tate (ATL),3,6,36,12,15,0,0,0,0,0,0,1,6.6,6.6,0.4%,2019,10
91,Auden Tate (ATL),1,4,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.4%,2019,14
86,Auden Tate (ATL),1,3,10,10,10,0,0,0,0,0,0,1,2,2,0.4%,2019,12
101,Auden Tate (ATL),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.4%,2019,2
217,Auden Tate (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2019,1
94,Austin Carr (FA),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2019,8
467,Austin Carr (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
420,Austin Carr (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
415,Austin Carr (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
422,Austin Carr (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
410,Austin Carr (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
411,Austin Carr (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
40,Bennie Fowler III (FA),5,10,51,10.2,14,0,0,1,20,0,0,1,12.1,12.1,0.0%,2019,2
59,Bennie Fowler III (FA),5,5,40,8,17,0,0,0,0,0,0,1,9,9,0.0%,2019,1
52,Bennie Fowler III (FA),4,5,35,8.8,13,0,0,0,0,0,0,1,7.5,7.5,0.0%,2019,7
54,Bennie Fowler III (FA),2,3,16,8,11,0,0,0,0,0,0,1,5.6,5.6,0.0%,2019,10
63,Bennie Fowler III (FA),3,6,22,7.3,11,0,0,0,0,0,0,1,5.2,5.2,0.0%,2019,9
78,Bennie Fowler III (FA),2,2,21,10.5,12,0,0,0,0,0,0,1,4.1,4.1,0.0%,2019,8
111,Bennie Fowler III (FA),1,3,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2019,3
104,Bennie Fowler III (FA),1,2,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.0%,2019,4
22,Bisi Johnson (MIN),4,8,40,10,19,0,1,0,0,0,0,1,14,14,0.1%,2019,7
40,Bisi Johnson (MIN),6,9,35,5.8,9,0,0,0,0,0,0,1,9.5,9.5,0.1%,2019,11
43,Bisi Johnson (MIN),4,4,43,10.8,23,1,0,0,0,0,0,1,8.3,8.3,0.1%,2019,5
55,Bisi Johnson (MIN),1,1,9,9,9,0,1,0,0,0,0,1,7.9,7.9,0.1%,2019,14
51,Bisi Johnson (MIN),4,4,35,8.8,16,0,0,0,0,0,0,1,7.5,7.5,0.1%,2019,4
55,Bisi Johnson (MIN),1,2,4,4,4,0,1,0,0,0,0,1,7.4,7.4,0.1%,2019,9
61,Bisi Johnson (MIN),3,4,34,11.3,14,0,0,0,0,0,0,1,6.4,6.4,0.1%,2019,17
72,Bisi Johnson (MIN),2,2,27,13.5,16,0,0,0,0,0,0,1,4.7,4.7,0.1%,2019,8
63,Bisi Johnson (MIN),2,4,25,12.5,15,0,0,0,0,0,0,1,4.5,4.5,0.1%,2019,10
80,Bisi Johnson (MIN),1,1,19,19,19,0,0,1,6,0,0,1,3.5,3.5,0.1%,2019,15
81,Bisi Johnson (MIN),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.1%,2019,6
100,Bisi Johnson (MIN),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.1%,2019,16
107,Bisi Johnson (MIN),1,3,1,1,1,0,0,0,0,0,0,1,1.1,1.1,0.1%,2019,13
261,Bisi Johnson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
249,Bisi Johnson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,2
249,Bisi Johnson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,3
87,Bobo Wilson (FA),1,4,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.1%,2019,4
86,Bobo Wilson (FA),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.1%,2019,5
455,Bobo Wilson (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
417,Bobo Wilson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,2
412,Bobo Wilson (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,3
399,Bobo Wilson (FA),1,3,10,10,10,0,0,0,0,0,1,1,0,0,0.1%,2019,6
496,Bradley Marquez (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
15,Brandin Cooks (HOU),8,12,112,14,23,1,0,1,8,0,0,1,20,20,94.7%,2019,3
22,Brandin Cooks (HOU),3,4,74,24.7,57,1,1,1,2,0,0,1,16.6,16.6,94.7%,2019,2
30,Brandin Cooks (HOU),4,6,39,9.8,16,0,1,0,0,0,0,1,13.9,13.9,94.7%,2019,16
24,Brandin Cooks (HOU),6,9,71,11.8,23,1,0,0,0,0,0,1,13.1,13.1,94.7%,2019,4
37,Brandin Cooks (HOU),4,7,59,14.8,21,1,0,0,0,0,0,1,9.9,9.9,94.7%,2019,7
50,Brandin Cooks (HOU),4,8,46,11.5,17,0,0,0,0,0,0,1,8.6,8.6,94.7%,2019,15
55,Brandin Cooks (HOU),3,5,40,13.3,22,1,0,0,0,0,0,1,7,7,94.7%,2019,17
56,Brandin Cooks (HOU),1,3,29,29,29,1,0,1,27,0,0,1,6.6,6.6,94.7%,2019,5
55,Brandin Cooks (HOU),3,3,18,6,8,0,0,2,14,0,0,1,6.2,6.2,94.7%,2019,6
72,Brandin Cooks (HOU),2,6,39,19.5,24,1,0,0,0,0,0,1,5.9,5.9,94.7%,2019,1
61,Brandin Cooks (HOU),2,4,32,16,22,1,0,1,1,0,0,1,5.3,5.3,94.7%,2019,12
74,Brandin Cooks (HOU),2,2,24,12,28,1,0,0,0,0,0,1,4.4,4.4,94.7%,2019,13
373,Brandin Cooks (HOU),0,1,0,0,0,0,0,0,0,0,0,1,0,0,94.7%,2019,8
369,Brandin Cooks (HOU),0,2,0,0,0,0,0,0,0,0,0,1,0,0,94.7%,2019,14
416,Brandon LaFell (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
408,Brandon Marshall (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.6%,2019,1
407,Brandon Tate (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
25,Brandon Zylstra (CAR),6,8,96,16,40,2,0,0,0,0,0,1,15.6,15.6,0.1%,2019,17
106,Brandon Zylstra (CAR),1,2,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.1%,2019,14
105,Brandon Zylstra (CAR),1,1,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.1%,2019,16
189,Brandon Zylstra (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,5
189,Brandon Zylstra (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,6
346,Brandon Zylstra (CAR),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,8
202,Brandon Zylstra (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,9
354,Brandon Zylstra (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,15
46,Braxton Berrios (NYJ),1,1,69,69,69,1,0,0,0,0,0,1,7.9,7.9,16.8%,2019,12
77,Braxton Berrios (NYJ),2,6,29,14.5,23,1,0,0,0,0,0,1,4.9,4.9,16.8%,2019,3
97,Braxton Berrios (NYJ),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,16.8%,2019,17
105,Braxton Berrios (NYJ),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,16.8%,2019,13
220,Braxton Berrios (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.8%,2019,1
215,Braxton Berrios (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.8%,2019,2
224,Braxton Berrios (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.8%,2019,5
219,Braxton Berrios (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.8%,2019,6
209,Braxton Berrios (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.8%,2019,8
195,Braxton Berrios (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.8%,2019,9
186,Braxton Berrios (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.8%,2019,10
193,Braxton Berrios (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.8%,2019,11
205,Braxton Berrios (NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0,0,16.8%,2019,14
207,Braxton Berrios (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.8%,2019,15
129,Braxton Berrios (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.8%,2019,16
438,Braxton Berrios (NYJ),1,1,1,1,1,0,0,0,0,0,1,1,-0.9,-0.9,16.8%,2019,7
2,Breshad Perriman (TB),5,6,113,22.6,34,4,3,1,3,0,0,1,34.6,34.6,0.2%,2019,15
3,Breshad Perriman (TB),5,8,134,26.8,37,4,1,0,0,0,0,1,24.4,24.4,0.2%,2019,17
15,Breshad Perriman (TB),7,12,102,14.6,27,1,0,0,0,0,0,1,17.2,17.2,0.2%,2019,16
23,Breshad Perriman (TB),3,5,70,23.3,31,2,1,0,0,0,0,1,16,16,0.2%,2019,14
23,Breshad Perriman (TB),4,8,42,10.5,18,0,1,0,0,0,0,1,14.2,14.2,0.2%,2019,9
29,Breshad Perriman (TB),5,6,87,17.4,32,2,0,0,0,0,0,1,13.7,13.7,0.2%,2019,13
60,Breshad Perriman (TB),1,1,44,44,44,1,0,0,0,0,0,1,5.4,5.4,0.2%,2019,12
67,Breshad Perriman (TB),2,4,17,8.5,11,0,0,0,0,0,0,1,3.7,3.7,0.2%,2019,10
95,Breshad Perriman (TB),2,5,10,5,5,0,0,0,0,0,0,1,3,3,0.2%,2019,1
82,Breshad Perriman (TB),1,3,20,20,20,1,0,0,0,0,0,1,3,3,0.2%,2019,11
96,Breshad Perriman (TB),1,2,6,6,6,0,0,1,13,0,0,1,2.9,2.9,0.2%,2019,3
447,Breshad Perriman (TB),0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,2
433,Breshad Perriman (TB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,4
435,Breshad Perriman (TB),0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,8
384,Brian Quick (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
12,Byron Pringle (CHI),6,8,103,17.2,28,3,1,0,0,0,0,1,22.3,22.3,3.6%,2019,5
68,Byron Pringle (CHI),2,4,24,12,19,0,0,0,0,0,0,1,4.4,4.4,3.6%,2019,6
93,Byron Pringle (CHI),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,3.6%,2019,14
90,Byron Pringle (CHI),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,3.6%,2019,4
88,Byron Pringle (CHI),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,3.6%,2019,11
105,Byron Pringle (CHI),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,3.6%,2019,3
229,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6%,2019,1
219,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6%,2019,2
209,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6%,2019,7
218,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6%,2019,8
205,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6%,2019,9
197,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6%,2019,10
