Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
123,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
131,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
129,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
142,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
136,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
147,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
159,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.0%,2020,15
14,Andy Isabella (BAL),4,4,47,11.8,26,1,2,1,-6,0,0,1,18.1,18.1,0.0%,2020,3
54,Andy Isabella (BAL),2,3,67,33.5,54,4,0,0,0,0,0,1,7.7,7.7,0.0%,2020,2
58,Andy Isabella (BAL),4,6,33,8.3,19,0,0,0,0,0,0,1,5.3,5.3,0.0%,2020,12
69,Andy Isabella (BAL),2,3,30,15,24,1,0,0,0,0,0,1,4,4,0.0%,2020,5
89,Andy Isabella (BAL),2,3,10,5,6,0,0,0,0,0,0,1,2,2,0.0%,2020,9
85,Andy Isabella (BAL),1,1,14,14,14,0,0,0,0,0,0,1,1.9,1.9,0.0%,2020,10
95,Andy Isabella (BAL),2,5,7,3.5,5,0,0,0,0,0,0,1,1.7,1.7,0.0%,2020,13
103,Andy Isabella (BAL),2,3,3,1.5,2,0,0,0,0,0,0,1,1.3,1.3,0.0%,2020,4
92,Andy Isabella (BAL),1,3,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2020,7
104,Andy Isabella (BAL),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2020,11
136,Andy Isabella (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
128,Andy Isabella (BAL),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
137,Andy Isabella (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
16,Anthony Miller (PIT),4,6,76,19,27,1,1,0,0,0,0,1,15.6,15.6,0.0%,2020,1
35,Anthony Miller (PIT),2,5,41,20.5,28,1,1,1,9,0,0,1,12,12,0.0%,2020,3
29,Anthony Miller (PIT),8,11,73,9.1,16,0,0,0,0,0,0,1,11.3,11.3,0.0%,2020,8
51,Anthony Miller (PIT),5,5,56,11.2,19,0,0,1,3,0,0,1,8.4,8.4,0.0%,2020,13
61,Anthony Miller (PIT),5,8,59,11.8,34,2,0,0,0,0,1,1,6.4,6.4,0.0%,2020,9
62,Anthony Miller (PIT),4,4,28,7,10,0,0,0,0,0,0,1,4.8,4.8,0.0%,2020,5
69,Anthony Miller (PIT),3,6,28,9.3,12,0,0,0,0,0,0,1,4.3,4.3,0.0%,2020,12
68,Anthony Miller (PIT),2,7,28,14,21,1,0,0,0,0,0,1,3.8,3.8,0.0%,2020,10
74,Anthony Miller (PIT),3,5,20,6.7,8,0,0,0,0,0,0,1,3.5,3.5,0.0%,2020,7
87,Anthony Miller (PIT),3,5,16,5.3,12,0,0,0,0,0,0,1,3.1,3.1,0.0%,2020,4
93,Anthony Miller (PIT),2,2,16,8,10,0,0,0,0,0,0,1,2.6,2.6,0.0%,2020,14
75,Anthony Miller (PIT),3,3,8,2.7,4,0,0,0,0,0,0,1,2.3,2.3,0.0%,2020,6
92,Anthony Miller (PIT),2,2,13,6.5,7,0,0,0,0,0,0,1,2.3,2.3,0.0%,2020,17
98,Anthony Miller (PIT),2,3,10,5,8,0,0,0,0,0,0,1,2,2,0.0%,2020,16
101,Anthony Miller (PIT),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2020,15
157,Anthony Miller (PIT),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
3,Antonio Brown (FA),11,15,138,12.5,30,4,2,0,0,0,0,1,31.3,31.3,0.4%,2020,17
9,Antonio Brown (FA),5,7,93,18.6,46,4,1,0,0,0,0,1,17.8,17.8,0.4%,2020,15
27,Antonio Brown (FA),4,6,35,8.8,15,0,1,0,0,0,0,1,11.5,11.5,0.4%,2020,16
28,Antonio Brown (FA),7,8,69,9.9,25,1,0,1,-3,0,0,1,10.1,10.1,0.4%,2020,10
35,Antonio Brown (FA),8,13,57,7.1,12,0,0,1,1,0,0,1,9.8,9.8,0.4%,2020,11
52,Antonio Brown (FA),5,5,49,9.8,16,0,0,0,0,0,0,1,7.4,7.4,0.4%,2020,14
72,Antonio Brown (FA),3,5,31,10.3,15,0,0,0,0,0,0,1,4.6,4.6,0.4%,2020,9
89,Antonio Brown (FA),2,3,11,5.5,9,0,0,0,0,0,0,1,2.1,2.1,0.4%,2020,12
91,Antonio Callaway (DAL),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2020,11
100,Antonio Callaway (DAL),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2020,12
142,Antonio Callaway (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
156,Antonio Callaway (DAL),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
150,Antonio Callaway (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
98,Antonio Gandy-Golden (FA),0,2,0,0,0,0,0,1,22,0,0,1,2.2,2.2,0.0%,2020,3
119,Antonio Gandy-Golden (FA),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2020,2
129,Antonio Gandy-Golden (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
119,Antonio Gandy-Golden (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
125,Antonio Gandy-Golden (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
141,Antonio Gandy-Golden (FA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
67,Ashton Dulin (IND),1,1,34,34,34,2,0,1,3,0,0,1,4.2,4.2,0.1%,2020,5
84,Ashton Dulin (IND),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.1%,2020,8
114,Ashton Dulin (IND),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.1%,2020,2
113,Ashton Dulin (IND),0,0,0,0,0,0,0,1,8,0,0,1,0.8,0.8,0.1%,2020,16
139,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
147,Ashton Dulin (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
136,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,4
130,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
136,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
130,Ashton Dulin (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,13
142,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
143,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,15
142,Ashton Dulin (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,17
36,Auden Tate (ARI),7,7,65,9.3,15,0,0,0,0,0,0,1,10,10,0.0%,2020,8
79,Auden Tate (ARI),2,4,29,14.5,19,0,0,0,0,0,0,1,3.9,3.9,0.0%,2020,3
71,Auden Tate (ARI),2,4,24,12,19,0,0,0,0,0,0,1,3.4,3.4,0.0%,2020,10
97,Auden Tate (ARI),1,1,15,15,15,0,0,0,0,0,0,1,2,2,0.0%,2020,4
92,Auden Tate (ARI),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.0%,2020,5
107,Auden Tate (ARI),1,2,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2020,11
141,Auden Tate (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
112,Auden Tate (ARI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
122,Auden Tate (ARI),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
47,Austin Carr (FA),1,1,11,11,11,0,1,0,0,0,0,1,7.6,7.6,0.0%,2020,17
88,Austin Carr (FA),1,1,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.0%,2020,8
93,Austin Carr (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2020,7
131,Austin Carr (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
154,Austin Carr (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
161,Austin Carr (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
41,Austin Mack (FA),4,5,72,18,50,4,0,0,0,0,0,1,9.2,9.2,0.0%,2020,9
88,Austin Mack (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2020,10
109,Austin Mack (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2020,17
103,Austin Mack (FA),1,1,1,1,1,0,0,0,0,0,0,1,0.6,0.6,0.0%,2020,6
105,Austin Mack (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
103,Austin Mack (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
113,Austin Mack (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
119,Austin Mack (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
121,Austin Mack (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
120,Austin Mack (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
123,Austin Mack (FA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
85,Bennie Fowler III (FA),2,6,11,5.5,7,0,0,0,0,0,0,1,2.1,2.1,0.0%,2020,5
164,Bennie Fowler III (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
165,Bennie Fowler III (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
167,Bennie Fowler III (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
153,Bennie Fowler III (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
24,Bisi Johnson (MIN),7,7,74,10.6,17,0,0,0,0,0,0,1,12.9,12.9,0.0%,2020,12
51,Bisi Johnson (MIN),3,4,56,18.7,29,2,0,0,0,0,0,1,7.1,7.1,0.0%,2020,1
100,Bisi Johnson (MIN),1,3,24,24,24,1,0,0,0,0,0,1,2.9,2.9,0.0%,2020,2
87,Bisi Johnson (MIN),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2020,5
99,Bisi Johnson (MIN),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2020,16
99,Bisi Johnson (MIN),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2020,11
148,Bisi Johnson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
134,Bisi Johnson (MIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
129,Bisi Johnson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
120,Bisi Johnson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
126,Bisi Johnson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
118,Bisi Johnson (MIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
129,Bisi Johnson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
140,Bisi Johnson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
142,Bisi Johnson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
141,Bisi Johnson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
1,Brandin Cooks (HOU),11,16,166,15.1,38,5,2,0,0,0,0,1,34.1,34.1,66.0%,2020,17
3,Brandin Cooks (HOU),8,12,161,20.1,36,7,1,0,0,0,0,1,26.1,26.1,66.0%,2020,5
7,Brandin Cooks (HOU),7,10,141,20.1,50,6,1,0,0,0,0,1,23.6,23.6,66.0%,2020,16
7,Brandin Cooks (HOU),9,9,68,7.6,19,0,1,0,0,0,0,1,17.3,17.3,66.0%,2020,6
19,Brandin Cooks (HOU),3,9,83,27.7,57,4,1,0,0,0,0,1,15.8,15.8,66.0%,2020,9
26,Brandin Cooks (HOU),5,8,95,19,38,3,0,0,0,0,0,1,12,12,66.0%,2020,2
28,Brandin Cooks (HOU),5,5,85,17,27,1,0,0,0,0,0,1,11,11,66.0%,2020,12
33,Brandin Cooks (HOU),4,5,85,21.3,44,4,0,0,0,0,0,1,10.5,10.5,66.0%,2020,11
42,Brandin Cooks (HOU),7,9,60,8.6,12,0,0,0,0,0,0,1,9.5,9.5,66.0%,2020,7
47,Brandin Cooks (HOU),5,8,65,13,23,1,0,0,0,0,0,1,9,9,66.0%,2020,13
42,Brandin Cooks (HOU),6,7,59,9.8,16,0,0,0,0,0,0,1,8.9,8.9,66.0%,2020,15
43,Brandin Cooks (HOU),6,8,39,6.5,10,0,0,0,0,0,0,1,6.9,6.9,66.0%,2020,10
80,Brandin Cooks (HOU),3,5,23,7.7,20,1,0,0,0,0,0,1,3.8,3.8,66.0%,2020,3
89,Brandin Cooks (HOU),2,5,20,10,11,0,0,0,0,0,0,1,3,3,66.0%,2020,1
140,Brandin Cooks (HOU),0,3,0,0,0,0,0,0,0,0,0,1,0,0,66.0%,2020,4
8,Brandon Aiyuk (SF),8,10,91,11.4,33,2,1,0,0,0,0,1,19.1,19.1,91.8%,2020,8
12,Brandon Aiyuk (SF),5,8,70,14,20,1,0,3,31,1,0,1,18.6,18.6,91.8%,2020,3
12,Brandon Aiyuk (SF),5,9,95,19,49,4,1,0,0,0,0,1,18,18,91.8%,2020,13
8,Brandon Aiyuk (SF),9,13,73,8.1,26,1,1,0,0,0,0,1,17.8,17.8,91.8%,2020,15
12,Brandon Aiyuk (SF),10,16,119,11.9,19,0,0,0,0,0,0,1,16.9,16.9,91.8%,2020,14
16,Brandon Aiyuk (SF),7,14,75,10.7,22,1,1,1,-8,0,0,1,16.2,16.2,91.8%,2020,10
20,Brandon Aiyuk (SF),6,7,115,19.2,35,4,0,0,0,0,0,1,14.5,14.5,91.8%,2020,7
26,Brandon Aiyuk (SF),2,5,18,9,14,0,0,1,38,1,0,1,12.6,12.6,91.8%,2020,4
41,Brandon Aiyuk (SF),2,3,12,6,10,0,1,0,0,0,0,1,8.2,8.2,91.8%,2020,6
57,Brandon Aiyuk (SF),3,6,44,14.7,20,1,0,0,0,0,0,1,5.9,5.9,91.8%,2020,5
83,Brandon Aiyuk (SF),1,2,15,15,15,0,0,1,16,0,0,1,3.6,3.6,91.8%,2020,16
98,Brandon Aiyuk (SF),2,3,21,10.5,13,0,0,0,0,0,0,1,3.1,3.1,91.8%,2020,2
53,Brandon Powell (LAR),1,1,9,9,9,0,1,1,4,0,0,1,7.8,7.8,0.3%,2020,9
44,Brandon Powell (LAR),2,2,4,2,4,0,1,0,0,0,0,1,7.4,7.4,0.3%,2020,12
75,Brandon Powell (LAR),3,4,27,9,13,0,0,0,0,0,0,1,4.2,4.2,0.3%,2020,3
104,Brandon Powell (LAR),2,4,5,2.5,3,0,0,0,0,0,0,1,1.5,1.5,0.3%,2020,15
99,Brandon Powell (LAR),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.3%,2020,13
109,Brandon Powell (LAR),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.3%,2020,14
96,Brandon Powell (LAR),1,2,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.3%,2020,7
111,Brandon Powell (LAR),0,0,0,0,0,0,0,1,3,0,0,1,0.3,0.3,0.3%,2020,11
128,Brandon Powell (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,1
138,Brandon Powell (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,2
123,Brandon Powell (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,4
116,Brandon Powell (LAR),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,5
119,Brandon Powell (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,6
110,Brandon Powell (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,8
167,Brandon Powell (LAR),1,2,2,2,2,0,0,0,0,0,1,1,-1.3,-1.3,0.3%,2020,16
80,Brandon Zylstra (DET),1,1,28,28,28,1,0,0,0,0,0,1,3.3,3.3,0.0%,2020,9
99,Brandon Zylstra (DET),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.0%,2020,7
118,Brandon Zylstra (DET),1,2,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2020,14
118,Brandon Zylstra (DET),0,0,0,0,0,0,0,1,1,0,0,1,0.1,0.1,0.0%,2020,15
156,Brandon Zylstra (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
158,Brandon Zylstra (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
162,Brandon Zylstra (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
148,Brandon Zylstra (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
130,Brandon Zylstra (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
142,Brandon Zylstra (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
131,Brandon Zylstra (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
134,Brandon Zylstra (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
142,Brandon Zylstra (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
150,Brandon Zylstra (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
157,Brandon Zylstra (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
154,Brandon Zylstra (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
16,Braxton Berrios (NYJ),6,8,59,9.8,30,2,1,0,0,0,0,1,14.9,14.9,1.0%,2020,2
24,Braxton Berrios (NYJ),4,4,64,16,28,1,1,0,0,0,0,1,14.4,14.4,1.0%,2020,3
22,Braxton Berrios (NYJ),3,3,60,20,43,3,1,0,0,0,0,1,13.5,13.5,1.0%,2020,16
43,Braxton Berrios (NYJ),8,11,34,4.3,15,0,0,0,0,0,0,1,7.4,7.4,1.0%,2020,8
61,Braxton Berrios (NYJ),3,5,49,16.3,34,2,0,0,0,0,0,1,6.4,6.4,1.0%,2020,14
67,Braxton Berrios (NYJ),4,7,35,8.8,22,1,0,0,0,0,0,1,5.5,5.5,1.0%,2020,7
67,Braxton Berrios (NYJ),3,3,20,6.7,10,0,0,2,16,0,0,1,5.1,5.1,1.0%,2020,17
80,Braxton Berrios (NYJ),2,2,33,16.5,25,1,0,0,0,0,0,1,4.3,4.3,1.0%,2020,13
76,Braxton Berrios (NYJ),1,3,18,18,18,0,0,0,0,0,0,1,2.3,2.3,1.0%,2020,6
100,Braxton Berrios (NYJ),2,3,9,4.5,5,0,0,0,0,0,0,1,1.9,1.9,1.0%,2020,15
91,Braxton Berrios (NYJ),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,1.0%,2020,9
95,Braxton Berrios (NYJ),0,2,0,0,0,0,0,1,13,0,0,1,1.3,1.3,1.0%,2020,5
154,Braxton Berrios (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,1
144,Braxton Berrios (NYJ),0,3,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,4
135,Braxton Berrios (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,11
123,Braxton Berrios (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,12
4,Breshad Perriman (TB),5,7,101,20.2,50,4,2,0,0,0,0,1,24.6,24.6,0.2%,2020,9
26,Breshad Perriman (TB),2,4,54,27,49,3,1,0,0,0,0,1,12.4,12.4,0.2%,2020,11
33,Breshad Perriman (TB),4,8,79,19.8,37,3,0,0,0,0,0,1,9.9,9.9,0.2%,2020,12
41,Breshad Perriman (TB),3,6,84,28,53,5,0,0,0,0,0,1,9.9,9.9,0.2%,2020,17
40,Breshad Perriman (TB),4,8,62,15.5,22,2,0,0,0,0,0,1,8.2,8.2,0.2%,2020,6
80,Breshad Perriman (TB),3,7,26,8.7,17,0,0,0,0,0,0,1,4.1,4.1,0.2%,2020,14
72,Breshad Perriman (TB),2,2,27,13.5,19,0,0,0,0,0,0,1,3.7,3.7,0.2%,2020,7
84,Breshad Perriman (TB),3,5,17,5.7,13,0,0,0,0,0,0,1,3.2,3.2,0.2%,2020,1
85,Breshad Perriman (TB),1,4,22,22,22,1,0,0,0,0,0,1,2.7,2.7,0.2%,2020,13
89,Breshad Perriman (TB),1,1,21,21,21,1,0,0,0,0,0,1,2.6,2.6,0.2%,2020,15
109,Breshad Perriman (TB),2,2,12,6,9,0,0,0,0,0,0,1,2.2,2.2,0.2%,2020,2
116,Breshad Perriman (TB),0,6,0,0,0,0,0,1,6,0,0,1,0.6,0.6,0.2%,2020,16
33,Bryan Edwards (FA),2,2,51,25.5,26,2,1,0,0,0,0,1,12.1,12.1,0.2%,2020,17
63,Bryan Edwards (FA),2,3,48,24,34,2,0,0,0,0,0,1,5.8,5.8,0.2%,2020,3
74,Bryan Edwards (FA),2,2,42,21,22,2,0,0,0,0,0,1,5.2,5.2,0.2%,2020,2
83,Bryan Edwards (FA),1,1,16,16,16,0,0,0,0,0,0,1,2.1,2.1,0.2%,2020,10
91,Bryan Edwards (FA),1,2,15,15,15,0,0,0,0,0,0,1,2,2,0.2%,2020,12
103,Bryan Edwards (FA),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.2%,2020,16
105,Bryan Edwards (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.2%,2020,1
110,Bryan Edwards (FA),1,2,1,1,1,0,0,0,0,0,0,1,0.6,0.6,0.2%,2020,11
127,Bryan Edwards (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,9
131,Bryan Edwards (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,13
143,Bryan Edwards (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,14
141,Bryan Edwards (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,15
28,Byron Pringle (CHI),4,6,52,13,31,2,1,0,0,0,0,1,13.2,13.2,0.2%,2020,17
62,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,6,6,0.2%,2020,7
50,Byron Pringle (CHI),2,2,46,23,37,2,0,0,0,0,0,1,5.6,5.6,0.2%,2020,6
67,Byron Pringle (CHI),3,4,22,7.3,13,0,0,0,0,0,0,1,3.7,3.7,0.2%,2020,8
74,Byron Pringle (CHI),3,4,17,5.7,10,0,0,0,0,0,0,1,3.2,3.2,0.2%,2020,11
80,Byron Pringle (CHI),1,1,23,23,23,1,0,0,0,0,0,1,2.8,2.8,0.2%,2020,5
123,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,1
132,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,2
129,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,3
122,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,9
132,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,15
136,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,16
86,C.J. Board (TEN),3,3,32,10.7,12,0,0,0,0,0,0,1,4.7,4.7,0.0%,2020,2
92,C.J. Board (TEN),2,2,17,8.5,10,0,0,0,0,0,0,1,2.7,2.7,0.0%,2020,1
96,C.J. Board (TEN),1,2,16,16,16,0,0,0,0,0,0,1,2.1,2.1,0.0%,2020,16
94,C.J. Board (TEN),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2020,12
94,C.J. Board (TEN),1,1,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.0%,2020,9
107,C.J. Board (TEN),1,2,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2020,3
92,C.J. Board (TEN),1,3,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2020,6
111,C.J. Board (TEN),0,1,0,0,0,0,0,1,3,0,0,1,0.3,0.3,0.0%,2020,4
113,C.J. Board (TEN),1,1,-2,-2,0,0,0,0,0,0,0,1,0.3,0.3,0.0%,2020,13
135,C.J. Board (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
137,C.J. Board (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
161,C.J. Board (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
154,C.J. Board (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
158,C.J. Board (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
2,Calvin Ridley (JAC),9,12,130,14.4,22,1,2,1,-1,0,0,1,29.4,29.4,2.4%,2020,1
1,Calvin Ridley (JAC),10,14,163,16.3,33,4,1,0,0,0,0,1,27.3,27.3,2.4%,2020,15
1,Calvin Ridley (JAC),7,10,109,15.6,25,3,2,0,0,0,0,1,26.4,26.4,2.4%,2020,2
5,Calvin Ridley (JAC),8,12,124,15.5,39,4,1,0,0,0,0,1,22.4,22.4,2.4%,2020,14
13,Calvin Ridley (JAC),8,10,136,17,26,4,0,0,0,0,0,1,17.6,17.6,2.4%,2020,5
14,Calvin Ridley (JAC),5,7,69,13.8,27,1,1,0,0,0,0,1,17.4,17.4,2.4%,2020,7
11,Calvin Ridley (JAC),6,7,61,10.2,18,0,1,1,8,0,0,1,15.9,15.9,2.4%,2020,6
17,Calvin Ridley (JAC),5,9,130,26,54,7,0,1,-7,0,0,1,14.8,14.8,2.4%,2020,16
26,Calvin Ridley (JAC),5,13,110,22,63,5,0,1,7,0,0,1,14.2,14.2,2.4%,2020,3
18,Calvin Ridley (JAC),6,9,50,8.3,16,0,1,0,0,0,0,1,14,14,2.4%,2020,12
29,Calvin Ridley (JAC),5,10,108,21.6,31,4,0,0,0,0,0,1,13.3,13.3,2.4%,2020,13
29,Calvin Ridley (JAC),5,9,90,18,46,3,0,0,0,0,0,1,11.5,11.5,2.4%,2020,11
