Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
2,Deebo Samuel (SF),8,13,156,19.5,76,5,2,1,1,0,0,1,31.7,31.7,93.9%,2021,4
1,Deebo Samuel (SF),5,5,97,19.4,40,4,1,5,36,1,0,1,27.8,27.8,93.9%,2021,10
3,Deebo Samuel (SF),9,12,189,21,79,6,1,0,0,0,1,1,27.4,27.4,93.9%,2021,1
2,Deebo Samuel (SF),4,6,95,23.8,43,5,0,8,45,1,0,1,27,27,93.9%,2021,18
5,Deebo Samuel (SF),9,11,159,17.7,56,5,0,5,32,0,0,1,23.6,23.6,93.9%,2021,16
5,Deebo Samuel (SF),1,4,12,12,12,0,0,6,66,2,0,1,20.3,20.3,93.9%,2021,12
8,Deebo Samuel (SF),6,9,171,28.5,83,12,0,0,0,0,0,1,20.1,20.1,93.9%,2021,8
8,Deebo Samuel (SF),7,11,100,14.3,29,2,1,0,0,0,1,1,17.5,17.5,93.9%,2021,7
10,Deebo Samuel (SF),4,5,60,15,30,3,0,6,29,1,0,1,16.9,16.9,93.9%,2021,15
16,Deebo Samuel (SF),1,2,15,15,15,0,0,8,79,1,0,1,15.9,15.9,93.9%,2021,11
16,Deebo Samuel (SF),3,6,63,21,45,3,1,7,19,0,0,1,15.7,15.7,93.9%,2021,17
19,Deebo Samuel (SF),3,9,58,19.3,26,2,0,1,13,1,0,1,14.6,14.6,93.9%,2021,5
28,Deebo Samuel (SF),6,8,93,15.5,40,3,0,2,8,0,0,1,13.1,13.1,93.9%,2021,2
30,Deebo Samuel (SF),1,1,22,22,22,1,0,8,37,1,0,1,12.4,12.4,93.9%,2021,14
28,Deebo Samuel (SF),5,9,63,12.6,32,2,0,0,0,0,0,1,8.8,8.8,93.9%,2021,9
50,Deebo Samuel (SF),5,10,52,10.4,19,0,0,2,0,0,0,1,7.7,7.7,93.9%,2021,3
37,Demarcus Robinson (BAL),3,4,46,15.3,33,2,1,0,0,0,0,1,12.1,12.1,12.7%,2021,2
23,Demarcus Robinson (BAL),3,6,46,15.3,24,1,1,0,0,0,0,1,12.1,12.1,12.7%,2021,6
33,Demarcus Robinson (BAL),2,2,33,16.5,29,1,1,0,0,0,0,1,10.3,10.3,12.7%,2021,17
58,Demarcus Robinson (BAL),3,4,23,7.7,13,0,0,0,0,0,0,1,3.8,3.8,12.7%,2021,10
79,Demarcus Robinson (BAL),3,6,19,6.3,11,0,0,0,0,0,0,1,3.4,3.4,12.7%,2021,18
65,Demarcus Robinson (BAL),2,2,21,10.5,12,0,0,0,0,0,0,1,3.1,3.1,12.7%,2021,13
91,Demarcus Robinson (BAL),2,2,17,8.5,11,0,0,0,0,0,0,1,2.7,2.7,12.7%,2021,3
92,Demarcus Robinson (BAL),2,2,15,7.5,9,0,0,0,0,0,0,1,2.5,2.5,12.7%,2021,16
87,Demarcus Robinson (BAL),1,1,18,18,18,0,0,0,0,0,0,1,2.3,2.3,12.7%,2021,8
108,Demarcus Robinson (BAL),1,2,9,9,9,0,0,0,0,0,0,1,1.4,1.4,12.7%,2021,1
110,Demarcus Robinson (BAL),1,2,8,8,8,0,0,0,0,0,0,1,1.3,1.3,12.7%,2021,5
86,Demarcus Robinson (BAL),1,4,7,7,7,0,0,0,0,0,0,1,1.2,1.2,12.7%,2021,7
94,Demarcus Robinson (BAL),1,1,2,2,2,0,0,0,0,0,0,1,0.7,0.7,12.7%,2021,9
133,Demarcus Robinson (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.7%,2021,11
140,Demarcus Robinson (BAL),0,3,0,0,0,0,0,0,0,0,0,1,0,0,12.7%,2021,15
122,Demetric Felton Jr. (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
120,Demetric Felton Jr. (CLE),2,2,51,25.5,33,2,1,0,0,0,0,1,0,0,0.0%,2021,2
124,Demetric Felton Jr. (CLE),2,3,13,6.5,13,0,0,0,0,0,0,1,0,0,0.0%,2021,3
118,Demetric Felton Jr. (CLE),2,2,12,6,9,0,0,0,0,0,0,1,0,0,0.0%,2021,4
128,Demetric Felton Jr. (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
105,Demetric Felton Jr. (CLE),2,2,14,7,10,0,0,0,0,0,0,1,0,0,0.0%,2021,6
101,Demetric Felton Jr. (CLE),3,3,21,7,9,0,0,2,13,0,0,1,0,0,0.0%,2021,7
115,Demetric Felton Jr. (CLE),1,1,14,14,14,0,0,1,3,0,0,1,0,0,0.0%,2021,8
100,Demetric Felton Jr. (CLE),1,1,22,22,22,1,0,0,0,0,0,1,0,0,0.0%,2021,9
115,Demetric Felton Jr. (CLE),0,0,0,0,0,0,0,3,2,0,0,1,0,0,0.0%,2021,11
112,Demetric Felton Jr. (CLE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,12
103,Demetric Felton Jr. (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,14
116,Demetric Felton Jr. (CLE),3,4,16,5.3,9,0,0,0,0,0,0,1,0,0,0.0%,2021,15
119,Demetric Felton Jr. (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
114,Demetric Felton Jr. (CLE),2,2,18,9,10,0,1,1,6,0,0,1,0,0,0.0%,2021,18
76,Denzel Mims (NYJ),1,1,40,40,40,3,0,0,0,0,0,1,4.5,4.5,0.1%,2021,1
75,Denzel Mims (NYJ),2,3,33,16.5,27,1,0,0,0,0,0,1,4.3,4.3,0.1%,2021,5
71,Denzel Mims (NYJ),2,3,30,15,17,0,0,0,0,0,0,1,4,4,0.1%,2021,8
75,Denzel Mims (NYJ),1,5,20,20,20,1,0,0,0,0,0,1,2.5,2.5,0.1%,2021,9
87,Denzel Mims (NYJ),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.1%,2021,7
98,Denzel Mims (NYJ),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.1%,2021,13
110,Denzel Mims (NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,14
126,Denzel Mims (NYJ),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,15
125,Denzel Mims (NYJ),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,16
122,Denzel Mims (NYJ),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,18
8,Deonte Harty (NO),4,8,96,24,70,4,1,1,3,0,0,1,17.9,17.9,0.0%,2021,13
26,Deonte Harty (NO),2,2,72,36,55,4,1,0,0,0,0,1,14.2,14.2,0.0%,2021,1
22,Deonte Harty (NO),1,1,72,72,72,4,1,0,0,0,0,1,13.7,13.7,0.0%,2021,5
36,Deonte Harty (NO),3,4,84,28,46,4,0,1,6,0,1,1,8.5,8.5,0.0%,2021,10
32,Deonte Harty (NO),6,8,52,8.7,19,0,0,0,0,0,0,1,8.2,8.2,0.0%,2021,9
52,Deonte Harty (NO),5,8,52,10.4,18,0,0,0,0,0,0,1,7.7,7.7,0.0%,2021,4
52,Deonte Harty (NO),3,7,35,11.7,14,0,0,1,22,0,0,1,7.2,7.2,0.0%,2021,8
68,Deonte Harty (NO),3,4,24,8,10,0,0,1,9,0,0,1,4.8,4.8,0.0%,2021,18
70,Deonte Harty (NO),3,3,31,10.3,12,0,0,0,0,0,0,1,4.6,4.6,0.0%,2021,3
77,Deonte Harty (NO),2,2,23,11.5,14,0,0,0,0,0,0,1,3.3,3.3,0.0%,2021,17
88,Deonte Harty (NO),2,5,11,5.5,9,0,0,0,0,0,0,1,2.1,2.1,0.0%,2021,11
99,Deonte Harty (NO),1,2,9,9,9,0,0,1,1,0,0,1,1.5,1.5,0.0%,2021,2
96,Deonte Harty (NO),1,5,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2021,12
8,DeSean Jackson (FA),3,5,120,40,75,7,1,0,0,0,0,1,19.5,19.5,0.9%,2021,3
6,DeSean Jackson (FA),3,4,102,34,56,6,1,0,0,0,0,1,17.7,17.7,0.9%,2021,12
48,DeSean Jackson (FA),1,3,68,68,68,4,0,0,0,0,0,1,7.3,7.3,0.9%,2021,5
57,DeSean Jackson (FA),4,5,44,11,18,0,0,0,0,0,0,1,6.4,6.4,0.9%,2021,16
93,DeSean Jackson (FA),2,2,21,10.5,18,0,0,0,0,0,0,1,3.1,3.1,0.9%,2021,1
84,DeSean Jackson (FA),1,2,19,19,19,0,0,0,0,0,0,1,2.4,2.4,0.9%,2021,14
79,DeSean Jackson (FA),1,1,38,38,38,2,0,0,0,0,1,1,2.3,2.3,0.9%,2021,10
78,DeSean Jackson (FA),1,1,14,14,14,0,0,0,0,0,0,1,1.9,1.9,0.9%,2021,13
98,DeSean Jackson (FA),1,3,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.9%,2021,15
107,DeSean Jackson (FA),1,3,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.9%,2021,4
100,DeSean Jackson (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.9%,2021,6
106,DeSean Jackson (FA),1,3,5,5,5,0,0,0,0,0,0,1,1,1,0.9%,2021,17
109,DeSean Jackson (FA),0,0,0,0,0,0,0,1,4,0,0,1,0.4,0.4,0.9%,2021,11
115,DeSean Jackson (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2021,7
14,DeVante Parker (NE),4,9,77,19.3,42,4,1,0,0,0,0,1,15.7,15.7,12.1%,2021,4
13,DeVante Parker (NE),4,8,68,17,37,2,1,0,0,0,0,1,14.8,14.8,12.1%,2021,15
22,DeVante Parker (NE),8,11,85,10.6,23,1,0,0,0,0,0,1,12.5,12.5,12.1%,2021,8
45,DeVante Parker (NE),4,7,81,20.3,30,3,0,0,0,0,0,1,10.1,10.1,12.1%,2021,1
32,DeVante Parker (NE),5,5,62,12.4,17,0,0,0,0,0,0,1,8.7,8.7,12.1%,2021,13
53,DeVante Parker (NE),5,9,42,8.4,16,0,0,0,0,0,0,1,6.7,6.7,12.1%,2021,2
52,DeVante Parker (NE),4,13,46,11.5,20,1,0,0,0,0,0,1,6.6,6.6,12.1%,2021,17
59,DeVante Parker (NE),4,7,42,10.5,15,0,0,0,0,0,0,1,6.2,6.2,12.1%,2021,3
89,DeVante Parker (NE),2,4,12,6,9,0,0,0,0,0,0,1,2.2,2.2,12.1%,2021,18
148,DeVante Parker (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.1%,2021,16
39,Devin Duvernay (BAL),2,3,22,11,19,0,1,0,0,0,0,1,9.2,9.2,28.0%,2021,3
33,Devin Duvernay (BAL),2,2,8,4,5,0,1,0,0,0,0,1,7.8,7.8,28.0%,2021,9
44,Devin Duvernay (BAL),4,4,28,7,11,0,0,1,19,0,0,1,6.7,6.7,28.0%,2021,10
54,Devin Duvernay (BAL),4,4,45,11.3,17,0,0,0,0,0,0,1,6.5,6.5,28.0%,2021,5
48,Devin Duvernay (BAL),4,6,37,9.3,21,1,0,0,0,0,0,1,5.7,5.7,28.0%,2021,11
72,Devin Duvernay (BAL),3,6,31,10.3,17,0,0,0,0,0,0,1,4.6,4.6,28.0%,2021,4
73,Devin Duvernay (BAL),2,3,15,7.5,8,0,0,1,11,0,0,1,3.6,3.6,28.0%,2021,6
79,Devin Duvernay (BAL),2,3,19,9.5,14,0,0,1,4,0,0,1,3.3,3.3,28.0%,2021,17
64,Devin Duvernay (BAL),2,3,21,10.5,18,0,0,0,0,0,0,1,3.1,3.1,28.0%,2021,13
74,Devin Duvernay (BAL),3,3,13,4.3,7,0,0,0,0,0,0,1,2.8,2.8,28.0%,2021,15
80,Devin Duvernay (BAL),2,5,14,7,11,0,0,1,3,0,0,1,2.7,2.7,28.0%,2021,14
85,Devin Duvernay (BAL),1,2,2,2,2,0,0,1,13,0,0,1,2,2,28.0%,2021,12
82,Devin Duvernay (BAL),1,1,11,11,11,0,0,1,-2,0,0,1,1.4,1.4,28.0%,2021,7
112,Devin Duvernay (BAL),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,28.0%,2021,1
110,Devin Duvernay (BAL),0,0,0,0,0,0,0,1,2,0,0,1,0.2,0.2,28.0%,2021,18
124,Devin Duvernay (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,28.0%,2021,2
145,Devin Smith (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
6,DeVonta Smith (PHI),4,6,66,16.5,36,2,2,0,0,0,0,1,20.6,20.6,95.1%,2021,10
2,DeVonta Smith (PHI),5,6,116,23.2,28,3,1,0,0,0,0,1,20.1,20.1,95.1%,2021,9
11,DeVonta Smith (PHI),5,7,80,16,46,4,1,0,0,0,0,1,16.5,16.5,95.1%,2021,16
20,DeVonta Smith (PHI),6,8,71,11.8,19,0,1,0,0,0,0,1,16.1,16.1,95.1%,2021,1
15,DeVonta Smith (PHI),7,10,122,17.4,37,4,0,0,0,0,0,1,15.7,15.7,95.1%,2021,4
29,DeVonta Smith (PHI),7,9,77,11,17,0,0,0,0,0,1,1,11.2,11.2,95.1%,2021,5
36,DeVonta Smith (PHI),5,9,61,12.2,20,2,0,0,0,0,0,1,8.6,8.6,95.1%,2021,7
36,DeVonta Smith (PHI),4,6,61,15.3,33,2,0,0,0,0,0,1,8.1,8.1,95.1%,2021,11
49,DeVonta Smith (PHI),3,6,54,18,30,2,0,0,0,0,0,1,6.9,6.9,95.1%,2021,17
58,DeVonta Smith (PHI),3,4,41,13.7,25,1,0,0,0,0,0,1,5.6,5.6,95.1%,2021,18
52,DeVonta Smith (PHI),3,5,40,13.3,28,1,0,0,0,0,0,1,5.5,5.5,95.1%,2021,15
72,DeVonta Smith (PHI),3,6,28,9.3,19,0,0,0,0,0,0,1,4.3,4.3,95.1%,2021,3
69,DeVonta Smith (PHI),2,4,31,15.5,25,1,0,0,0,0,0,1,4.1,4.1,95.1%,2021,6
73,DeVonta Smith (PHI),2,4,22,11,14,0,0,0,0,0,0,1,3.2,3.2,95.1%,2021,12
86,DeVonta Smith (PHI),2,7,16,8,11,0,0,0,0,0,0,1,2.6,2.6,95.1%,2021,2
71,DeVonta Smith (PHI),2,4,15,7.5,13,0,0,0,0,0,0,1,2.5,2.5,95.1%,2021,13
92,DeVonta Smith (PHI),1,3,15,15,15,0,0,0,0,0,0,1,2,2,95.1%,2021,8
28,Dez Fitzpatrick (TEN),3,6,35,11.7,18,0,1,0,0,0,0,1,11,11,0.0%,2021,11
89,Dez Fitzpatrick (TEN),1,1,14,14,14,0,0,0,0,0,0,1,1.9,1.9,0.0%,2021,12
101,Dez Fitzpatrick (TEN),1,1,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2021,10
49,Dezmon Patmon (IND),1,1,14,14,14,0,1,0,0,0,0,1,7.9,7.9,0.0%,2021,16
88,Dezmon Patmon (IND),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2021,9
113,Dezmon Patmon (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,11
114,Dezmon Patmon (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,17
110,Dillon Stoner (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,9
120,Dillon Stoner (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
2,Diontae Johnson (PIT),8,11,105,13.1,29,2,2,0,0,0,0,1,26.5,26.5,86.8%,2021,13
6,Diontae Johnson (PIT),9,13,92,10.2,45,3,1,0,0,0,0,1,19.7,19.7,86.8%,2021,4
6,Diontae Johnson (PIT),7,13,101,14.4,32,3,1,0,0,0,0,1,19.6,19.6,86.8%,2021,11
19,Diontae Johnson (PIT),9,12,105,11.7,41,3,0,0,0,0,0,1,15,15,86.8%,2021,2
20,Diontae Johnson (PIT),2,2,72,36,50,5,1,0,0,0,0,1,14.2,14.2,86.8%,2021,5
17,Diontae Johnson (PIT),9,13,71,7.9,23,1,0,1,25,0,0,1,14.1,14.1,86.8%,2021,6
17,Diontae Johnson (PIT),9,14,95,10.6,16,0,0,0,0,0,0,1,14,14,86.8%,2021,12
19,Diontae Johnson (PIT),8,15,31,3.9,10,0,1,0,0,0,0,1,13.1,13.1,86.8%,2021,17
19,Diontae Johnson (PIT),6,13,98,16.3,50,4,0,0,0,0,0,1,12.8,12.8,86.8%,2021,8
28,Diontae Johnson (PIT),5,10,76,15.2,37,2,0,1,7,0,0,1,12.8,12.8,86.8%,2021,14
34,Diontae Johnson (PIT),5,10,36,7.2,14,0,1,0,0,0,0,1,12.1,12.1,86.8%,2021,1
25,Diontae Johnson (PIT),6,9,51,8.5,18,0,1,0,0,0,1,1,12.1,12.1,86.8%,2021,16
28,Diontae Johnson (PIT),7,13,83,11.9,36,3,0,0,0,0,1,1,9.8,9.8,86.8%,2021,10
25,Diontae Johnson (PIT),5,6,56,11.2,22,1,0,2,11,0,0,1,9.2,9.2,86.8%,2021,9
44,Diontae Johnson (PIT),7,10,51,7.3,16,0,0,0,0,0,0,1,8.6,8.6,86.8%,2021,18
36,Diontae Johnson (PIT),5,5,38,7.6,16,0,0,1,10,0,0,1,7.3,7.3,86.8%,2021,15
119,Diontae Spencer (NYJ),1,1,-3,-3,0,0,0,0,0,0,0,1,0.2,0.2,0.0%,2021,3
143,Diontae Spencer (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
142,Diontae Spencer (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
146,Diontae Spencer (NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
153,Diontae Spencer (NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
131,Diontae Spencer (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
119,Diontae Spencer (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,7
119,Diontae Spencer (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,9
129,Diontae Spencer (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
135,Diontae Spencer (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,12
131,Diontae Spencer (NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,14
146,Diontae Spencer (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
149,Diontae Spencer (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
131,Diontae Spencer (NYJ),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.0%,2021,13
148,Diontae Spencer (NYJ),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.0%,2021,17
21,DJ Chark Jr. (DET),3,12,86,28.7,41,4,1,0,0,0,0,1,16.1,16.1,44.4%,2021,1
24,DJ Chark Jr. (DET),3,6,49,16.3,25,1,1,0,0,0,0,1,12.4,12.4,44.4%,2021,3
87,DJ Chark Jr. (DET),1,4,19,19,19,0,0,0,0,0,0,1,2.4,2.4,44.4%,2021,2
3,DJ Moore (CAR),8,12,113,14.1,39,3,2,1,6,0,0,1,27.9,27.9,94.0%,2021,4
12,DJ Moore (CAR),8,11,79,9.9,20,1,1,0,0,0,0,1,17.9,17.9,94.0%,2021,2
11,DJ Moore (CAR),8,12,126,15.8,29,3,0,1,-1,0,0,1,16.5,16.5,94.0%,2021,3
22,DJ Moore (CAR),5,7,50,10,13,0,1,0,0,0,0,1,13.5,13.5,94.0%,2021,11
30,DJ Moore (CAR),7,10,87,12.4,20,1,0,1,13,0,0,1,13.5,13.5,94.0%,2021,18
32,DJ Moore (CAR),6,8,80,13.3,27,2,0,1,14,0,0,1,12.4,12.4,94.0%,2021,1
21,DJ Moore (CAR),4,10,103,25.8,64,4,0,0,0,0,0,1,12.3,12.3,94.0%,2021,12
33,DJ Moore (CAR),6,10,84,14,22,1,0,0,0,0,0,1,11.4,11.4,94.0%,2021,14
26,DJ Moore (CAR),6,10,73,12.2,21,1,0,0,0,0,0,1,10.3,10.3,94.0%,2021,7
21,DJ Moore (CAR),6,11,48,8,16,0,0,0,0,0,0,1,9.8,9.8,94.0%,2021,15
38,DJ Moore (CAR),5,13,73,14.6,25,1,0,1,6,0,1,1,8.4,8.4,94.0%,2021,6
47,DJ Moore (CAR),5,12,55,11,19,0,0,0,0,0,0,1,8,8,94.0%,2021,16
43,DJ Moore (CAR),4,8,59,14.8,23,2,0,0,0,0,0,1,7.9,7.9,94.0%,2021,8
58,DJ Moore (CAR),5,7,42,8.4,14,0,0,1,-4,0,0,1,6.3,6.3,94.0%,2021,5
46,DJ Moore (CAR),3,7,32,10.7,13,0,0,2,14,0,0,1,6.1,6.1,94.0%,2021,9
53,DJ Moore (CAR),4,7,24,6,10,0,0,0,0,0,0,1,4.4,4.4,94.0%,2021,10
69,DJ Moore (CAR),3,8,29,9.7,20,1,0,0,0,0,0,1,4.4,4.4,94.0%,2021,17
3,DK Metcalf (SEA),6,9,63,10.5,17,0,3,1,6,0,0,1,27.9,27.9,98.6%,2021,17
8,DK Metcalf (SEA),5,5,98,19.6,25,2,2,0,0,0,0,1,24.3,24.3,98.6%,2021,5
7,DK Metcalf (SEA),6,9,107,17.8,28,2,1,0,0,0,0,1,19.7,19.7,98.6%,2021,3
9,DK Metcalf (SEA),6,6,43,7.2,16,0,2,0,0,0,0,1,19.3,19.3,98.6%,2021,8
9,DK Metcalf (SEA),2,5,96,48,84,4,1,0,0,0,0,1,16.6,16.6,98.6%,2021,7
21,DK Metcalf (SEA),4,8,65,16.3,28,1,1,0,0,0,0,1,14.5,14.5,98.6%,2021,4
28,DK Metcalf (SEA),4,5,60,15,30,2,1,0,0,0,0,1,14,14,98.6%,2021,1
32,DK Metcalf (SEA),2,5,41,20.5,41,3,1,0,0,0,0,1,11.1,11.1,98.6%,2021,16
36,DK Metcalf (SEA),6,7,58,9.7,14,0,0,0,0,0,0,1,8.8,8.8,98.6%,2021,6
33,DK Metcalf (SEA),5,8,60,12,33,2,0,0,0,0,0,1,8.5,8.5,98.6%,2021,13
47,DK Metcalf (SEA),6,11,53,8.8,16,0,0,0,0,0,0,1,8.3,8.3,98.6%,2021,2
47,DK Metcalf (SEA),5,11,58,11.6,31,2,0,0,0,0,0,1,8.3,8.3,98.6%,2021,18
30,DK Metcalf (SEA),6,12,52,8.7,12,0,0,0,0,0,0,1,8.2,8.2,98.6%,2021,15
56,DK Metcalf (SEA),4,8,43,10.8,22,1,0,0,0,0,0,1,6.3,6.3,98.6%,2021,14
55,DK Metcalf (SEA),4,8,31,7.8,14,0,0,0,0,0,0,1,5.1,5.1,98.6%,2021,11
55,DK Metcalf (SEA),3,8,26,8.7,18,0,0,0,0,0,0,1,4.1,4.1,98.6%,2021,10
93,DK Metcalf (SEA),1,4,13,13,13,0,0,0,0,0,0,1,1.8,1.8,98.6%,2021,12
4,Donovan Peoples-Jones (CLE),4,5,101,25.3,57,5,2,0,0,0,0,1,24.1,24.1,53.1%,2021,6
10,Donovan Peoples-Jones (CLE),2,3,86,43,60,5,1,0,0,0,0,1,15.6,15.6,53.1%,2021,9
32,Donovan Peoples-Jones (CLE),5,7,90,18,34,3,0,0,0,0,0,1,11.5,11.5,53.1%,2021,14
34,Donovan Peoples-Jones (CLE),5,6,70,14,42,3,0,0,0,0,0,1,9.5,9.5,53.1%,2021,5
38,Donovan Peoples-Jones (CLE),3,5,76,25.3,39,3,0,0,0,0,0,1,9.1,9.1,53.1%,2021,17
41,Donovan Peoples-Jones (CLE),4,8,48,12,25,1,0,0,0,0,0,1,6.8,6.8,53.1%,2021,15
61,Donovan Peoples-Jones (CLE),3,4,38,12.7,22,1,0,0,0,0,0,1,5.3,5.3,53.1%,2021,18
67,Donovan Peoples-Jones (CLE),2,2,39,19.5,21,1,0,0,0,0,0,1,4.9,4.9,53.1%,2021,3
81,Donovan Peoples-Jones (CLE),1,5,16,16,16,0,0,0,0,0,0,1,2.1,2.1,53.1%,2021,10
86,Donovan Peoples-Jones (CLE),2,5,10,5,6,0,0,0,0,0,0,1,2,2,53.1%,2021,12
110,Donovan Peoples-Jones (CLE),1,6,5,5,5,0,0,0,0,0,0,1,1,1,53.1%,2021,16
116,Donovan Peoples-Jones (CLE),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,53.1%,2021,1
131,Donovan Peoples-Jones (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,53.1%,2021,4
146,Donovan Peoples-Jones (CLE),1,1,14,14,14,0,0,0,0,0,1,1,-0.1,-0.1,53.1%,2021,2
58,Dyami Brown (WAS),2,2,53,26.5,48,3,0,0,0,0,0,1,6.3,6.3,0.1%,2021,16
66,Dyami Brown (WAS),3,6,34,11.3,22,1,0,0,0,0,0,1,4.9,4.9,0.1%,2021,2
67,Dyami Brown (WAS),3,6,30,10,13,0,0,0,0,0,0,1,4.5,4.5,0.1%,2021,6
82,Dyami Brown (WAS),1,1,25,25,25,1,0,0,0,0,0,1,3,3,0.1%,2021,17
88,Dyami Brown (WAS),1,2,19,19,19,0,0,0,0,0,0,1,2.4,2.4,0.1%,2021,4
94,Dyami Brown (WAS),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.1%,2021,13
119,Dyami Brown (WAS),1,4,-2,-2,0,0,0,0,0,0,0,1,0.3,0.3,0.1%,2021,1
104,Dyami Brown (WAS),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,14
115,Dyami Brown (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,15
149,Dyami Brown (WAS),0,2,0,0,0,0,0,1,-4,0,0,1,-0.4,-0.4,0.1%,2021,3
97,Easop Winston Jr. (SEA),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2021,14
112,Easop Winston Jr. (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
116,Easop Winston Jr. (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
3,Elijah Moore (NYJ),8,11,141,17.6,62,6,1,1,15,0,0,1,25.6,25.6,36.1%,2021,11
1,Elijah Moore (NYJ),7,8,84,12,26,1,2,0,0,0,0,1,23.9,23.9,36.1%,2021,9
9,Elijah Moore (NYJ),6,12,77,12.8,29,1,1,1,9,0,0,1,17.6,17.6,36.1%,2021,13
21,Elijah Moore (NYJ),3,6,44,14.7,25,1,1,0,0,0,0,1,11.9,11.9,36.1%,2021,10
32,Elijah Moore (NYJ),6,6,67,11.2,24,1,0,1,4,0,0,1,10.1,10.1,36.1%,2021,8
30,Elijah Moore (NYJ),1,6,13,13,13,0,0,1,19,1,0,1,9.7,9.7,36.1%,2021,7
40,Elijah Moore (NYJ),4,8,46,11.5,22,1,0,1,7,0,0,1,7.3,7.3,36.1%,2021,12
54,Elijah Moore (NYJ),4,8,47,11.8,27,1,0,0,0,0,0,1,6.7,6.7,36.1%,2021,2
77,Elijah Moore (NYJ),3,6,22,7.3,14,0,0,0,0,0,0,1,3.7,3.7,36.1%,2021,3
120,Elijah Moore (NYJ),1,4,-3,-3,0,0,0,0,0,0,0,1,0.2,0.2,36.1%,2021,1
127,Elijah Moore (NYJ),0,2,0,0,0,0,0,0,0,0,0,1,0,0,36.1%,2021,5
4,Emmanuel Sanders (FA),5,6,94,18.8,41,4,2,0,0,0,0,1,23.9,23.9,0.0%,2021,3
14,Emmanuel Sanders (FA),3,5,54,18,35,2,2,0,0,0,0,1,18.9,18.9,0.0%,2021,5
