Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
34,Duke Johnson Jr. (BUF),8,26,3.3,10,0,0,2,2,53,26.5,0,1,1,7.9,7.9,4.4%,2020,14
41,Duke Johnson Jr. (BUF),5,24,4.8,8,0,0,3,4,21,7,0,0,1,7.5,7.5,4.4%,2020,4
39,Duke Johnson Jr. (BUF),10,15,1.5,3,0,0,3,5,20,6.7,0,0,1,6.5,6.5,4.4%,2020,11
38,Duke Johnson Jr. (BUF),14,54,3.9,23,0,0,0,1,0,0,0,0,1,5.4,5.4,4.4%,2020,10
52,Duke Johnson Jr. (BUF),3,8,2.7,3,0,0,1,1,11,11,0,0,1,2.9,2.9,4.4%,2020,5
57,Duke Johnson Jr. (BUF),4,9,2.3,10,0,0,1,2,2,2,0,0,1,2.1,2.1,4.4%,2020,6
77,Duke Johnson Jr. (BUF),5,14,2.8,7,0,0,0,1,0,0,0,0,1,1.4,1.4,4.4%,2020,1
70,Dwayne Washington (NO),5,9,1.8,5,0,0,0,0,0,0,0,0,1,0.9,0.9,0.1%,2020,9
76,Dwayne Washington (NO),3,6,2,4,0,0,0,0,0,0,0,0,1,0.6,0.6,0.1%,2020,12
243,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
239,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,4
234,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,5
232,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,7
231,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,8
240,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,13
241,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
241,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,15
247,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
106,Elijah Holyfield (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
62,Elijhaa Penny (NYG),0,0,0,0,0,0,1,1,11,11,0,0,1,2.1,2.1,0.0%,2020,8
69,Elijhaa Penny (NYG),1,2,2,2,0,0,1,1,9,9,0,0,1,2.1,2.1,0.0%,2020,15
76,Elijhaa Penny (NYG),2,8,4,5,0,0,0,0,0,0,0,0,1,0.8,0.8,0.0%,2020,13
69,Elijhaa Penny (NYG),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.0%,2020,5
73,Elijhaa Penny (NYG),1,2,2,2,0,0,0,1,0,0,0,0,1,0.2,0.2,0.0%,2020,9
265,Elijhaa Penny (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
252,Elijhaa Penny (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
249,Elijhaa Penny (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
241,Elijhaa Penny (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
231,Elijhaa Penny (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
241,Elijhaa Penny (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
241,Elijhaa Penny (NYG),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
245,Elijhaa Penny (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
246,Elijhaa Penny (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
3,Ezekiel Elliott (DAL),22,96,4.4,14,0,1,3,4,31,10.3,1,0,1,27.7,27.7,96.8%,2020,1
4,Ezekiel Elliott (DAL),19,91,4.8,12,0,2,1,2,14,14,0,0,1,23.5,23.5,96.8%,2020,5
7,Ezekiel Elliott (DAL),22,89,4,11,0,1,6,7,33,5.5,0,1,1,22.2,22.2,96.8%,2020,2
11,Ezekiel Elliott (DAL),12,54,4.5,24,0,0,8,8,71,8.9,0,1,1,20.5,20.5,96.8%,2020,4
4,Ezekiel Elliott (DAL),21,103,4.9,18,0,0,2,2,11,5.5,1,0,1,19.4,19.4,96.8%,2020,11
12,Ezekiel Elliott (DAL),19,105,5.5,31,0,0,4,4,34,8.5,0,0,1,17.9,17.9,96.8%,2020,16
13,Ezekiel Elliott (DAL),14,34,2.4,9,0,1,6,11,24,4,0,0,1,17.8,17.8,96.8%,2020,3
19,Ezekiel Elliott (DAL),14,42,3,13,0,1,3,4,19,6.3,0,0,1,15.1,15.1,96.8%,2020,17
19,Ezekiel Elliott (DAL),18,77,4.3,14,0,0,4,6,18,4.5,0,0,1,13.5,13.5,96.8%,2020,13
18,Ezekiel Elliott (DAL),12,49,4.1,11,0,0,8,10,31,3.9,0,2,1,12,12,96.8%,2020,6
30,Ezekiel Elliott (DAL),18,51,2.8,10,0,0,2,3,18,9,0,0,1,8.9,8.9,96.8%,2020,9
35,Ezekiel Elliott (DAL),19,63,3.3,11,0,0,1,2,10,10,0,0,1,8.3,8.3,96.8%,2020,8
33,Ezekiel Elliott (DAL),12,48,4,26,0,0,2,3,11,5.5,0,0,1,7.9,7.9,96.8%,2020,14
40,Ezekiel Elliott (DAL),12,45,3.8,12,0,0,1,2,6,6,0,0,1,6.1,6.1,96.8%,2020,7
57,Ezekiel Elliott (DAL),10,32,3.2,8,0,0,1,3,7,7,0,1,1,2.9,2.9,96.8%,2020,12
13,Frank Gore (FA),15,61,4.1,14,0,1,2,2,10,5,0,0,1,15.1,15.1,12.2%,2020,11
26,Frank Gore (FA),23,59,2.6,8,0,1,1,1,6,6,0,0,1,13.5,13.5,12.2%,2020,15
21,Frank Gore (FA),18,74,4.1,17,0,0,3,3,12,4,0,0,1,11.6,11.6,12.2%,2020,12
22,Frank Gore (FA),11,46,4.2,14,0,0,4,4,24,6,0,0,1,11,11,12.2%,2020,6
33,Frank Gore (FA),12,46,3.8,15,0,0,2,2,13,6.5,0,0,1,7.9,7.9,12.2%,2020,9
42,Frank Gore (FA),15,57,3.8,10,0,0,1,1,5,5,0,0,1,7.2,7.2,12.2%,2020,3
50,Frank Gore (FA),21,63,3,13,0,0,0,2,0,0,0,0,1,6.3,6.3,12.2%,2020,2
45,Frank Gore (FA),14,48,3.4,7,0,0,1,1,5,5,0,0,1,6.3,6.3,12.2%,2020,16
41,Frank Gore (FA),11,60,5.5,13,0,0,0,0,0,0,0,0,1,6,6,12.2%,2020,7
47,Frank Gore (FA),13,30,2.3,6,0,0,1,2,6,6,0,0,1,4.6,4.6,12.2%,2020,4
51,Frank Gore (FA),9,30,3.3,11,0,0,0,0,0,0,0,0,1,3,3,12.2%,2020,5
57,Frank Gore (FA),10,30,3,7,0,0,0,0,0,0,0,0,1,3,3,12.2%,2020,8
71,Frank Gore (FA),6,24,4,8,0,0,0,0,0,0,0,0,1,2.4,2.4,12.2%,2020,1
70,Frank Gore (FA),8,23,2.9,11,0,0,1,1,8,8,0,1,1,2.1,2.1,12.2%,2020,14
80,Frank Gore (FA),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,12.2%,2020,13
68,Gabe Nabers (LAC),0,0,0,0,0,0,1,1,5,5,0,0,1,1.5,1.5,0.1%,2020,17
84,Gabe Nabers (LAC),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.1%,2020,14
108,Gabe Nabers (LAC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
99,Gabe Nabers (LAC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
110,Gabe Nabers (LAC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
95,Gabe Nabers (LAC),1,4,4,4,0,0,1,1,5,5,0,0,1,0,0,0.1%,2020,4
78,Gabe Nabers (LAC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,5
72,Gabe Nabers (LAC),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2020,7
84,Gabe Nabers (LAC),0,0,0,0,0,0,1,1,2,2,1,0,1,0,0,0.1%,2020,8
86,Gabe Nabers (LAC),0,0,0,0,0,0,1,1,4,4,1,0,1,0,0,0.1%,2020,9
100,Gabe Nabers (LAC),0,0,0,0,0,0,1,1,9,9,0,0,1,0,0,0.1%,2020,10
92,Gabe Nabers (LAC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
88,Gabe Nabers (LAC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
90,Gabe Nabers (LAC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,13
100,Gabe Nabers (LAC),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2020,15
100,Gabe Nabers (LAC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
3,Giovani Bernard (TB),15,62,4.1,12,0,1,3,4,16,5.3,1,0,1,22.8,22.8,0.9%,2020,8
9,Giovani Bernard (TB),25,83,3.3,11,0,1,1,1,14,14,1,0,1,22.7,22.7,0.9%,2020,15
7,Giovani Bernard (TB),13,37,2.8,8,0,0,5,5,59,11.8,1,0,1,20.6,20.6,0.9%,2020,7
8,Giovani Bernard (TB),16,65,4.1,11,0,0,7,8,66,9.4,0,0,1,20.1,20.1,0.9%,2020,16
19,Giovani Bernard (TB),8,15,1.9,9,0,1,3,3,13,4.3,0,0,1,11.8,11.8,0.9%,2020,6
29,Giovani Bernard (TB),9,18,2,7,0,0,4,5,37,9.3,0,0,1,9.5,9.5,0.9%,2020,11
28,Giovani Bernard (TB),8,30,3.8,11,0,0,4,7,17,4.3,0,0,1,8.7,8.7,0.9%,2020,10
35,Giovani Bernard (TB),0,0,0,0,0,0,3,3,55,18.3,0,0,1,8.5,8.5,0.9%,2020,3
40,Giovani Bernard (TB),1,3,3,3,0,0,5,7,22,4.4,0,0,1,7.5,7.5,0.9%,2020,2
34,Giovani Bernard (TB),8,32,4,15,0,0,2,3,17,8.5,0,0,1,6.9,6.9,0.9%,2020,12
44,Giovani Bernard (TB),1,7,7,7,0,0,4,5,21,5.3,0,0,1,6.8,6.8,0.9%,2020,1
44,Giovani Bernard (TB),12,30,2.5,10,0,0,2,2,-1,-0.5,0,0,1,4.9,4.9,0.9%,2020,13
61,Giovani Bernard (TB),3,8,2.7,4,0,0,3,3,15,5,0,1,1,3.3,3.3,0.9%,2020,14
67,Giovani Bernard (TB),2,19,9.5,11,0,0,0,0,0,0,0,0,1,1.9,1.9,0.9%,2020,4
62,Giovani Bernard (TB),0,0,0,0,0,0,1,2,4,4,0,0,1,1.4,1.4,0.9%,2020,5
76,Giovani Bernard (TB),3,7,2.3,4,0,0,0,1,0,0,0,0,1,0.7,0.7,0.9%,2020,17
13,Gus Edwards (BAL),7,49,7,19,0,2,1,1,4,4,0,0,1,18.3,18.3,38.9%,2020,14
14,Gus Edwards (BAL),16,87,5.4,25,0,1,0,1,0,0,0,0,1,14.7,14.7,38.9%,2020,8
19,Gus Edwards (BAL),15,85,5.7,32,0,0,2,2,37,18.5,0,0,1,14.2,14.2,38.9%,2020,16
27,Gus Edwards (BAL),7,101,14.4,36,0,0,0,0,0,0,0,0,1,10.1,10.1,38.9%,2020,13
31,Gus Edwards (BAL),9,42,4.7,7,0,0,2,2,36,18,0,0,1,9.8,9.8,38.9%,2020,15
28,Gus Edwards (BAL),11,23,2.1,5,0,1,2,2,11,5.5,0,1,1,9.4,9.4,38.9%,2020,9
29,Gus Edwards (BAL),14,26,1.9,7,0,1,0,0,0,0,0,0,1,8.6,8.6,38.9%,2020,6
31,Gus Edwards (BAL),7,42,6,11,0,0,1,1,31,31,0,0,1,8.3,8.3,38.9%,2020,10
44,Gus Edwards (BAL),12,60,5,11,0,0,1,1,10,10,0,0,1,8,8,38.9%,2020,17
42,Gus Edwards (BAL),10,73,7.3,22,0,0,0,0,0,0,0,0,1,7.3,7.3,38.9%,2020,2
33,Gus Edwards (BAL),9,10,1.1,6,0,1,0,0,0,0,0,0,1,7,7,38.9%,2020,12
56,Gus Edwards (BAL),4,39,9.8,24,0,0,0,0,0,0,0,0,1,3.9,3.9,38.9%,2020,3
55,Gus Edwards (BAL),9,38,4.2,13,0,0,0,0,0,0,0,0,1,3.8,3.8,38.9%,2020,4
55,Gus Edwards (BAL),7,25,3.6,6,0,0,0,3,0,0,0,0,1,2.5,2.5,38.9%,2020,5
75,Gus Edwards (BAL),4,17,4.3,13,0,0,0,0,0,0,0,0,1,1.7,1.7,38.9%,2020,1
66,Gus Edwards (BAL),3,6,2,3,0,0,0,0,0,0,0,0,1,0.6,0.6,38.9%,2020,11
12,Ito Smith (FA),12,65,5.4,24,0,1,4,5,10,2.5,0,0,1,17.5,17.5,0.0%,2020,12
48,Ito Smith (FA),10,46,4.6,14,0,0,1,1,5,5,0,0,1,6.1,6.1,0.0%,2020,16
44,Ito Smith (FA),2,3,1.5,3,0,0,3,3,24,8,0,0,1,5.7,5.7,0.0%,2020,4
44,Ito Smith (FA),11,42,3.8,8,0,0,1,1,3,3,0,0,1,5.5,5.5,0.0%,2020,14
50,Ito Smith (FA),6,24,4,7,0,0,2,3,9,4.5,0,0,1,5.3,5.3,0.0%,2020,15
45,Ito Smith (FA),8,36,4.5,15,0,0,1,2,-2,-2,0,0,1,4.4,4.4,0.0%,2020,13
62,Ito Smith (FA),1,4,4,4,0,0,3,3,2,0.7,0,0,1,3.6,3.6,0.0%,2020,1
50,Ito Smith (FA),2,8,4,4,0,0,1,1,17,17,0,0,1,3.5,3.5,0.0%,2020,6
58,Ito Smith (FA),3,9,3,5,0,0,1,4,7,7,0,0,1,2.6,2.6,0.0%,2020,17
73,Ito Smith (FA),5,20,4,9,0,0,0,0,0,0,0,0,1,2,2,0.0%,2020,2
64,Ito Smith (FA),2,6,3,5,0,0,0,0,0,0,0,0,1,0.6,0.6,0.0%,2020,5
68,Ito Smith (FA),1,5,5,5,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2020,11
257,Ito Smith (FA),0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.0%,2020,3
250,Ito Smith (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2020,7
4,J.D. McKissic (WAS),13,51,3.9,11,0,0,9,10,56,6.2,1,0,1,25.7,25.7,65.5%,2020,15
7,J.D. McKissic (WAS),4,15,3.8,9,0,0,8,10,77,9.6,1,0,1,23.2,23.2,65.5%,2020,16
12,J.D. McKissic (WAS),8,6,0.8,5,0,1,7,15,43,6.1,0,0,1,17.9,17.9,65.5%,2020,10
8,J.D. McKissic (WAS),5,8,1.6,8,0,0,10,10,70,7,0,0,1,17.8,17.8,65.5%,2020,13
3,J.D. McKissic (WAS),3,17,5.7,10,0,0,9,14,65,7.2,0,0,1,17.2,17.2,65.5%,2020,9
12,J.D. McKissic (WAS),8,41,5.1,14,0,0,6,6,43,7.2,0,0,1,14.4,14.4,65.5%,2020,6
27,J.D. McKissic (WAS),1,3,3,3,0,0,6,8,46,7.7,0,0,1,10.9,10.9,65.5%,2020,5
23,J.D. McKissic (WAS),11,68,6.2,17,0,0,2,4,18,9,0,0,1,10.6,10.6,65.5%,2020,14
27,J.D. McKissic (WAS),6,43,7.2,14,0,0,3,4,26,8.7,0,0,1,9.9,9.9,65.5%,2020,11
32,J.D. McKissic (WAS),2,6,3,5,0,0,7,8,40,5.7,0,1,1,9.6,9.6,65.5%,2020,4
37,J.D. McKissic (WAS),5,15,3,7,0,0,3,4,37,12.3,0,0,1,8.2,8.2,65.5%,2020,3
43,J.D. McKissic (WAS),2,0,0,3,0,0,5,8,30,6,0,0,1,8,8,65.5%,2020,17
35,J.D. McKissic (WAS),5,35,7,12,0,0,2,2,16,8,0,0,1,7.1,7.1,65.5%,2020,7
55,J.D. McKissic (WAS),8,53,6.6,13,0,0,0,0,0,0,0,0,1,5.3,5.3,65.5%,2020,2
51,J.D. McKissic (WAS),1,6,6,6,0,0,2,2,21,10.5,0,0,1,4.7,4.7,65.5%,2020,12
82,J.D. McKissic (WAS),3,-2,-0.7,1,0,0,1,5,1,1,0,0,1,0.9,0.9,65.5%,2020,1
53,J.J. Taylor (NE),11,43,3.9,9,0,0,0,1,0,0,0,0,1,4.3,4.3,0.4%,2020,3
58,J.J. Taylor (NE),4,28,7,11,0,0,1,1,4,4,0,0,1,4.2,4.2,0.4%,2020,1
56,J.J. Taylor (NE),6,38,6.3,28,0,0,0,0,0,0,0,0,1,3.8,3.8,0.4%,2020,16
90,J.J. Taylor (NE),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.4%,2020,15
120,J.J. Taylor (NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2020,17
277,J.J. Taylor (NE),1,-1,-1,0,0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.4%,2020,2
6,J.K. Dobbins (BAL),13,160,12.3,72,0,2,0,0,0,0,0,0,1,28,28,95.5%,2020,17
5,J.K. Dobbins (BAL),15,70,4.7,11,0,1,2,2,15,7.5,0,0,1,18.5,18.5,95.5%,2020,11
20,J.K. Dobbins (BAL),14,64,4.6,11,0,1,1,1,17,17,0,0,1,15.1,15.1,95.5%,2020,15
19,J.K. Dobbins (BAL),7,22,3.1,12,0,2,0,0,0,0,0,0,1,14.2,14.2,95.5%,2020,1
21,J.K. Dobbins (BAL),11,77,7,25,0,1,0,1,0,0,0,0,1,13.7,13.7,95.5%,2020,16
18,J.K. Dobbins (BAL),13,53,4.1,13,0,1,0,0,0,0,0,0,1,13.3,13.3,95.5%,2020,14
19,J.K. Dobbins (BAL),15,113,7.5,28,0,0,1,2,8,8,0,0,1,13.1,13.1,95.5%,2020,8
20,J.K. Dobbins (BAL),11,71,6.5,30,0,1,0,0,0,0,0,0,1,13.1,13.1,95.5%,2020,13
30,J.K. Dobbins (BAL),1,34,34,34,0,0,3,3,21,7,0,0,1,8.5,8.5,95.5%,2020,5
36,J.K. Dobbins (BAL),1,6,6,6,0,0,4,4,38,9.5,0,0,1,8.4,8.4,95.5%,2020,3
45,J.K. Dobbins (BAL),2,48,24,44,0,0,1,1,13,13,0,0,1,7.1,7.1,95.5%,2020,2
47,J.K. Dobbins (BAL),12,30,2.5,8,0,0,2,2,5,2.5,0,0,1,5.5,5.5,95.5%,2020,9
38,J.K. Dobbins (BAL),9,28,3.1,16,0,0,2,4,1,0.5,0,0,1,4.9,4.9,95.5%,2020,6
63,J.K. Dobbins (BAL),5,16,3.2,14,0,0,1,2,1,1,0,0,1,2.7,2.7,95.5%,2020,4
59,J.K. Dobbins (BAL),5,13,2.6,4,0,0,1,2,1,1,0,0,1,2.4,2.4,95.5%,2020,10
248,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
248,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
244,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
242,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
236,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
233,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
234,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
234,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
237,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
239,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
244,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
242,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
243,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
244,J.P. Holtz (NO),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2020,15
249,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
240,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
99,Jake Bargas (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
44,Jakob Johnson (LV),0,0,0,0,0,0,1,1,1,1,1,0,1,7.1,7.1,0.1%,2020,2
48,Jakob Johnson (LV),0,0,0,0,0,0,2,2,20,10,0,0,1,4,4,0.1%,2020,10
58,Jakob Johnson (LV),0,0,0,0,0,0,2,2,6,3,0,0,1,2.6,2.6,0.1%,2020,9
77,Jakob Johnson (LV),0,0,0,0,0,0,1,1,6,6,0,0,1,1.6,1.6,0.1%,2020,3
60,Jakob Johnson (LV),0,0,0,0,0,0,1,1,1,1,0,0,1,1.1,1.1,0.1%,2020,7
74,Jakob Johnson (LV),0,0,0,0,0,0,1,1,1,1,0,0,1,1.1,1.1,0.1%,2020,13
126,Jakob Johnson (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
165,Jakob Johnson (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,4
138,Jakob Johnson (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
140,Jakob Johnson (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,8
140,Jakob Johnson (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
162,Jakob Johnson (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
148,Jakob Johnson (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
116,Jakob Johnson (LV),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2020,15
155,Jakob Johnson (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
146,Jakob Johnson (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,17
36,Jalen Richard (FA),2,26,13,20,0,1,0,0,0,0,0,0,1,8.6,8.6,1.0%,2020,2
32,Jalen Richard (FA),2,10,5,6,0,0,4,5,31,7.8,0,0,1,8.1,8.1,1.0%,2020,14
37,Jalen Richard (FA),1,4,4,4,0,0,4,5,26,6.5,0,0,1,7,7,1.0%,2020,5
49,Jalen Richard (FA),1,14,14,14,0,0,3,3,8,2.7,0,0,1,5.2,5.2,1.0%,2020,3
57,Jalen Richard (FA),1,6,6,6,0,0,2,4,10,5,0,0,1,3.6,3.6,1.0%,2020,4
60,Jalen Richard (FA),2,19,9.5,18,0,0,1,1,4,4,0,0,1,3.3,3.3,1.0%,2020,16
56,Jalen Richard (FA),1,3,3,3,0,0,1,1,19,19,0,0,1,3.2,3.2,1.0%,2020,9
58,Jalen Richard (FA),1,6,6,6,0,0,1,1,12,12,0,0,1,2.8,2.8,1.0%,2020,8
62,Jalen Richard (FA),4,11,2.8,5,0,0,1,1,6,6,0,0,1,2.7,2.7,1.0%,2020,13
69,Jalen Richard (FA),0,0,0,0,0,0,1,1,15,15,0,0,1,2.5,2.5,1.0%,2020,1
55,Jalen Richard (FA),7,24,3.4,9,0,0,0,0,0,0,0,0,1,2.4,2.4,1.0%,2020,7
76,Jalen Richard (FA),0,0,0,0,0,0,1,1,7,7,0,0,1,1.7,1.7,1.0%,2020,15
238,Jalen Richard (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,10
6,Jamaal Williams (DET),19,77,4.1,13,0,1,4,5,37,9.3,0,0,1,21.4,21.4,47.8%,2020,7
16,Jamaal Williams (DET),8,10,1.3,5,0,0,8,8,95,11.9,0,0,1,18.5,18.5,47.8%,2020,4
8,Jamaal Williams (DET),16,75,4.7,10,0,0,6,6,27,4.5,0,0,1,18.2,18.2,47.8%,2020,8
18,Jamaal Williams (DET),17,73,4.3,17,0,1,0,0,0,0,0,0,1,13.3,13.3,47.8%,2020,12
34,Jamaal Williams (DET),5,12,2.4,4,0,0,1,2,4,4,1,0,1,8.6,8.6,47.8%,2020,11
29,Jamaal Williams (DET),8,30,3.8,7,0,0,3,4,25,8.3,0,0,1,8.5,8.5,47.8%,2020,10
39,Jamaal Williams (DET),8,63,7.9,18,0,0,0,0,0,0,0,0,1,8.3,8.3,47.8%,2020,2
40,Jamaal Williams (DET),7,21,3,5,0,0,4,4,21,5.3,0,0,1,8.2,8.2,47.8%,2020,1
41,Jamaal Williams (DET),5,26,5.2,18,0,0,2,2,10,5,0,0,1,5.6,5.6,47.8%,2020,13
53,Jamaal Williams (DET),1,6,6,6,0,0,2,2,14,7,0,0,1,4,4,47.8%,2020,15
59,Jamaal Williams (DET),10,38,3.8,9,0,0,0,0,0,0,0,0,1,3.8,3.8,47.8%,2020,14
52,Jamaal Williams (DET),4,34,8.5,25,0,0,0,1,0,0,0,0,1,3.4,3.4,47.8%,2020,6
65,Jamaal Williams (DET),6,14,2.3,6,0,0,1,1,3,3,0,0,1,2.7,2.7,47.8%,2020,3
59,Jamaal Williams (DET),5,26,5.2,14,0,0,0,0,0,0,0,0,1,2.6,2.6,47.8%,2020,17
7,James Conner (ARI),18,109,6.1,25,0,1,4,5,40,10,0,0,1,24.9,24.9,98.7%,2020,3
11,James Conner (ARI),16,106,6.6,59,0,1,2,2,15,7.5,0,0,1,20.1,20.1,98.7%,2020,2
13,James Conner (ARI),5,21,4.2,12,0,1,5,5,45,9,0,0,1,17.6,17.6,98.7%,2020,16
6,James Conner (ARI),20,101,5.1,14,0,1,1,1,1,1,0,0,1,17.2,17.2,98.7%,2020,6
20,James Conner (ARI),15,44,2.9,25,0,1,3,3,19,6.3,0,0,1,15.3,15.3,98.7%,2020,5
13,James Conner (ARI),15,47,3.1,18,0,1,3,3,13,4.3,0,0,1,15,15,98.7%,2020,8
17,James Conner (ARI),20,82,4.1,24,0,0,3,5,29,9.7,0,0,1,14.1,14.1,98.7%,2020,7
18,James Conner (ARI),13,89,6.8,25,0,0,3,3,10,3.3,0,0,1,12.9,12.9,98.7%,2020,11
29,James Conner (ARI),9,37,4.1,9,0,0,5,8,25,5,0,0,1,11.2,11.2,98.7%,2020,17
32,James Conner (ARI),13,36,2.8,16,0,0,2,2,12,6,0,0,1,6.8,6.8,98.7%,2020,10
52,James Conner (ARI),9,22,2.4,6,0,0,2,2,-2,-1,0,0,1,4,4,98.7%,2020,9
61,James Conner (ARI),6,9,1.5,3,0,0,2,4,8,4,0,0,1,3.7,3.7,98.7%,2020,1
72,James Conner (ARI),10,18,1.8,5,0,0,0,0,0,0,0,0,1,1.8,1.8,98.7%,2020,14
2,James Robinson (JAC),22,119,5.4,22,0,1,4,6,18,4.5,1,0,1,31.7,31.7,81.2%,2020,7
4,James Robinson (JAC),11,46,4.2,11,0,2,6,6,83,13.8,0,0,1,30.9,30.9,81.2%,2020,3
3,James Robinson (JAC),22,128,5.8,27,0,1,5,6,31,6.2,0,0,1,26.9,26.9,81.2%,2020,12
