Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
17,Jeff Heuerman (FA),4,7,57,14.3,36,1,0,0,0,0,0,1,9.7,9.7,0.0%,2018,4
20,Jeff Heuerman (FA),1,5,4,4,4,0,1,0,0,0,0,1,7.4,7.4,0.0%,2018,8
24,Jeff Heuerman (FA),2,3,44,22,29,1,0,0,0,0,0,1,6.4,6.4,0.0%,2018,12
22,Jeff Heuerman (FA),4,5,20,5,6,0,0,0,0,0,0,1,6,6,0.0%,2018,11
27,Jeff Heuerman (FA),3,5,23,7.7,11,0,0,0,0,0,0,1,5.3,5.3,0.0%,2018,6
31,Jeff Heuerman (FA),2,4,18,9,14,0,0,0,0,0,0,1,3.8,3.8,0.0%,2018,5
45,Jeff Heuerman (FA),2,3,10,5,6,0,0,0,0,0,0,1,3,3,0.0%,2018,2
41,Jeff Heuerman (FA),2,4,7,3.5,4,0,0,0,0,0,0,1,2.7,2.7,0.0%,2018,3
38,Jeff Heuerman (FA),1,1,15,15,15,0,0,0,0,0,0,1,2.5,2.5,0.0%,2018,1
95,Jeff Heuerman (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
6,Jeremy Sprinkle (DAL),3,3,19,6.3,9,0,1,0,0,0,0,1,10.9,10.9,0.1%,2018,15
26,Jeremy Sprinkle (DAL),2,3,22,11,15,0,0,0,0,0,0,1,4.2,4.2,0.1%,2018,16
91,Jeremy Sprinkle (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,1
87,Jeremy Sprinkle (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,2
86,Jeremy Sprinkle (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,3
84,Jeremy Sprinkle (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,5
85,Jeremy Sprinkle (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,6
81,Jeremy Sprinkle (DAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,7
81,Jeremy Sprinkle (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,8
75,Jeremy Sprinkle (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,9
82,Jeremy Sprinkle (DAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,10
77,Jeremy Sprinkle (DAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,11
82,Jeremy Sprinkle (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,12
90,Jeremy Sprinkle (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,13
86,Jeremy Sprinkle (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,14
87,Jeremy Sprinkle (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,17
33,Jermaine Gresham (FA),1,1,26,26,26,1,0,0,0,0,0,1,3.6,3.6,0.0%,2018,6
30,Jermaine Gresham (FA),3,3,22,7.3,13,0,0,0,0,0,1,1,3.2,3.2,0.0%,2018,8
43,Jermaine Gresham (FA),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.0%,2018,15
42,Jermaine Gresham (FA),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.0%,2018,5
49,Jermaine Gresham (FA),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2018,3
43,Jermaine Gresham (FA),1,2,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2018,11
55,Jermaine Gresham (FA),1,1,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.0%,2018,12
68,Jermaine Gresham (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
65,Jermaine Gresham (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
65,Jermaine Gresham (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
71,Jermaine Gresham (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
67,Jermaine Gresham (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
74,Jermaine Gresham (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
103,Jerome Cunningham (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
97,Jerome Cunningham (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
94,Jerome Cunningham (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
2,Jesse James (FA),5,5,138,27.6,46,4,1,0,0,0,0,1,24.8,24.8,0.0%,2018,2
10,Jesse James (FA),3,5,60,20,37,1,0,0,0,0,0,1,9,9,0.0%,2018,1
19,Jesse James (FA),1,1,8,8,8,0,1,0,0,0,0,1,7.8,7.8,0.0%,2018,10
20,Jesse James (FA),5,7,26,5.2,9,0,0,0,0,0,0,1,7.6,7.6,0.0%,2018,6
22,Jesse James (FA),4,4,35,8.8,13,0,0,0,0,0,0,1,7.5,7.5,0.0%,2018,12
19,Jesse James (FA),2,3,53,26.5,51,1,0,0,0,0,0,1,7.3,7.3,0.0%,2018,9
29,Jesse James (FA),2,2,28,14,22,1,0,0,0,0,0,1,4.8,4.8,0.0%,2018,14
28,Jesse James (FA),2,2,20,10,14,0,0,0,0,0,0,1,4,4,0.0%,2018,5
31,Jesse James (FA),1,1,23,23,23,1,0,0,0,0,0,1,3.3,3.3,0.0%,2018,4
35,Jesse James (FA),2,3,9,4.5,6,0,0,0,0,0,0,1,2.9,2.9,0.0%,2018,8
45,Jesse James (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2018,15
54,Jesse James (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2018,3
44,Jesse James (FA),1,3,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2018,13
88,Jesse James (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,11
102,Jesse James (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
99,Jesse James (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
7,Jimmy Graham (FA),6,8,95,15.8,34,2,0,0,0,0,0,1,15.5,15.5,0.1%,2018,2
7,Jimmy Graham (FA),4,6,55,13.8,19,0,1,0,0,0,0,1,15.5,15.5,0.1%,2018,9
6,Jimmy Graham (FA),5,9,104,20.8,54,2,0,0,0,0,0,1,15.4,15.4,0.1%,2018,6
5,Jimmy Graham (FA),6,10,76,12.7,24,1,0,0,0,0,0,1,13.6,13.6,0.1%,2018,5
8,Jimmy Graham (FA),8,11,50,6.3,10,0,0,0,0,0,0,1,13,13,0.1%,2018,13
11,Jimmy Graham (FA),3,6,21,7,13,0,1,0,0,0,0,1,11.1,11.1,0.1%,2018,4
17,Jimmy Graham (FA),5,7,45,9,18,0,0,0,0,0,0,1,9.5,9.5,0.1%,2018,3
19,Jimmy Graham (FA),3,4,34,11.3,16,0,0,0,0,0,0,1,6.4,6.4,0.1%,2018,16
19,Jimmy Graham (FA),3,4,32,10.7,13,0,0,0,0,0,0,1,6.2,6.2,0.1%,2018,15
29,Jimmy Graham (FA),2,4,34,17,25,1,0,0,0,0,0,1,5.4,5.4,0.1%,2018,12
23,Jimmy Graham (FA),3,5,21,7,16,0,0,0,0,0,0,1,5.1,5.1,0.1%,2018,17
36,Jimmy Graham (FA),2,5,13,6.5,8,0,0,0,0,0,0,1,3.3,3.3,0.1%,2018,14
34,Jimmy Graham (FA),1,4,21,21,21,1,0,0,0,0,0,1,3.1,3.1,0.1%,2018,8
36,Jimmy Graham (FA),2,4,8,4,7,0,0,0,0,0,0,1,2.8,2.8,0.1%,2018,1
39,Jimmy Graham (FA),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.1%,2018,10
37,Jimmy Graham (FA),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.1%,2018,11
25,John Phillips (FA),2,2,29,14.5,24,1,0,0,0,0,0,1,4.9,4.9,0.0%,2018,17
46,John Phillips (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2018,16
66,John Phillips (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
63,John Phillips (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,11
70,John Phillips (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
73,John Phillips (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
68,John Phillips (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
72,John Phillips (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
47,Johnny Mundt (MIN),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.1%,2018,17
99,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,1
94,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,2
93,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,3
85,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,4
90,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,5
92,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,6
83,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,7
95,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,15
93,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,16
7,Jonnu Smith (NE),2,2,63,31.5,61,1,1,0,0,0,0,1,14.3,14.3,2.1%,2018,12
6,Jonnu Smith (NE),3,3,45,15,29,1,1,0,0,0,0,1,13.5,13.5,2.1%,2018,10
9,Jonnu Smith (NE),2,2,33,16.5,26,1,1,0,0,0,0,1,11.3,11.3,2.1%,2018,9
10,Jonnu Smith (NE),6,8,44,7.3,9,0,0,0,0,0,0,1,10.4,10.4,2.1%,2018,11
24,Jonnu Smith (NE),2,3,29,14.5,18,0,0,0,0,0,0,1,4.9,4.9,2.1%,2018,13
29,Jonnu Smith (NE),2,3,11,5.5,8,0,0,0,0,0,0,1,3.1,3.1,2.1%,2018,7
44,Jonnu Smith (NE),1,3,12,12,12,0,0,0,0,0,0,1,2.2,2.2,2.1%,2018,1
40,Jonnu Smith (NE),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,2.1%,2018,6
48,Jonnu Smith (NE),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,2.1%,2018,3
81,Jonnu Smith (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.1%,2018,2
81,Jonnu Smith (NE),0,2,0,0,0,0,0,0,0,0,0,1,0,0,2.1%,2018,4
83,Jonnu Smith (NE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.1%,2018,5
85,Jonnu Smith (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.1%,2018,14
21,Jordan Akins (NYG),2,2,42,21,28,1,0,0,0,0,0,1,6.2,6.2,0.2%,2018,11
25,Jordan Akins (NYG),2,2,40,20,27,1,0,0,0,0,0,1,6,6,0.2%,2018,14
24,Jordan Akins (NYG),2,3,33,16.5,22,1,0,0,0,0,0,1,5.3,5.3,0.2%,2018,16
30,Jordan Akins (NYG),2,3,24,12,14,0,0,0,0,0,0,1,4.4,4.4,0.2%,2018,4
36,Jordan Akins (NYG),2,2,21,10.5,13,0,0,0,0,0,0,1,4.1,4.1,0.2%,2018,2
34,Jordan Akins (NYG),2,2,11,5.5,8,0,0,0,0,0,0,1,3.1,3.1,0.2%,2018,1
39,Jordan Akins (NYG),1,1,18,18,18,0,0,0,0,0,0,1,2.8,2.8,0.2%,2018,3
34,Jordan Akins (NYG),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.2%,2018,13
47,Jordan Akins (NYG),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.2%,2018,5
47,Jordan Akins (NYG),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.2%,2018,12
46,Jordan Akins (NYG),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.2%,2018,6
50,Jordan Akins (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,7
49,Jordan Akins (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,8
46,Jordan Akins (NYG),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,9
58,Jordan Akins (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,15
52,Jordan Akins (NYG),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,17
29,Jordan Franks (KC),1,1,32,32,32,1,0,0,0,0,0,1,4.2,4.2,0.0%,2018,8
45,Jordan Franks (KC),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2018,11
55,Jordan Franks (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
57,Jordan Franks (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
56,Jordan Franks (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
55,Jordan Franks (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
14,Jordan Leggett (FA),3,4,13,4.3,9,0,1,0,0,0,0,1,10.3,10.3,0.0%,2018,4
34,Jordan Leggett (FA),2,4,24,12,16,0,0,0,0,0,0,1,4.4,4.4,0.0%,2018,12
30,Jordan Leggett (FA),2,2,18,9,10,0,0,0,0,0,0,1,3.8,3.8,0.0%,2018,13
39,Jordan Leggett (FA),1,2,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2018,14
44,Jordan Leggett (FA),1,1,10,10,10,0,0,0,0,0,0,1,2,2,0.0%,2018,5
45,Jordan Leggett (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2018,16
47,Jordan Leggett (FA),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2018,15
42,Jordan Leggett (FA),1,4,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2018,17
38,Jordan Leggett (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2018,9
48,Jordan Leggett (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2018,10
88,Jordan Leggett (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
84,Jordan Leggett (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
84,Jordan Leggett (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
80,Jordan Leggett (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
80,Jordan Leggett (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
67,Jordan Matthews (SF),2,2,21,10.5,14,0,0,0,0,0,0,1,0,0,0.0%,2018,3
62,Jordan Matthews (SF),1,3,56,56,56,1,1,0,0,0,0,1,0,0,0.0%,2018,4
66,Jordan Matthews (SF),1,1,4,4,4,0,0,0,0,0,0,1,0,0,0.0%,2018,5
65,Jordan Matthews (SF),2,3,26,13,16,0,0,0,0,0,0,1,0,0,0.0%,2018,6
59,Jordan Matthews (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
60,Jordan Matthews (SF),4,5,93,23.3,36,2,0,0,0,0,0,1,0,0,0.0%,2018,8
60,Jordan Matthews (SF),3,3,40,13.3,18,0,0,0,0,0,0,1,0,0,0.0%,2018,10
54,Jordan Matthews (SF),3,4,37,12.3,19,0,0,0,0,0,0,1,0,0,0.0%,2018,11
64,Jordan Matthews (SF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
64,Jordan Matthews (SF),1,2,4,4,4,0,1,0,0,0,0,1,0,0,0.0%,2018,13
60,Jordan Matthews (SF),1,1,6,6,6,0,0,0,0,0,0,1,0,0,0.0%,2018,14
66,Jordan Matthews (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
69,Jordan Matthews (SF),2,3,13,6.5,11,0,0,0,0,0,0,1,0,0,0.0%,2018,16
63,Jordan Matthews (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
2,Jordan Reed (FA),7,11,71,10.1,24,1,1,0,0,0,0,1,20.1,20.1,19.0%,2018,11
5,Jordan Reed (FA),4,5,48,12,22,1,1,0,0,0,0,1,14.8,14.8,19.0%,2018,1
8,Jordan Reed (FA),6,8,75,12.5,20,1,0,0,0,0,0,1,13.5,13.5,19.0%,2018,12
12,Jordan Reed (FA),7,12,38,5.4,7,0,0,0,0,0,0,1,10.8,10.8,19.0%,2018,8
12,Jordan Reed (FA),4,7,65,16.3,34,1,0,0,0,0,0,1,10.5,10.5,19.0%,2018,3
16,Jordan Reed (FA),6,8,55,9.2,19,0,0,0,0,0,1,1,9.5,9.5,19.0%,2018,2
15,Jordan Reed (FA),4,6,51,12.8,24,1,0,0,0,0,0,1,9.1,9.1,19.0%,2018,10
17,Jordan Reed (FA),5,9,36,7.2,10,0,0,0,0,0,0,1,8.6,8.6,19.0%,2018,6
18,Jordan Reed (FA),4,6,34,8.5,12,0,0,0,0,0,0,1,7.4,7.4,19.0%,2018,9
19,Jordan Reed (FA),2,4,43,21.5,27,1,0,0,0,0,0,1,6.3,6.3,19.0%,2018,7
21,Jordan Reed (FA),4,5,21,5.3,7,0,0,0,0,0,0,1,6.1,6.1,19.0%,2018,13
36,Jordan Reed (FA),1,2,21,21,21,1,0,0,0,0,0,1,3.1,3.1,19.0%,2018,5
65,Jordan Reed (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,19.0%,2018,14
3,Jordan Thomas (FA),4,4,29,7.3,13,0,2,0,0,0,0,1,18.9,18.9,0.0%,2018,8
11,Jordan Thomas (FA),3,3,32,10.7,15,0,1,0,0,0,0,1,12.2,12.2,0.0%,2018,13
17,Jordan Thomas (FA),1,1,7,7,7,0,1,0,0,0,0,1,7.7,7.7,0.0%,2018,9
26,Jordan Thomas (FA),2,2,53,26.5,39,1,0,0,0,0,0,1,7.3,7.3,0.0%,2018,3
19,Jordan Thomas (FA),4,4,31,7.8,14,0,0,0,0,0,0,1,7.1,7.1,0.0%,2018,14
32,Jordan Thomas (FA),1,2,27,27,27,1,0,0,0,0,0,1,3.7,3.7,0.0%,2018,1
41,Jordan Thomas (FA),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.0%,2018,5
39,Jordan Thomas (FA),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.0%,2018,11
48,Jordan Thomas (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2018,12
46,Jordan Thomas (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2018,17
53,Jordan Thomas (FA),1,1,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.0%,2018,15
72,Jordan Thomas (FA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
70,Jordan Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
56,Jordan Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
49,Jordan Thomas (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
57,Jordan Thomas (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
12,Josh Hill (FA),2,2,24,12,23,1,1,0,0,0,0,1,10.4,10.4,0.0%,2018,5
18,Josh Hill (FA),3,3,63,21,22,3,0,0,0,0,0,1,9.3,9.3,0.0%,2018,4
24,Josh Hill (FA),2,4,26,13,16,0,0,0,0,0,0,1,4.6,4.6,0.0%,2018,11
29,Josh Hill (FA),2,3,24,12,14,0,0,0,0,0,0,1,4.4,4.4,0.0%,2018,15
33,Josh Hill (FA),2,4,10,5,6,0,0,0,0,0,0,1,3,3,0.0%,2018,9
40,Josh Hill (FA),1,1,17,17,17,0,0,0,0,0,0,1,2.7,2.7,0.0%,2018,3
39,Josh Hill (FA),1,1,15,15,15,0,0,0,0,0,0,1,2.5,2.5,0.0%,2018,1
42,Josh Hill (FA),2,3,1,0.5,5,0,0,0,0,0,0,1,2.1,2.1,0.0%,2018,16
57,Josh Hill (FA),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2018,2
85,Josh Hill (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
86,Josh Hill (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
88,Josh Hill (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
87,Josh Hill (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
96,Josh Hill (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
91,Josh Hill (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
91,Josh Hill (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
15,Joshua Perkins (FA),4,6,57,14.3,30,1,0,0,0,0,0,1,9.7,9.7,0.0%,2018,2
47,Joshua Perkins (FA),1,4,10,10,10,0,0,0,0,0,0,1,2,2,0.0%,2018,3
78,Joshua Perkins (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
74,Joshua Perkins (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
75,Joshua Perkins (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
73,Joshua Perkins (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
68,Joshua Perkins (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
70,Joshua Perkins (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
70,Joshua Perkins (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
66,Kelvin Benjamin (FA),1,7,10,10,10,0,0,0,0,0,0,1,0,0,0.1%,2018,1
64,Kelvin Benjamin (FA),2,3,19,9.5,16,0,1,0,0,0,0,1,0,0,0.1%,2018,2
66,Kelvin Benjamin (FA),3,5,29,9.7,12,0,0,0,0,0,0,1,0,0,0.1%,2018,3
61,Kelvin Benjamin (FA),1,6,34,34,34,1,0,0,0,0,0,1,0,0,0.1%,2018,4
65,Kelvin Benjamin (FA),1,5,11,11,11,0,0,0,0,0,0,1,0,0,0.1%,2018,5
64,Kelvin Benjamin (FA),2,6,43,21.5,39,1,0,0,0,0,0,1,0,0,0.1%,2018,6
58,Kelvin Benjamin (FA),4,5,71,17.8,32,1,0,0,0,0,0,1,0,0,0.1%,2018,7
59,Kelvin Benjamin (FA),2,7,45,22.5,40,1,0,0,0,0,0,1,0,0,0.1%,2018,8
55,Kelvin Benjamin (FA),4,9,40,10,15,0,0,0,0,0,0,1,0,0,0.1%,2018,9
59,Kelvin Benjamin (FA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,10
62,Kelvin Benjamin (FA),1,2,32,32,32,1,0,0,0,0,0,1,0,0,0.1%,2018,12
63,Kelvin Benjamin (FA),2,4,20,10,15,0,0,0,0,0,0,1,0,0,0.1%,2018,13
65,Kelvin Benjamin (FA),1,2,17,17,17,0,0,0,0,0,0,1,0,0,0.1%,2018,15
68,Kelvin Benjamin (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,16
62,Kelvin Benjamin (FA),1,1,9,9,9,0,0,0,0,0,0,1,0,0,0.1%,2018,17
80,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
78,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
79,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
87,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
79,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
78,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
73,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
74,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
68,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
70,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,11
76,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
82,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
76,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
80,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
84,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
75,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
53,Khari Lee (FA),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2018,4
107,Khari Lee (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
106,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
102,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
102,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
89,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
95,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
100,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
93,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
93,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
84,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
93,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
92,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
104,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
2,Kyle Rudolph (TB),9,9,122,13.6,44,1,2,0,0,0,0,1,33.2,33.2,3.1%,2018,16
4,Kyle Rudolph (TB),5,6,48,9.6,17,0,1,0,0,0,0,1,15.8,15.8,3.1%,2018,3
