Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
102,Dee Eskridge (SEA),1,2,-4,-4,0,0,0,0,0,0,0,1,0.6,0.6,1.1%,2021,10
321,Dee Eskridge (SEA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.1%,2021,14
321,Dee Eskridge (SEA),0,4,0,0,0,0,0,0,0,0,0,1,0,0,1.1%,2021,15
2,Deebo Samuel (SF),8,13,156,19.5,76,0,2,1,1,0,0,1,35.7,35.7,99.8%,2021,4
3,Deebo Samuel (SF),9,12,189,21,79,0,1,0,0,0,1,1,31.9,31.9,99.8%,2021,1
1,Deebo Samuel (SF),5,5,97,19.4,40,0,1,5,36,1,0,1,30.3,30.3,99.8%,2021,10
2,Deebo Samuel (SF),4,6,95,23.8,43,0,0,8,45,1,0,1,29,29,99.8%,2021,18
5,Deebo Samuel (SF),9,11,159,17.7,56,0,0,5,32,0,0,1,28.1,28.1,99.8%,2021,16
8,Deebo Samuel (SF),6,9,171,28.5,83,0,0,0,0,0,0,1,23.1,23.1,99.8%,2021,8
7,Deebo Samuel (SF),7,11,100,14.3,29,0,1,0,0,0,1,1,21,21,99.8%,2021,7
6,Deebo Samuel (SF),1,4,12,12,12,0,0,6,66,2,0,1,20.8,20.8,99.8%,2021,12
11,Deebo Samuel (SF),4,5,60,15,30,0,0,6,29,1,0,1,18.9,18.9,99.8%,2021,15
17,Deebo Samuel (SF),3,6,63,21,45,0,1,7,19,0,0,1,17.2,17.2,99.8%,2021,17
20,Deebo Samuel (SF),1,2,15,15,15,0,0,8,79,1,0,1,16.4,16.4,99.8%,2021,11
26,Deebo Samuel (SF),6,8,93,15.5,40,0,0,2,8,0,0,1,16.1,16.1,99.8%,2021,2
21,Deebo Samuel (SF),3,9,58,19.3,26,0,0,1,13,1,0,1,16.1,16.1,99.8%,2021,5
38,Deebo Samuel (SF),1,1,22,22,22,0,0,8,37,1,0,1,12.9,12.9,99.8%,2021,14
26,Deebo Samuel (SF),5,9,63,12.6,32,0,0,0,0,0,0,1,11.3,11.3,99.8%,2021,9
45,Deebo Samuel (SF),5,10,52,10.4,19,0,0,2,0,0,0,1,10.2,10.2,99.8%,2021,3
38,Demarcus Robinson (LV),3,4,46,15.3,33,0,1,0,0,0,0,1,13.6,13.6,0.5%,2021,2
26,Demarcus Robinson (LV),3,6,46,15.3,24,0,1,0,0,0,0,1,13.6,13.6,0.5%,2021,6
37,Demarcus Robinson (LV),2,2,33,16.5,29,0,1,0,0,0,0,1,11.3,11.3,0.5%,2021,17
55,Demarcus Robinson (LV),3,4,23,7.7,13,0,0,0,0,0,0,1,5.3,5.3,0.5%,2021,10
78,Demarcus Robinson (LV),3,6,19,6.3,11,0,0,0,0,0,0,1,4.9,4.9,0.5%,2021,18
63,Demarcus Robinson (LV),2,2,21,10.5,12,0,0,0,0,0,0,1,4.1,4.1,0.5%,2021,13
89,Demarcus Robinson (LV),2,2,17,8.5,11,0,0,0,0,0,0,1,3.7,3.7,0.5%,2021,3
91,Demarcus Robinson (LV),2,2,15,7.5,9,0,0,0,0,0,0,1,3.5,3.5,0.5%,2021,16
92,Demarcus Robinson (LV),1,1,18,18,18,0,0,0,0,0,0,1,2.8,2.8,0.5%,2021,8
108,Demarcus Robinson (LV),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.5%,2021,1
109,Demarcus Robinson (LV),1,2,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.5%,2021,5
86,Demarcus Robinson (LV),1,4,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.5%,2021,7
94,Demarcus Robinson (LV),1,1,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.5%,2021,9
368,Demarcus Robinson (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2021,11
373,Demarcus Robinson (LV),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2021,15
76,Denzel Mims (NYJ),2,3,33,16.5,27,0,0,0,0,0,0,1,5.3,5.3,0.5%,2021,5
82,Denzel Mims (NYJ),1,1,40,40,40,0,0,0,0,0,0,1,5,5,0.5%,2021,1
72,Denzel Mims (NYJ),2,3,30,15,17,0,0,0,0,0,0,1,5,5,0.5%,2021,8
75,Denzel Mims (NYJ),1,5,20,20,20,0,0,0,0,0,0,1,3,3,0.5%,2021,9
88,Denzel Mims (NYJ),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.5%,2021,7
98,Denzel Mims (NYJ),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.5%,2021,13
122,Denzel Mims (NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2021,14
117,Denzel Mims (NYJ),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2021,15
124,Denzel Mims (NYJ),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2021,16
121,Denzel Mims (NYJ),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2021,18
10,Deonte Harty (NO),4,8,96,24,70,0,1,1,3,0,0,1,19.9,19.9,0.7%,2021,13
32,Deonte Harty (NO),2,2,72,36,55,0,1,0,0,0,0,1,15.2,15.2,0.7%,2021,1
29,Deonte Harty (NO),1,1,72,72,72,0,1,0,0,0,0,1,14.2,14.2,0.7%,2021,5
29,Deonte Harty (NO),6,8,52,8.7,19,0,0,0,0,0,0,1,11.2,11.2,0.7%,2021,9
49,Deonte Harty (NO),5,8,52,10.4,18,0,0,0,0,0,0,1,10.2,10.2,0.7%,2021,4
38,Deonte Harty (NO),3,4,84,28,46,0,0,1,6,0,1,1,10,10,0.7%,2021,10
52,Deonte Harty (NO),3,7,35,11.7,14,0,0,1,22,0,0,1,8.7,8.7,0.7%,2021,8
65,Deonte Harty (NO),3,4,24,8,10,0,0,1,9,0,0,1,6.3,6.3,0.7%,2021,18
69,Deonte Harty (NO),3,3,31,10.3,12,0,0,0,0,0,0,1,6.1,6.1,0.7%,2021,3
80,Deonte Harty (NO),2,2,23,11.5,14,0,0,0,0,0,0,1,4.3,4.3,0.7%,2021,17
83,Deonte Harty (NO),2,5,11,5.5,9,0,0,0,0,0,0,1,3.1,3.1,0.7%,2021,11
101,Deonte Harty (NO),1,2,9,9,9,0,0,1,1,0,0,1,2,2,0.7%,2021,2
98,Deonte Harty (NO),1,5,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.7%,2021,12
9,DeSean Jackson (FA),3,5,120,40,75,0,1,0,0,0,0,1,21,21,2.8%,2021,3
8,DeSean Jackson (FA),3,4,102,34,56,0,1,0,0,0,0,1,19.2,19.2,2.8%,2021,12
57,DeSean Jackson (FA),4,5,44,11,18,0,0,0,0,0,0,1,8.4,8.4,2.8%,2021,16
56,DeSean Jackson (FA),1,3,68,68,68,0,0,0,0,0,0,1,7.8,7.8,2.8%,2021,5
92,DeSean Jackson (FA),2,2,21,10.5,18,0,0,0,0,0,0,1,4.1,4.1,2.8%,2021,1
84,DeSean Jackson (FA),1,2,19,19,19,0,0,0,0,0,0,1,2.9,2.9,2.8%,2021,14
82,DeSean Jackson (FA),1,1,38,38,38,0,0,0,0,0,1,1,2.8,2.8,2.8%,2021,10
77,DeSean Jackson (FA),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,2.8%,2021,13
95,DeSean Jackson (FA),1,3,11,11,11,0,0,0,0,0,0,1,2.1,2.1,2.8%,2021,15
109,DeSean Jackson (FA),1,3,6,6,6,0,0,0,0,0,0,1,1.6,1.6,2.8%,2021,4
102,DeSean Jackson (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,2.8%,2021,6
106,DeSean Jackson (FA),1,3,5,5,5,0,0,0,0,0,0,1,1.5,1.5,2.8%,2021,17
110,DeSean Jackson (FA),0,0,0,0,0,0,0,1,4,0,0,1,0.4,0.4,2.8%,2021,11
345,DeSean Jackson (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.8%,2021,7
18,DeVante Parker (NE),4,9,77,19.3,42,0,1,0,0,0,0,1,17.7,17.7,55.0%,2021,4
14,DeVante Parker (NE),4,8,68,17,37,0,1,0,0,0,0,1,16.8,16.8,55.0%,2021,15
18,DeVante Parker (NE),8,11,85,10.6,23,0,0,0,0,0,0,1,16.5,16.5,55.0%,2021,8
48,DeVante Parker (NE),4,7,81,20.3,30,0,0,0,0,0,0,1,12.1,12.1,55.0%,2021,1
28,DeVante Parker (NE),5,5,62,12.4,17,0,0,0,0,0,0,1,11.2,11.2,55.0%,2021,13
53,DeVante Parker (NE),5,9,42,8.4,16,0,0,0,0,0,0,1,9.2,9.2,55.0%,2021,2
50,DeVante Parker (NE),4,13,46,11.5,20,0,0,0,0,0,0,1,8.6,8.6,55.0%,2021,17
59,DeVante Parker (NE),4,7,42,10.5,15,0,0,0,0,0,0,1,8.2,8.2,55.0%,2021,3
87,DeVante Parker (NE),2,4,12,6,9,0,0,0,0,0,0,1,3.2,3.2,55.0%,2021,18
408,DeVante Parker (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,55.0%,2021,16
44,Devin Duvernay (BAL),2,3,22,11,19,0,1,0,0,0,0,1,10.2,10.2,1.2%,2021,3
40,Devin Duvernay (BAL),2,2,8,4,5,0,1,0,0,0,0,1,8.8,8.8,1.2%,2021,9
43,Devin Duvernay (BAL),4,4,28,7,11,0,0,1,19,0,0,1,8.7,8.7,1.2%,2021,10
51,Devin Duvernay (BAL),4,4,45,11.3,17,0,0,0,0,0,0,1,8.5,8.5,1.2%,2021,5
48,Devin Duvernay (BAL),4,6,37,9.3,21,0,0,0,0,0,0,1,7.7,7.7,1.2%,2021,11
74,Devin Duvernay (BAL),3,6,31,10.3,17,0,0,0,0,0,0,1,6.1,6.1,1.2%,2021,4
75,Devin Duvernay (BAL),2,3,15,7.5,8,0,0,1,11,0,0,1,4.6,4.6,1.2%,2021,6
70,Devin Duvernay (BAL),3,3,13,4.3,7,0,0,0,0,0,0,1,4.3,4.3,1.2%,2021,15
79,Devin Duvernay (BAL),2,3,19,9.5,14,0,0,1,4,0,0,1,4.3,4.3,1.2%,2021,17
65,Devin Duvernay (BAL),2,3,21,10.5,18,0,0,0,0,0,0,1,4.1,4.1,1.2%,2021,13
78,Devin Duvernay (BAL),2,5,14,7,11,0,0,1,3,0,0,1,3.7,3.7,1.2%,2021,14
87,Devin Duvernay (BAL),1,2,2,2,2,0,0,1,13,0,0,1,2.5,2.5,1.2%,2021,12
81,Devin Duvernay (BAL),1,1,11,11,11,0,0,1,-2,0,0,1,1.9,1.9,1.2%,2021,7
114,Devin Duvernay (BAL),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,1.2%,2021,1
110,Devin Duvernay (BAL),0,0,0,0,0,0,0,1,2,0,0,1,0.2,0.2,1.2%,2021,18
143,Devin Duvernay (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2021,2
403,Devin Smith (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
2,DeVonta Smith (PHI),5,6,116,23.2,28,0,1,0,0,0,0,1,22.6,22.6,91.2%,2021,9
8,DeVonta Smith (PHI),4,6,66,16.5,36,0,2,0,0,0,0,1,22.6,22.6,91.2%,2021,10
12,DeVonta Smith (PHI),7,10,122,17.4,37,0,0,0,0,0,0,1,19.2,19.2,91.2%,2021,4
19,DeVonta Smith (PHI),6,8,71,11.8,19,0,1,0,0,0,0,1,19.1,19.1,91.2%,2021,1
15,DeVonta Smith (PHI),5,7,80,16,46,0,1,0,0,0,0,1,19,19,91.2%,2021,16
27,DeVonta Smith (PHI),7,9,77,11,17,0,0,0,0,0,1,1,14.7,14.7,91.2%,2021,5
33,DeVonta Smith (PHI),5,9,61,12.2,20,0,0,0,0,0,0,1,11.1,11.1,91.2%,2021,7
34,DeVonta Smith (PHI),4,6,61,15.3,33,0,0,0,0,0,0,1,10.1,10.1,91.2%,2021,11
52,DeVonta Smith (PHI),3,6,54,18,30,0,0,0,0,0,0,1,8.4,8.4,91.2%,2021,17
61,DeVonta Smith (PHI),3,4,41,13.7,25,0,0,0,0,0,0,1,7.1,7.1,91.2%,2021,18
55,DeVonta Smith (PHI),3,5,40,13.3,28,0,0,0,0,0,0,1,7,7,91.2%,2021,15
71,DeVonta Smith (PHI),3,6,28,9.3,19,0,0,0,0,0,0,1,5.8,5.8,91.2%,2021,3
71,DeVonta Smith (PHI),2,4,31,15.5,25,0,0,0,0,0,0,1,5.1,5.1,91.2%,2021,6
76,DeVonta Smith (PHI),2,4,22,11,14,0,0,0,0,0,0,1,4.2,4.2,91.2%,2021,12
85,DeVonta Smith (PHI),2,7,16,8,11,0,0,0,0,0,0,1,3.6,3.6,91.2%,2021,2
68,DeVonta Smith (PHI),2,4,15,7.5,13,0,0,0,0,0,0,1,3.5,3.5,91.2%,2021,13
93,DeVonta Smith (PHI),1,3,15,15,15,0,0,0,0,0,0,1,2.5,2.5,91.2%,2021,8
29,Dez Fitzpatrick (TEN),3,6,35,11.7,18,0,1,0,0,0,0,1,12.5,12.5,0.2%,2021,11
89,Dez Fitzpatrick (TEN),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.2%,2021,12
100,Dez Fitzpatrick (TEN),1,1,0,0,0,0,0,0,0,0,0,1,1,1,0.2%,2021,10
56,Dezmon Patmon (IND),1,1,14,14,14,0,1,0,0,0,0,1,8.4,8.4,0.1%,2021,16
89,Dezmon Patmon (IND),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.1%,2021,9
117,Dezmon Patmon (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,11
118,Dezmon Patmon (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,17
249,Dillon Stoner (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,9
257,Dillon Stoner (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
2,Diontae Johnson (PIT),8,11,105,13.1,29,0,2,0,0,0,0,1,30.5,30.5,98.1%,2021,13
5,Diontae Johnson (PIT),9,13,92,10.2,45,0,1,0,0,0,0,1,24.2,24.2,98.1%,2021,4
5,Diontae Johnson (PIT),7,13,101,14.4,32,0,1,0,0,0,0,1,23.1,23.1,98.1%,2021,11
16,Diontae Johnson (PIT),9,12,105,11.7,41,0,0,0,0,0,0,1,19.5,19.5,98.1%,2021,2
16,Diontae Johnson (PIT),9,13,71,7.9,23,0,0,1,25,0,0,1,18.6,18.6,98.1%,2021,6
11,Diontae Johnson (PIT),9,14,95,10.6,16,0,0,0,0,0,0,1,18.5,18.5,98.1%,2021,12
18,Diontae Johnson (PIT),8,15,31,3.9,10,0,1,0,0,0,0,1,17.1,17.1,98.1%,2021,17
21,Diontae Johnson (PIT),6,13,98,16.3,50,0,0,0,0,0,0,1,15.8,15.8,98.1%,2021,8
28,Diontae Johnson (PIT),5,10,76,15.2,37,0,0,1,7,0,0,1,15.3,15.3,98.1%,2021,14
24,Diontae Johnson (PIT),2,2,72,36,50,0,1,0,0,0,0,1,15.2,15.2,98.1%,2021,5
22,Diontae Johnson (PIT),6,9,51,8.5,18,0,1,0,0,0,1,1,15.1,15.1,98.1%,2021,16
34,Diontae Johnson (PIT),5,10,36,7.2,14,0,1,0,0,0,0,1,14.6,14.6,98.1%,2021,1
26,Diontae Johnson (PIT),7,13,83,11.9,36,0,0,0,0,0,1,1,13.3,13.3,98.1%,2021,10
39,Diontae Johnson (PIT),7,10,51,7.3,16,0,0,0,0,0,0,1,12.1,12.1,98.1%,2021,18
22,Diontae Johnson (PIT),5,6,56,11.2,22,0,0,2,11,0,0,1,11.7,11.7,98.1%,2021,9
33,Diontae Johnson (PIT),5,5,38,7.6,16,0,0,1,10,0,0,1,9.8,9.8,98.1%,2021,15
118,Diontae Spencer (FA),1,1,-3,-3,0,0,0,0,0,0,0,1,0.7,0.7,0.0%,2021,3
397,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
398,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
401,Diontae Spencer (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
401,Diontae Spencer (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
398,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
394,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,7
388,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,9
393,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
397,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,12
399,Diontae Spencer (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,14
396,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
402,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
404,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.0%,2021,13
407,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.0%,2021,17
3,DJ Moore (CAR),8,12,113,14.1,39,0,2,1,6,0,0,1,31.9,31.9,97.6%,2021,4
11,DJ Moore (CAR),8,11,79,9.9,20,0,1,0,0,0,0,1,21.9,21.9,97.6%,2021,2
12,DJ Moore (CAR),8,12,126,15.8,29,0,0,1,-1,0,0,1,20.5,20.5,97.6%,2021,3
26,DJ Moore (CAR),7,10,87,12.4,20,0,0,1,13,0,0,1,17,17,97.6%,2021,18
22,DJ Moore (CAR),5,7,50,10,13,0,1,0,0,0,0,1,16,16,97.6%,2021,11
31,DJ Moore (CAR),6,8,80,13.3,27,0,0,1,14,0,0,1,15.4,15.4,97.6%,2021,1
33,DJ Moore (CAR),6,10,84,14,22,0,0,0,0,0,0,1,14.4,14.4,97.6%,2021,14
23,DJ Moore (CAR),4,10,103,25.8,64,0,0,0,0,0,0,1,14.3,14.3,97.6%,2021,12
24,DJ Moore (CAR),6,10,73,12.2,21,0,0,0,0,0,0,1,13.3,13.3,97.6%,2021,7
20,DJ Moore (CAR),6,11,48,8,16,0,0,0,0,0,0,1,12.8,12.8,97.6%,2021,15
38,DJ Moore (CAR),5,13,73,14.6,25,0,0,1,6,0,1,1,10.9,10.9,97.6%,2021,6
45,DJ Moore (CAR),5,12,55,11,19,0,0,0,0,0,0,1,10.5,10.5,97.6%,2021,16
41,DJ Moore (CAR),4,8,59,14.8,23,0,0,0,0,0,0,1,9.9,9.9,97.6%,2021,8
49,DJ Moore (CAR),5,7,42,8.4,14,0,0,1,-4,0,0,1,8.8,8.8,97.6%,2021,5
47,DJ Moore (CAR),3,7,32,10.7,13,0,0,2,14,0,0,1,7.6,7.6,97.6%,2021,9
51,DJ Moore (CAR),4,7,24,6,10,0,0,0,0,0,0,1,6.4,6.4,97.6%,2021,10
66,DJ Moore (CAR),3,8,29,9.7,20,0,0,0,0,0,0,1,5.9,5.9,97.6%,2021,17
3,DK Metcalf (SEA),6,9,63,10.5,17,0,3,1,6,0,0,1,30.9,30.9,98.3%,2021,17
9,DK Metcalf (SEA),5,5,98,19.6,25,0,2,0,0,0,0,1,26.8,26.8,98.3%,2021,5
6,DK Metcalf (SEA),6,9,107,17.8,28,0,1,0,0,0,0,1,22.7,22.7,98.3%,2021,3
9,DK Metcalf (SEA),6,6,43,7.2,16,0,2,0,0,0,0,1,22.3,22.3,98.3%,2021,8
12,DK Metcalf (SEA),2,5,96,48,84,0,1,0,0,0,0,1,17.6,17.6,98.3%,2021,7
23,DK Metcalf (SEA),4,8,65,16.3,28,0,1,0,0,0,0,1,16.5,16.5,98.3%,2021,4
27,DK Metcalf (SEA),4,5,60,15,30,0,1,0,0,0,0,1,16,16,98.3%,2021,1
36,DK Metcalf (SEA),2,5,41,20.5,41,0,1,0,0,0,0,1,12.1,12.1,98.3%,2021,16
33,DK Metcalf (SEA),6,7,58,9.7,14,0,0,0,0,0,0,1,11.8,11.8,98.3%,2021,6
46,DK Metcalf (SEA),6,11,53,8.8,16,0,0,0,0,0,0,1,11.3,11.3,98.3%,2021,2
26,DK Metcalf (SEA),6,12,52,8.7,12,0,0,0,0,0,0,1,11.2,11.2,98.3%,2021,15
31,DK Metcalf (SEA),5,8,60,12,33,0,0,0,0,0,0,1,11,11,98.3%,2021,13
46,DK Metcalf (SEA),5,11,58,11.6,31,0,0,0,0,0,0,1,10.8,10.8,98.3%,2021,18
55,DK Metcalf (SEA),4,8,43,10.8,22,0,0,0,0,0,0,1,8.3,8.3,98.3%,2021,14
54,DK Metcalf (SEA),4,8,31,7.8,14,0,0,0,0,0,0,1,7.1,7.1,98.3%,2021,11
53,DK Metcalf (SEA),3,8,26,8.7,18,0,0,0,0,0,0,1,5.6,5.6,98.3%,2021,10
93,DK Metcalf (SEA),1,4,13,13,13,0,0,0,0,0,0,1,2.3,2.3,98.3%,2021,12
5,Donovan Peoples-Jones (CLE),4,5,101,25.3,57,0,2,0,0,0,0,1,26.1,26.1,29.5%,2021,6
15,Donovan Peoples-Jones (CLE),2,3,86,43,60,0,1,0,0,0,0,1,16.6,16.6,29.5%,2021,9
35,Donovan Peoples-Jones (CLE),5,7,90,18,34,0,0,0,0,0,0,1,14,14,29.5%,2021,14
33,Donovan Peoples-Jones (CLE),5,6,70,14,42,0,0,0,0,0,0,1,12,12,29.5%,2021,5
40,Donovan Peoples-Jones (CLE),3,5,76,25.3,39,0,0,0,0,0,0,1,10.6,10.6,29.5%,2021,17
40,Donovan Peoples-Jones (CLE),4,8,48,12,25,0,0,0,0,0,0,1,8.8,8.8,29.5%,2021,15
63,Donovan Peoples-Jones (CLE),3,4,38,12.7,22,0,0,0,0,0,0,1,6.8,6.8,29.5%,2021,18
70,Donovan Peoples-Jones (CLE),2,2,39,19.5,21,0,0,0,0,0,0,1,5.9,5.9,29.5%,2021,3
86,Donovan Peoples-Jones (CLE),2,5,10,5,6,0,0,0,0,0,0,1,3,3,29.5%,2021,12
85,Donovan Peoples-Jones (CLE),1,5,16,16,16,0,0,0,0,0,0,1,2.6,2.6,29.5%,2021,10
111,Donovan Peoples-Jones (CLE),1,6,5,5,5,0,0,0,0,0,0,1,1.5,1.5,29.5%,2021,16
117,Donovan Peoples-Jones (CLE),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,29.5%,2021,1
116,Donovan Peoples-Jones (CLE),1,1,14,14,14,0,0,0,0,0,1,1,0.4,0.4,29.5%,2021,2
143,Donovan Peoples-Jones (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,29.5%,2021,4
63,Dyami Brown (WAS),2,2,53,26.5,48,0,0,0,0,0,0,1,7.3,7.3,0.8%,2021,16
65,Dyami Brown (WAS),3,6,34,11.3,22,0,0,0,0,0,0,1,6.4,6.4,0.8%,2021,2
65,Dyami Brown (WAS),3,6,30,10,13,0,0,0,0,0,0,1,6,6,0.8%,2021,6
86,Dyami Brown (WAS),1,1,25,25,25,0,0,0,0,0,0,1,3.5,3.5,0.8%,2021,17
93,Dyami Brown (WAS),1,2,19,19,19,0,0,0,0,0,0,1,2.9,2.9,0.8%,2021,4
94,Dyami Brown (WAS),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.8%,2021,13
118,Dyami Brown (WAS),1,4,-2,-2,0,0,0,0,0,0,0,1,0.8,0.8,0.8%,2021,1
132,Dyami Brown (WAS),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2021,14
145,Dyami Brown (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2021,15
407,Dyami Brown (WAS),0,2,0,0,0,0,0,1,-4,0,0,1,-0.4,-0.4,0.8%,2021,3
97,Easop Winston Jr. (NO),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2021,14
118,Easop Winston Jr. (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
127,Easop Winston Jr. (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
3,Elijah Moore (NYJ),8,11,141,17.6,62,0,1,1,15,0,0,1,29.6,29.6,92.1%,2021,11
1,Elijah Moore (NYJ),7,8,84,12,26,0,2,0,0,0,0,1,27.4,27.4,92.1%,2021,9
9,Elijah Moore (NYJ),6,12,77,12.8,29,0,1,1,9,0,0,1,20.6,20.6,92.1%,2021,13
25,Elijah Moore (NYJ),3,6,44,14.7,25,0,1,0,0,0,0,1,13.4,13.4,92.1%,2021,10
27,Elijah Moore (NYJ),6,6,67,11.2,24,0,0,1,4,0,0,1,13.1,13.1,92.1%,2021,8
36,Elijah Moore (NYJ),1,6,13,13,13,0,0,1,19,1,0,1,10.2,10.2,92.1%,2021,7
41,Elijah Moore (NYJ),4,8,46,11.5,22,0,0,1,7,0,0,1,9.3,9.3,92.1%,2021,12
55,Elijah Moore (NYJ),4,8,47,11.8,27,0,0,0,0,0,0,1,8.7,8.7,92.1%,2021,2
74,Elijah Moore (NYJ),3,6,22,7.3,14,0,0,0,0,0,0,1,5.2,5.2,92.1%,2021,3
119,Elijah Moore (NYJ),1,4,-3,-3,0,0,0,0,0,0,0,1,0.7,0.7,92.1%,2021,1
177,Elijah Moore (NYJ),0,2,0,0,0,0,0,0,0,0,0,1,0,0,92.1%,2021,5
5,Emmanuel Sanders (BUF),5,6,94,18.8,41,0,2,0,0,0,0,1,26.4,26.4,1.9%,2021,3
16,Emmanuel Sanders (BUF),3,5,54,18,35,0,2,0,0,0,0,1,20.4,20.4,1.9%,2021,5
23,Emmanuel Sanders (BUF),5,8,91,18.2,31,0,0,0,0,0,0,1,14.1,14.1,1.9%,2021,6
32,Emmanuel Sanders (BUF),5,6,74,14.8,21,0,0,1,7,0,0,1,13.1,13.1,1.9%,2021,4
32,Emmanuel Sanders (BUF),4,8,65,16.3,22,0,0,0,0,0,0,1,10.5,10.5,1.9%,2021,9
65,Emmanuel Sanders (BUF),4,8,52,13,16,0,0,0,0,0,0,1,9.2,9.2,1.9%,2021,1
48,Emmanuel Sanders (BUF),2,2,27,13.5,16,0,0,1,24,0,0,1,7.1,7.1,1.9%,2021,10
63,Emmanuel Sanders (BUF),2,6,48,24,35,0,0,0,0,0,0,1,6.8,6.8,1.9%,2021,2
58,Emmanuel Sanders (BUF),3,3,28,9.3,17,0,0,0,0,0,0,1,5.8,5.8,1.9%,2021,12
62,Emmanuel Sanders (BUF),3,5,26,8.7,10,0,0,0,0,0,0,1,5.6,5.6,1.9%,2021,11
57,Emmanuel Sanders (BUF),3,6,22,7.3,19,0,0,0,0,0,0,1,5.2,5.2,1.9%,2021,13
84,Emmanuel Sanders (BUF),2,4,20,10,11,0,0,0,0,0,0,1,4,4,1.9%,2021,16
81,Emmanuel Sanders (BUF),1,1,25,25,25,0,0,0,0,0,0,1,3.5,3.5,1.9%,2021,14
351,Emmanuel Sanders (BUF),0,4,0,0,0,0,0,0,0,0,0,1,0,0,1.9%,2021,8
52,Equanimeous St. Brown (CHI),2,2,43,21.5,26,0,0,1,11,0,0,1,7.4,7.4,0.2%,2021,11
81,Equanimeous St. Brown (CHI),2,5,22,11,18,0,0,0,0,0,0,1,4.2,4.2,0.2%,2021,18
84,Equanimeous St. Brown (CHI),2,3,12,6,7,0,0,0,0,0,0,1,3.2,3.2,0.2%,2021,8
