Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
10,Kyle Pitts (ATL),4,7,77,19.3,49,0,0,0,0,0,0,1,11.7,11.7,99.7%,2021,15
9,Kyle Pitts (ATL),5,6,61,12.2,23,0,0,0,0,0,0,1,11.1,11.1,99.7%,2021,14
12,Kyle Pitts (ATL),4,7,60,15,18,0,0,0,0,0,0,1,10,10,99.7%,2021,10
19,Kyle Pitts (ATL),3,7,62,20.7,39,0,0,0,0,0,0,1,9.2,9.2,99.7%,2021,9
18,Kyle Pitts (ATL),4,9,50,12.5,15,0,0,0,0,0,0,1,9,9,99.7%,2021,4
14,Kyle Pitts (ATL),2,4,69,34.5,61,0,0,0,0,0,0,1,8.9,8.9,99.7%,2021,17
15,Kyle Pitts (ATL),4,7,48,12,29,0,0,0,0,0,0,1,8.8,8.8,99.7%,2021,13
23,Kyle Pitts (ATL),4,8,31,7.8,18,0,0,0,0,0,0,1,7.1,7.1,99.7%,2021,1
25,Kyle Pitts (ATL),3,5,29,9.7,16,0,0,0,0,0,0,1,5.9,5.9,99.7%,2021,11
24,Kyle Pitts (ATL),2,3,35,17.5,25,0,0,0,0,0,0,1,5.5,5.5,99.7%,2021,3
28,Kyle Pitts (ATL),2,6,26,13,19,0,0,0,0,0,0,1,4.6,4.6,99.7%,2021,12
36,Kyle Pitts (ATL),2,6,13,6.5,11,0,0,0,0,0,0,1,3.3,3.3,99.7%,2021,8
37,Kyle Pitts (ATL),2,5,8,4,7,0,0,0,0,0,0,1,2.8,2.8,99.7%,2021,18
14,Kyle Rudolph (FA),2,3,12,6,11,0,1,0,0,0,0,1,9.2,9.2,0.1%,2021,8
16,Kyle Rudolph (FA),2,2,66,33,60,0,0,0,0,0,0,1,8.6,8.6,0.1%,2021,14
27,Kyle Rudolph (FA),4,5,20,5,9,0,0,0,0,0,0,1,6,6,0.1%,2021,9
21,Kyle Rudolph (FA),4,6,17,4.3,9,0,0,0,0,0,0,1,5.7,5.7,0.1%,2021,18
27,Kyle Rudolph (FA),2,2,25,12.5,13,0,0,0,0,0,0,1,4.5,4.5,0.1%,2021,2
33,Kyle Rudolph (FA),2,3,24,12,20,0,0,0,0,0,0,1,4.4,4.4,0.1%,2021,4
33,Kyle Rudolph (FA),1,2,8,8,8,0,0,0,0,0,0,1,3.8,3.8,0.1%,2021,6
33,Kyle Rudolph (FA),1,1,28,28,28,0,0,0,0,0,0,1,3.8,3.8,0.1%,2021,11
28,Kyle Rudolph (FA),2,4,18,9,11,0,0,0,0,0,0,1,3.8,3.8,0.1%,2021,13
40,Kyle Rudolph (FA),2,5,8,4,6,0,0,0,0,0,0,1,2.8,2.8,0.1%,2021,1
34,Kyle Rudolph (FA),2,2,8,4,7,0,0,0,0,0,0,1,2.8,2.8,0.1%,2021,7
48,Kyle Rudolph (FA),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.1%,2021,5
43,Kyle Rudolph (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.1%,2021,15
186,Kyle Rudolph (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,16
185,Kyle Rudolph (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,17
30,Kylen Granson (IND),2,2,22,11,15,0,0,0,0,0,0,1,4.2,4.2,0.4%,2021,12
38,Kylen Granson (IND),2,2,19,9.5,15,0,0,0,0,0,0,1,3.9,3.9,0.4%,2021,5
35,Kylen Granson (IND),1,1,27,27,27,0,0,0,0,0,0,1,3.7,3.7,0.4%,2021,9
38,Kylen Granson (IND),1,1,15,15,15,0,0,0,0,0,0,1,2.5,2.5,0.4%,2021,10
47,Kylen Granson (IND),1,2,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.4%,2021,11
43,Kylen Granson (IND),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.4%,2021,13
47,Kylen Granson (IND),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.4%,2021,16
56,Kylen Granson (IND),1,2,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.4%,2021,4
53,Kylen Granson (IND),1,1,0,0,0,0,0,0,0,0,0,1,1,1,0.4%,2021,8
180,Kylen Granson (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2021,7
16,Lee Smith (FA),3,3,7,2.3,3,0,1,0,0,0,0,1,9.7,9.7,0.0%,2021,3
25,Lee Smith (FA),3,3,30,10,22,0,0,0,0,0,0,1,6,6,0.0%,2021,5
40,Lee Smith (FA),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.0%,2021,14
45,Lee Smith (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2021,2
41,Lee Smith (FA),1,2,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2021,7
185,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,8
184,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,11
185,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,12
181,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,13
189,Lee Smith (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
5,Logan Thomas (WAS),3,5,48,16,35,0,1,0,0,0,0,1,13.8,13.8,63.2%,2021,13
10,Logan Thomas (WAS),4,4,42,10.5,15,0,1,0,0,0,1,1,12.2,12.2,63.2%,2021,3
8,Logan Thomas (WAS),3,3,30,10,12,0,1,0,0,0,0,1,12,12,63.2%,2021,1
13,Logan Thomas (WAS),5,7,45,9,24,0,0,0,0,0,0,1,9.5,9.5,63.2%,2021,2
23,Logan Thomas (WAS),3,6,31,10.3,14,0,0,0,0,0,0,1,6.1,6.1,63.2%,2021,12
35,Luke Farrell (JAC),1,1,21,21,21,0,0,0,0,0,0,1,3.1,3.1,0.0%,2021,6
50,Luke Farrell (JAC),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2021,5
49,Luke Farrell (JAC),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2021,4
45,Luke Farrell (JAC),1,2,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2021,17
54,Luke Farrell (JAC),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2021,2
51,Luke Farrell (JAC),1,2,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.0%,2021,8
53,Luke Farrell (JAC),1,1,-1,-1,0,0,0,0,0,0,0,1,0.9,0.9,0.0%,2021,3
71,Luke Farrell (JAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,9
58,Luke Farrell (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,18
48,Luke Stocker (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2021,8
50,Luke Stocker (FA),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2021,9
184,Luke Stocker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
184,Luke Stocker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,13
190,Luke Stocker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
187,Luke Stocker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,18
13,Marcedes Lewis (GB),4,4,51,12.8,20,0,0,0,0,0,0,1,9.1,9.1,0.6%,2021,14
21,Marcedes Lewis (GB),3,3,40,13.3,23,0,0,0,0,0,0,1,7,7,0.6%,2021,15
24,Marcedes Lewis (GB),3,3,31,10.3,17,0,0,0,0,0,0,1,6.1,6.1,0.6%,2021,7
26,Marcedes Lewis (GB),2,2,34,17,20,0,0,0,0,0,0,1,5.4,5.4,0.6%,2021,5
34,Marcedes Lewis (GB),2,2,17,8.5,9,0,0,0,0,0,0,1,3.7,3.7,0.6%,2021,6
33,Marcedes Lewis (GB),2,2,10,5,7,0,0,0,0,0,0,1,3,3,0.6%,2021,10
39,Marcedes Lewis (GB),1,1,19,19,19,0,0,0,0,0,0,1,2.9,2.9,0.6%,2021,1
38,Marcedes Lewis (GB),2,3,4,2,2,0,0,0,0,0,0,1,2.4,2.4,0.6%,2021,12
42,Marcedes Lewis (GB),2,3,2,1,1,0,0,0,0,0,0,1,2.2,2.2,0.6%,2021,16
48,Marcedes Lewis (GB),1,2,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.6%,2021,4
53,Marcedes Lewis (GB),1,1,-1,-1,0,0,0,0,0,0,0,1,0.9,0.9,0.6%,2021,9
202,Marcedes Lewis (GB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2021,8
201,Marcedes Lewis (GB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2021,18
1,Mark Andrews (BAL),11,13,147,13.4,28,0,2,0,0,0,0,1,41.7,41.7,99.8%,2021,5
2,Mark Andrews (BAL),10,13,136,13.6,43,0,2,0,0,0,0,1,35.6,35.6,99.8%,2021,15
2,Mark Andrews (BAL),11,11,115,10.5,32,0,1,0,0,0,0,1,28.5,28.5,99.8%,2021,14
1,Mark Andrews (BAL),8,10,125,15.6,28,0,1,0,0,0,0,1,26.5,26.5,99.8%,2021,16
3,Mark Andrews (BAL),6,8,63,10.5,15,0,1,0,0,0,0,1,18.3,18.3,99.8%,2021,10
4,Mark Andrews (BAL),5,6,68,13.6,21,0,1,0,0,0,0,1,17.8,17.8,99.8%,2021,6
4,Mark Andrews (BAL),4,10,65,16.3,39,0,1,0,0,0,0,1,16.5,16.5,99.8%,2021,12
4,Mark Andrews (BAL),8,15,85,10.6,28,0,0,1,0,0,0,1,16.5,16.5,99.8%,2021,18
6,Mark Andrews (BAL),5,7,109,21.8,41,0,0,0,0,0,0,1,15.9,15.9,99.8%,2021,3
5,Mark Andrews (BAL),8,10,73,9.1,16,0,0,0,0,0,0,1,15.3,15.3,99.8%,2021,11
3,Mark Andrews (BAL),6,6,89,14.8,33,0,0,0,0,0,0,1,14.9,14.9,99.8%,2021,17
13,Mark Andrews (BAL),5,8,67,13.4,24,0,0,0,0,0,0,1,11.7,11.7,99.8%,2021,4
11,Mark Andrews (BAL),5,5,57,11.4,20,0,0,0,0,0,0,1,10.7,10.7,99.8%,2021,2
16,Mark Andrews (BAL),5,10,44,8.8,13,0,0,0,0,0,0,1,9.4,9.4,99.8%,2021,9
14,Mark Andrews (BAL),4,9,50,12.5,29,0,0,0,0,0,0,1,9,9,99.8%,2021,13
18,Mark Andrews (BAL),3,7,48,16,24,0,0,0,0,0,0,1,7.8,7.8,99.8%,2021,7
34,Mark Andrews (BAL),3,5,20,6.7,10,0,0,0,0,0,0,1,5,5,99.8%,2021,1
103,Matthew Orzech (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
103,Matthew Orzech (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
6,Maxx Williams (ARI),5,5,66,13.2,25,0,1,0,0,0,0,1,17.6,17.6,0.7%,2021,4
4,Maxx Williams (ARI),7,7,94,13.4,34,0,0,0,0,0,0,1,16.4,16.4,0.7%,2021,2
26,Maxx Williams (ARI),3,3,19,6.3,7,0,0,0,0,0,0,1,4.9,4.9,0.7%,2021,3
47,Maxx Williams (ARI),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.7%,2021,5
235,Maxx Williams (ARI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,1
3,Mike Gesicki (MIA),7,8,85,12.1,27,0,1,0,0,0,0,1,21.5,21.5,89.3%,2021,7
2,Mike Gesicki (MIA),8,9,115,14.4,32,0,0,0,0,0,0,1,19.5,19.5,89.3%,2021,6
3,Mike Gesicki (MIA),10,12,86,8.6,27,0,0,0,0,0,0,1,18.6,18.6,89.3%,2021,3
7,Mike Gesicki (MIA),5,6,57,11.4,22,0,1,0,0,0,0,1,16.7,16.7,89.3%,2021,4
7,Mike Gesicki (MIA),7,11,46,6.6,17,0,0,0,0,0,0,1,11.6,11.6,89.3%,2021,13
15,Mike Gesicki (MIA),5,6,50,10,26,0,0,0,0,0,0,1,10,10,89.3%,2021,11
12,Mike Gesicki (MIA),3,4,48,16,40,0,0,0,0,0,0,1,9.8,9.8,89.3%,2021,8
17,Mike Gesicki (MIA),4,8,54,13.5,18,0,0,0,0,0,0,1,9.4,9.4,89.3%,2021,9
14,Mike Gesicki (MIA),5,8,43,8.6,20,0,0,0,0,0,0,1,9.3,9.3,89.3%,2021,15
13,Mike Gesicki (MIA),4,7,51,12.8,15,0,0,0,0,0,0,1,9.1,9.1,89.3%,2021,17
17,Mike Gesicki (MIA),4,7,43,10.8,23,0,0,0,0,0,0,1,8.3,8.3,89.3%,2021,5
20,Mike Gesicki (MIA),3,6,41,13.7,18,0,0,0,0,0,0,1,7.1,7.1,89.3%,2021,2
28,Mike Gesicki (MIA),3,4,22,7.3,12,0,0,0,0,0,0,1,5.2,5.2,89.3%,2021,16
27,Mike Gesicki (MIA),3,3,17,5.7,7,0,0,0,0,0,0,1,4.7,4.7,89.3%,2021,12
27,Mike Gesicki (MIA),2,3,22,11,13,0,0,0,0,0,0,1,4.2,4.2,89.3%,2021,18
90,Mike Gesicki (MIA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,89.3%,2021,1
89,Mike Gesicki (MIA),0,7,0,0,0,0,0,0,0,0,0,1,0,0,89.3%,2021,10
182,Miller Forristall (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
24,Mitchell Wilcox (CIN),3,5,16,5.3,8,0,0,0,0,0,0,1,4.6,4.6,0.1%,2021,18
62,Mitchell Wilcox (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,14
74,Mitchell Wilcox (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,15
69,Mitchell Wilcox (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,16
3,Mo Alie-Cox (IND),3,5,42,14,28,0,2,0,0,0,0,1,19.2,19.2,1.8%,2021,4
9,Mo Alie-Cox (IND),3,3,25,8.3,11,0,1,0,0,0,0,1,11.5,11.5,1.8%,2021,7
17,Mo Alie-Cox (IND),1,3,28,28,28,0,1,0,0,0,0,1,9.8,9.8,1.8%,2021,6
20,Mo Alie-Cox (IND),3,4,50,16.7,24,0,0,0,0,0,0,1,8,8,1.8%,2021,5
22,Mo Alie-Cox (IND),2,4,42,21,37,0,0,0,0,0,0,1,6.2,6.2,1.8%,2021,16
26,Mo Alie-Cox (IND),3,5,28,9.3,17,0,0,0,0,0,0,1,5.8,5.8,1.8%,2021,17
23,Mo Alie-Cox (IND),2,3,27,13.5,18,0,0,0,0,0,0,1,4.7,4.7,1.8%,2021,18
34,Mo Alie-Cox (IND),1,1,28,28,28,0,0,0,0,0,0,1,3.8,3.8,1.8%,2021,9
31,Mo Alie-Cox (IND),2,2,14,7,11,0,0,0,0,0,0,1,3.4,3.4,1.8%,2021,3
41,Mo Alie-Cox (IND),1,2,18,18,18,0,0,0,0,0,0,1,2.8,2.8,1.8%,2021,2
47,Mo Alie-Cox (IND),1,2,8,8,8,0,0,0,0,0,0,1,1.8,1.8,1.8%,2021,12
43,Mo Alie-Cox (IND),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,1.8%,2021,10
44,Mo Alie-Cox (IND),1,1,0,0,0,0,0,0,0,0,0,1,1,1,1.8%,2021,13
219,Mo Alie-Cox (IND),0,2,0,0,0,0,0,0,0,0,0,1,0,0,1.8%,2021,1
217,Mo Alie-Cox (IND),0,4,0,0,0,0,0,0,0,0,0,1,0,0,1.8%,2021,8
213,Mo Alie-Cox (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.8%,2021,11
218,Mo Alie-Cox (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.8%,2021,15
12,MyCole Pruitt (FA),2,3,27,13.5,22,0,1,0,0,0,0,1,10.7,10.7,0.0%,2021,7
16,MyCole Pruitt (FA),1,1,14,14,14,0,1,0,0,0,0,1,8.4,8.4,0.0%,2021,5
19,MyCole Pruitt (FA),3,3,43,14.3,22,0,0,0,0,0,0,1,7.3,7.3,0.0%,2021,2
16,MyCole Pruitt (FA),1,1,2,2,2,0,1,0,0,0,0,1,7.2,7.2,0.0%,2021,10
32,MyCole Pruitt (FA),1,1,14,14,14,0,0,0,0,0,0,1,4.4,4.4,0.0%,2021,4
31,MyCole Pruitt (FA),2,2,22,11,14,0,0,0,0,0,0,1,4.2,4.2,0.0%,2021,8
43,MyCole Pruitt (FA),1,2,10,10,10,0,0,0,0,0,0,1,2,2,0.0%,2021,12
43,MyCole Pruitt (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2021,3
47,MyCole Pruitt (FA),1,3,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2021,14
57,MyCole Pruitt (FA),1,1,1,1,1,0,0,0,0,0,0,1,1.1,1.1,0.0%,2021,15
227,MyCole Pruitt (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
227,MyCole Pruitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,9
228,MyCole Pruitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
49,Nick Boyle (BAL),1,1,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.2%,2021,17
229,Nick Boyle (BAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,11
121,Nick Ralston (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,3
17,Nick Vannett (NO),1,1,11,11,11,0,1,0,0,0,0,1,8.1,8.1,0.1%,2021,12
16,Nick Vannett (NO),3,4,48,16,30,0,0,0,0,0,0,1,7.8,7.8,0.1%,2021,13
20,Nick Vannett (NO),3,6,44,14.7,19,0,0,0,0,0,0,1,7.4,7.4,0.1%,2021,14
36,Nick Vannett (NO),1,1,20,20,20,0,0,0,0,0,0,1,3,3,0.1%,2021,11
41,Nick Vannett (NO),1,1,10,10,10,0,0,0,0,0,0,1,2,2,0.1%,2021,18
217,Nick Vannett (NO),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,15
203,Nick Vannett (NO),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,16
1,Noah Fant (SEA),9,11,97,10.8,26,0,1,0,0,0,0,1,24.7,24.7,86.3%,2021,6
1,Noah Fant (SEA),6,7,92,15.3,35,0,1,0,0,0,0,1,21.2,21.2,86.3%,2021,17
9,Noah Fant (SEA),6,10,46,7.7,14,0,1,0,0,0,0,1,16.6,16.6,86.3%,2021,4
7,Noah Fant (SEA),4,6,33,8.3,14,0,1,0,0,0,0,1,13.3,13.3,86.3%,2021,2
7,Noah Fant (SEA),6,8,62,10.3,25,0,0,0,0,0,0,1,12.2,12.2,86.3%,2021,1
10,Noah Fant (SEA),5,6,59,11.8,15,0,0,0,0,0,0,1,10.9,10.9,86.3%,2021,10
11,Noah Fant (SEA),5,6,57,11.4,28,0,0,0,0,0,0,1,10.7,10.7,86.3%,2021,15
14,Noah Fant (SEA),4,4,51,12.8,32,0,0,0,0,0,0,1,9.1,9.1,86.3%,2021,14
17,Noah Fant (SEA),5,7,39,7.8,9,0,0,0,0,0,0,1,8.9,8.9,86.3%,2021,7
19,Noah Fant (SEA),4,4,33,8.3,12,0,0,0,0,0,0,1,7.3,7.3,86.3%,2021,13
24,Noah Fant (SEA),3,4,30,10,20,0,0,0,0,0,0,1,6,6,86.3%,2021,16
28,Noah Fant (SEA),3,4,20,6.7,9,0,0,0,0,0,0,1,5,5,86.3%,2021,5
31,Noah Fant (SEA),3,4,12,4,7,0,0,0,0,0,0,1,4.2,4.2,86.3%,2021,12
30,Noah Fant (SEA),2,3,15,7.5,9,0,0,0,0,0,0,1,3.5,3.5,86.3%,2021,3
39,Noah Fant (SEA),2,4,8,4,7,0,0,0,0,0,0,1,2.8,2.8,86.3%,2021,8
38,Noah Fant (SEA),1,2,16,16,16,0,0,0,0,0,0,1,2.6,2.6,86.3%,2021,18
17,Noah Gray (KC),1,3,1,1,1,0,1,0,0,0,0,1,7.1,7.1,0.4%,2021,10
36,Noah Gray (KC),2,2,12,6,7,0,0,0,0,0,0,1,3.2,3.2,0.4%,2021,16
44,Noah Gray (KC),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.4%,2021,11
46,Noah Gray (KC),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.4%,2021,17
48,Noah Gray (KC),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.4%,2021,3
44,Noah Gray (KC),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.4%,2021,7
74,Noah Gray (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2021,4
67,Noah Togiai (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,18
5,O.J. Howard (BUF),6,7,49,8.2,15,0,1,0,0,0,0,1,16.9,16.9,3.6%,2021,6
37,O.J. Howard (BUF),2,3,19,9.5,10,0,0,0,0,0,0,1,3.9,3.9,3.6%,2021,5
33,O.J. Howard (BUF),2,3,16,8,12,0,0,0,0,0,0,1,3.6,3.6,3.6%,2021,8
36,O.J. Howard (BUF),1,1,21,21,21,0,0,0,0,0,0,1,3.1,3.1,3.6%,2021,2
38,O.J. Howard (BUF),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,3.6%,2021,3
43,O.J. Howard (BUF),1,1,10,10,10,0,0,0,0,0,0,1,2,2,3.6%,2021,11
37,O.J. Howard (BUF),1,3,9,9,9,0,0,0,0,0,0,1,1.9,1.9,3.6%,2021,7
221,O.J. Howard (BUF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.6%,2021,4
219,O.J. Howard (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6%,2021,10
224,O.J. Howard (BUF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.6%,2021,15
220,O.J. Howard (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6%,2021,16
25,Parker Hesse (ATL),3,3,31,10.3,17,0,0,0,0,0,0,1,6.1,6.1,0.1%,2021,17
48,Parker Hesse (ATL),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.1%,2021,12
52,Parker Hesse (ATL),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.1%,2021,11
105,Parker Hesse (ATL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,2
1,Pat Freiermuth (PIT),5,6,43,8.6,13,0,2,0,0,0,0,1,21.3,21.3,89.0%,2021,9
3,Pat Freiermuth (PIT),4,7,44,11,22,0,1,0,0,0,0,1,14.4,14.4,89.0%,2021,8
8,Pat Freiermuth (PIT),4,4,40,10,15,0,1,0,0,0,0,1,14,14,89.0%,2021,12
10,Pat Freiermuth (PIT),7,7,58,8.3,12,0,0,0,0,0,0,1,12.8,12.8,89.0%,2021,6
12,Pat Freiermuth (PIT),6,9,53,8.8,14,0,0,0,0,0,0,1,11.3,11.3,89.0%,2021,18
11,Pat Freiermuth (PIT),3,5,22,7.3,15,0,1,0,0,0,0,1,11.2,11.2,89.0%,2021,3
8,Pat Freiermuth (PIT),2,3,32,16,17,0,1,0,0,0,0,1,11.2,11.2,89.0%,2021,14
13,Pat Freiermuth (PIT),4,7,11,2.8,5,0,1,0,0,0,0,1,11.1,11.1,89.0%,2021,11
19,Pat Freiermuth (PIT),4,4,37,9.3,14,0,0,0,0,0,0,1,7.7,7.7,89.0%,2021,15
18,Pat Freiermuth (PIT),4,4,36,9,14,0,0,0,0,0,0,1,7.6,7.6,89.0%,2021,2
17,Pat Freiermuth (PIT),3,4,26,8.7,17,0,0,0,0,0,0,1,7.6,7.6,89.0%,2021,13
16,Pat Freiermuth (PIT),5,6,22,4.4,12,0,0,0,0,0,0,1,7.2,7.2,89.0%,2021,17
21,Pat Freiermuth (PIT),5,9,31,6.2,10,0,0,0,0,0,1,1,6.1,6.1,89.0%,2021,10
37,Pat Freiermuth (PIT),1,1,24,24,24,0,0,0,0,0,0,1,3.4,3.4,89.0%,2021,1
46,Pat Freiermuth (PIT),2,2,7,3.5,4,0,0,0,0,0,0,1,2.7,2.7,89.0%,2021,5
42,Pat Freiermuth (PIT),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,89.0%,2021,4
213,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
215,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,8
209,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,12
210,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
207,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,17
12,Pharaoh Brown (HOU),4,5,67,16.8,29,0,0,0,0,0,0,1,10.7,10.7,0.2%,2021,1
27,Pharaoh Brown (HOU),4,5,23,5.8,12,0,0,0,0,0,1,1,4.3,4.3,0.2%,2021,13
35,Pharaoh Brown (HOU),2,4,22,11,15,0,0,0,0,0,0,1,4.2,4.2,0.2%,2021,5
30,Pharaoh Brown (HOU),3,3,11,3.7,5,0,0,0,0,0,0,1,4.1,4.1,0.2%,2021,7
35,Pharaoh Brown (HOU),2,4,10,5,8,0,0,0,0,0,0,1,3,3,0.2%,2021,11
37,Pharaoh Brown (HOU),2,3,10,5,6,0,0,0,0,0,0,1,3,3,0.2%,2021,16
38,Pharaoh Brown (HOU),2,3,8,4,5,0,0,0,0,0,0,1,2.8,2.8,0.2%,2021,6
39,Pharaoh Brown (HOU),2,2,5,2.5,3,0,0,0,0,0,0,1,2.5,2.5,0.2%,2021,15
39,Pharaoh Brown (HOU),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.2%,2021,17
51,Pharaoh Brown (HOU),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.2%,2021,4
223,Pharaoh Brown (HOU),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,2
223,Pharaoh Brown (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,3
215,Pharaoh Brown (HOU),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,12
50,Rashod Berry (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,13
80,Rashod Berry (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
74,Rashod Berry (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
76,Rashod Berry (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,18
61,Reggie Gilliam (BUF),0,0,0,0,0,0,0,2,2,0,0,1,0,0,0.0%,2021,2
56,Reggie Gilliam (BUF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
57,Reggie Gilliam (BUF),1,1,8,8,8,0,0,1,1,0,0,1,0,0,0.0%,2021,4
55,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
57,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
