Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
36,Dare Ogunbowale (HOU),1,1,1,1,0,1,1,1,12,12,0,0,1,8.3,8.3,0.8%,2019,9
43,Dare Ogunbowale (HOU),0,0,0,0,0,0,5,5,48,9.6,0,1,1,7.8,7.8,0.8%,2019,14
39,Dare Ogunbowale (HOU),0,0,0,0,0,0,4,5,33,8.3,0,0,1,7.3,7.3,0.8%,2019,1
45,Dare Ogunbowale (HOU),0,0,0,0,0,0,3,5,34,11.3,0,0,1,6.4,6.4,0.8%,2019,16
37,Dare Ogunbowale (HOU),0,0,0,0,0,0,3,3,24,8,0,0,1,5.4,5.4,0.8%,2019,10
46,Dare Ogunbowale (HOU),0,0,0,0,0,0,3,3,23,7.7,0,0,1,5.3,5.3,0.8%,2019,3
50,Dare Ogunbowale (HOU),1,0,0,0,0,0,3,4,16,5.3,0,0,1,4.6,4.6,0.8%,2019,4
52,Dare Ogunbowale (HOU),1,-4,-4,0,0,0,2,3,27,13.5,0,0,1,4.3,4.3,0.8%,2019,5
56,Dare Ogunbowale (HOU),2,0,0,0,0,0,3,4,10,3.3,0,0,1,4,4,0.8%,2019,11
60,Dare Ogunbowale (HOU),1,0,0,0,0,0,2,2,12,6,0,0,1,3.2,3.2,0.8%,2019,13
65,Dare Ogunbowale (HOU),1,3,3,3,0,0,1,1,13,13,0,0,1,2.6,2.6,0.8%,2019,15
71,Dare Ogunbowale (HOU),0,0,0,0,0,0,1,1,9,9,0,0,1,1.9,1.9,0.8%,2019,2
63,Dare Ogunbowale (HOU),1,12,12,12,0,0,0,1,0,0,0,0,1,1.2,1.2,0.8%,2019,12
69,Dare Ogunbowale (HOU),1,-2,-2,0,0,0,1,3,3,3,0,0,1,1.1,1.1,0.8%,2019,8
81,Dare Ogunbowale (HOU),1,4,4,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.8%,2019,17
12,Darrel Williams (KC),8,13,1.6,8,0,2,3,4,43,14.3,0,1,1,18.6,18.6,1.7%,2019,4
14,Darrel Williams (KC),9,62,6.9,41,1,0,5,5,47,9.4,0,0,1,15.9,15.9,1.7%,2019,3
25,Darrel Williams (KC),11,35,3.2,6,0,1,2,3,8,4,0,0,1,12.3,12.3,1.7%,2019,11
36,Darrel Williams (KC),6,13,2.2,15,0,0,1,2,3,3,1,0,1,8.6,8.6,1.7%,2019,13
38,Darrel Williams (KC),0,0,0,0,0,0,1,2,52,52,0,0,1,6.2,6.2,1.7%,2019,6
51,Darrel Williams (KC),2,1,0.5,1,0,0,2,2,5,2.5,0,0,1,2.6,2.6,1.7%,2019,7
48,Darrel Williams (KC),2,6,3,5,0,0,1,1,9,9,0,0,1,2.5,2.5,1.7%,2019,10
70,Darrel Williams (KC),2,10,5,8,0,0,0,0,0,0,0,0,1,1,1,1.7%,2019,8
70,Darrel Williams (KC),1,1,1,1,0,0,0,1,0,0,0,0,1,0.1,0.1,1.7%,2019,9
284,Darrel Williams (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.7%,2019,1
263,Darrel Williams (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.7%,2019,2
261,Darrel Williams (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.7%,2019,5
31,Darrell Henderson Jr. (LAR),11,49,4.5,15,0,0,2,3,20,10,0,0,1,8.9,8.9,59.8%,2019,8
41,Darrell Henderson Jr. (LAR),6,39,6.5,22,1,0,1,2,9,9,0,0,1,5.8,5.8,59.8%,2019,6
40,Darrell Henderson Jr. (LAR),11,31,2.8,9,0,0,1,1,8,8,0,0,1,4.9,4.9,59.8%,2019,7
70,Darrell Henderson Jr. (LAR),4,17,4.3,13,0,0,0,0,0,0,0,0,1,1.7,1.7,59.8%,2019,13
75,Darrell Henderson Jr. (LAR),2,7,3.5,7,0,0,0,0,0,0,0,0,1,0.7,0.7,59.8%,2019,16
62,Darrell Henderson Jr. (LAR),4,4,1,3,0,0,0,0,0,0,0,0,1,0.4,0.4,59.8%,2019,10
170,Darrell Henderson Jr. (LAR),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,59.8%,2019,1
114,Darrell Henderson Jr. (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,59.8%,2019,4
115,Darrell Henderson Jr. (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,59.8%,2019,5
160,Darrell Henderson Jr. (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,59.8%,2019,11
106,Darrell Henderson Jr. (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,59.8%,2019,12
124,Darrell Henderson Jr. (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,59.8%,2019,14
115,Darrell Henderson Jr. (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,59.8%,2019,15
26,Darren Sproles (FA),9,47,5.2,17,0,0,3,3,16,5.3,0,0,1,11.3,11.3,0.1%,2019,1
62,Darren Sproles (FA),0,0,0,0,0,0,2,3,5,2.5,0,0,1,2.5,2.5,0.1%,2019,2
56,Darren Sproles (FA),2,7,3.5,4,0,0,1,2,3,3,0,0,1,2,2,0.1%,2019,9
73,Darren Sproles (FA),2,4,2,3,0,0,0,1,0,0,0,0,1,0.4,0.4,0.1%,2019,3
75,Darren Sproles (FA),1,4,4,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.1%,2019,4
75,Darren Sproles (FA),3,4,1.3,5,0,0,0,1,0,0,0,0,1,0.4,0.4,0.1%,2019,5
32,Darwin Thompson (SEA),11,44,4,9,0,1,0,0,0,0,0,0,1,10.4,10.4,0.1%,2019,13
40,Darwin Thompson (SEA),4,7,1.8,4,0,0,4,5,36,9,0,0,1,8.3,8.3,0.1%,2019,14
51,Darwin Thompson (SEA),8,38,4.8,12,0,0,1,1,1,1,0,0,1,4.9,4.9,0.1%,2019,15
60,Darwin Thompson (SEA),4,17,4.3,6,0,0,1,1,-4,-4,0,0,1,2.3,2.3,0.1%,2019,17
51,Darwin Thompson (SEA),1,-1,-1,0,0,0,1,1,8,8,0,0,1,1.7,1.7,0.1%,2019,10
69,Darwin Thompson (SEA),5,14,2.8,8,0,0,0,0,0,0,0,0,1,1.4,1.4,0.1%,2019,16
71,Darwin Thompson (SEA),0,0,0,0,0,0,1,1,3,3,0,0,1,1.3,1.3,0.1%,2019,1
72,Darwin Thompson (SEA),0,0,0,0,0,0,1,1,-1,-1,0,0,1,0.9,0.9,0.1%,2019,8
69,Darwin Thompson (SEA),3,8,2.7,8,0,0,0,0,0,0,0,0,1,0.8,0.8,0.1%,2019,3
81,Darwin Thompson (SEA),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.1%,2019,2
108,Darwin Thompson (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,4
111,Darwin Thompson (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,6
302,David Fluellen (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
272,David Fluellen (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
3,David Johnson (FA),12,34,2.8,17,0,1,6,8,68,11.3,1,0,1,28.2,28.2,0.8%,2019,6
5,David Johnson (FA),18,82,4.6,18,0,0,6,7,55,9.2,1,0,1,25.7,25.7,0.8%,2019,1
10,David Johnson (FA),11,40,3.6,14,0,0,8,11,99,12.4,0,0,1,21.9,21.9,0.8%,2019,4
12,David Johnson (FA),17,91,5.4,17,0,0,3,5,65,21.7,0,0,1,18.6,18.6,0.8%,2019,5
9,David Johnson (FA),11,37,3.4,15,0,0,6,9,28,4.7,1,0,1,18.5,18.5,0.8%,2019,3
18,David Johnson (FA),3,19,6.3,9,0,0,2,2,34,17,1,0,1,13.3,13.3,0.8%,2019,14
37,David Johnson (FA),7,14,2,4,0,1,1,1,0,0,0,0,1,8.4,8.4,0.8%,2019,2
50,David Johnson (FA),4,15,3.8,9,0,0,2,2,9,4.5,0,0,1,4.4,4.4,0.8%,2019,13
67,David Johnson (FA),2,3,1.5,2,0,0,1,1,4,4,0,0,1,1.7,1.7,0.8%,2019,16
79,David Johnson (FA),3,6,2,5,0,0,0,0,0,0,0,0,1,0.6,0.6,0.8%,2019,15
74,David Johnson (FA),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.8%,2019,7
265,David Johnson (FA),5,2,0.4,5,0,0,1,1,8,8,0,1,1,0,0,0.8%,2019,10
273,David Johnson (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2019,11
7,David Montgomery (CHI),27,135,5,55,1,1,4,5,12,3,0,0,1,24.7,24.7,98.6%,2019,8
7,David Montgomery (CHI),14,40,2.9,17,0,2,3,4,36,12,0,0,1,22.6,22.6,98.6%,2019,9
17,David Montgomery (CHI),23,113,4.9,14,0,1,0,0,0,0,0,0,1,17.3,17.3,98.6%,2019,17
19,David Montgomery (CHI),16,75,4.7,14,0,0,2,2,12,6,1,0,1,16.7,16.7,98.6%,2019,13
17,David Montgomery (CHI),18,62,3.4,12,0,1,1,3,6,6,0,0,1,13.8,13.8,98.6%,2019,2
28,David Montgomery (CHI),13,67,5.2,25,1,0,3,3,14,4.7,0,0,1,11.1,11.1,98.6%,2019,3
33,David Montgomery (CHI),11,25,2.3,6,0,1,1,1,11,11,0,0,1,10.6,10.6,98.6%,2019,5
37,David Montgomery (CHI),21,53,2.5,7,0,0,3,5,14,4.7,0,0,1,9.7,9.7,98.6%,2019,4
43,David Montgomery (CHI),13,57,4.4,16,0,0,1,1,2,2,0,0,1,6.9,6.9,98.6%,2019,16
48,David Montgomery (CHI),20,86,4.3,20,1,0,0,1,0,0,0,1,1,6.6,6.6,98.6%,2019,14
36,David Montgomery (CHI),17,60,3.5,9,0,0,0,0,0,0,0,0,1,6,6,98.6%,2019,10
47,David Montgomery (CHI),14,31,2.2,5,0,0,1,3,19,19,0,0,1,6,6,98.6%,2019,11
46,David Montgomery (CHI),14,39,2.8,8,0,0,1,1,10,10,0,0,1,5.9,5.9,98.6%,2019,15
48,David Montgomery (CHI),6,18,3,6,0,0,1,1,27,27,0,0,1,5.5,5.5,98.6%,2019,1
39,David Montgomery (CHI),13,22,1.7,13,0,0,2,3,9,4.5,0,0,1,5.1,5.1,98.6%,2019,12
60,David Montgomery (CHI),2,6,3,4,0,0,2,2,13,6.5,0,1,1,1.9,1.9,98.6%,2019,7
77,De'Lance Turner (FA),4,6,1.5,5,0,0,0,0,0,0,0,0,1,0.6,0.6,0.1%,2019,16
126,De'Lance Turner (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
104,De'Lance Turner (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,10
116,De'Lance Turner (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,11
99,De'Lance Turner (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
122,De'Lance Turner (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
131,De'Lance Turner (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,14
123,De'Lance Turner (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,15
120,De'Lance Turner (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
9,DeAndre Washington (FA),14,53,3.8,14,0,1,6,7,43,7.2,0,0,1,21.6,21.6,11.0%,2019,14
9,DeAndre Washington (FA),17,77,4.5,36,1,0,8,9,55,6.9,0,0,1,21.2,21.2,11.0%,2019,17
11,DeAndre Washington (FA),23,85,3.7,13,0,1,2,3,21,10.5,0,0,1,18.6,18.6,11.0%,2019,16
24,DeAndre Washington (FA),6,17,2.8,5,0,1,3,3,19,6.3,0,0,1,12.6,12.6,11.0%,2019,5
39,DeAndre Washington (FA),2,5,2.5,5,0,0,3,3,44,14.7,0,0,1,7.9,7.9,11.0%,2019,13
49,DeAndre Washington (FA),3,9,3,4,0,0,2,2,26,13,0,0,1,5.5,5.5,11.0%,2019,2
39,DeAndre Washington (FA),6,29,4.8,8,0,0,1,1,12,12,0,0,1,5.1,5.1,11.0%,2019,7
52,DeAndre Washington (FA),6,18,3,7,0,0,2,3,8,4,0,0,1,4.6,4.6,11.0%,2019,4
56,DeAndre Washington (FA),6,16,2.7,9,0,0,2,3,6,3,0,0,1,4.2,4.2,11.0%,2019,15
40,DeAndre Washington (FA),1,0,0,0,0,0,2,2,19,9.5,0,0,1,3.9,3.9,11.0%,2019,10
46,DeAndre Washington (FA),3,7,2.3,5,0,0,1,1,21,21,0,0,1,3.8,3.8,11.0%,2019,9
51,DeAndre Washington (FA),5,23,4.6,6,0,0,1,1,4,4,0,0,1,3.7,3.7,11.0%,2019,8
60,DeAndre Washington (FA),2,-1,-0.5,1,0,0,2,2,14,7,0,0,1,3.3,3.3,11.0%,2019,11
54,DeAndre Washington (FA),6,19,3.2,8,0,0,1,1,0,0,0,0,1,2.9,2.9,11.0%,2019,12
62,DeAndre Washington (FA),6,22,3.7,8,0,0,0,0,0,0,0,0,1,2.2,2.2,11.0%,2019,3
73,DeAndre Washington (FA),2,8,4,7,0,0,0,0,0,0,0,0,1,0.8,0.8,11.0%,2019,1
51,Derek Watt (PIT),2,4,2,3,0,1,0,0,0,0,0,0,1,6.4,6.4,0.3%,2019,14
60,Derek Watt (PIT),0,0,0,0,0,0,1,1,21,21,0,0,1,3.1,3.1,0.3%,2019,4
65,Derek Watt (PIT),0,0,0,0,0,0,1,1,8,8,0,0,1,1.8,1.8,0.3%,2019,5
73,Derek Watt (PIT),0,0,0,0,0,0,1,2,3,3,0,0,1,1.3,1.3,0.3%,2019,2
79,Derek Watt (PIT),2,4,2,2,0,0,0,0,0,0,0,0,1,0.4,0.4,0.3%,2019,1
79,Derek Watt (PIT),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.3%,2019,8
63,Derek Watt (PIT),1,1,1,1,0,0,0,1,0,0,0,0,1,0.1,0.1,0.3%,2019,10
248,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,6
245,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,7
245,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,9
248,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,11
252,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,13
251,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,15
246,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,16
254,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,17
284,Derek Watt (PIT),1,-1,-1,0,0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.3%,2019,3
312,Derrick Coleman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
1,Derrick Henry (TEN),32,211,6.6,53,2,3,0,0,0,0,0,0,1,39.1,39.1,99.8%,2019,17
1,Derrick Henry (TEN),23,188,8.2,68,1,2,2,2,3,1.5,0,0,1,33.1,33.1,99.8%,2019,10
3,Derrick Henry (TEN),19,84,4.4,18,0,1,1,2,75,75,1,0,1,28.9,28.9,99.8%,2019,1
3,Derrick Henry (TEN),19,159,8.4,74,1,2,1,1,16,16,0,1,1,28.5,28.5,99.8%,2019,12
4,Derrick Henry (TEN),13,63,4.8,12,0,1,3,3,36,12,1,0,1,24.9,24.9,99.8%,2019,9
7,Derrick Henry (TEN),18,103,5.7,24,1,2,1,1,6,6,0,0,1,23.9,23.9,99.8%,2019,14
4,Derrick Henry (TEN),26,149,5.7,34,1,1,3,3,17,5.7,0,1,1,23.6,23.6,99.8%,2019,13
8,Derrick Henry (TEN),22,90,4.1,12,0,1,1,1,18,18,0,0,1,17.8,17.8,99.8%,2019,7
9,Derrick Henry (TEN),15,82,5.5,18,0,1,2,3,12,6,0,0,1,17.4,17.4,99.8%,2019,2
21,Derrick Henry (TEN),20,78,3.9,24,1,1,0,0,0,0,0,0,1,13.8,13.8,99.8%,2019,5
25,Derrick Henry (TEN),27,100,3.7,16,0,0,1,1,8,8,0,0,1,11.8,11.8,99.8%,2019,4
25,Derrick Henry (TEN),17,44,2.6,11,0,1,1,2,2,2,0,0,1,11.6,11.6,99.8%,2019,3
36,Derrick Henry (TEN),21,86,4.1,23,1,0,0,1,0,0,0,0,1,8.6,8.6,99.8%,2019,15
39,Derrick Henry (TEN),16,75,4.7,34,1,0,1,1,8,8,0,1,1,7.3,7.3,99.8%,2019,8
46,Derrick Henry (TEN),15,28,1.9,6,0,0,1,3,5,5,0,0,1,4.3,4.3,99.8%,2019,6
2,Derrius Guice (FA),10,129,12.9,60,2,2,2,2,8,4,0,0,1,27.7,27.7,1.1%,2019,13
18,Derrius Guice (FA),7,24,3.4,9,0,0,1,2,45,45,1,0,1,13.9,13.9,1.1%,2019,11
42,Derrius Guice (FA),10,18,1.8,5,0,0,3,3,20,6.7,0,0,1,6.8,6.8,1.1%,2019,1
42,Derrius Guice (FA),10,32,3.2,11,0,0,1,2,6,6,0,0,1,4.8,4.8,1.1%,2019,12
60,Derrius Guice (FA),5,42,8.4,23,1,0,0,0,0,0,0,0,1,4.2,4.2,1.1%,2019,14
137,Detrez Newsome (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
6,Devin Singletary (BUF),20,95,4.8,17,0,1,3,4,45,15,0,0,1,23,23,92.8%,2019,9
9,Devin Singletary (BUF),14,63,4.5,26,1,0,3,4,38,12.7,1,0,1,19.1,19.1,92.8%,2019,13
13,Devin Singletary (BUF),17,89,5.2,38,1,0,6,8,29,4.8,0,0,1,17.8,17.8,92.8%,2019,14
17,Devin Singletary (BUF),3,19,6.3,16,0,0,4,6,30,7.5,1,0,1,14.9,14.9,92.8%,2019,8
16,Devin Singletary (BUF),4,70,17.5,23,2,0,5,6,28,5.6,0,0,1,14.8,14.8,92.8%,2019,1
18,Devin Singletary (BUF),21,106,5,11,0,0,1,2,8,8,0,0,1,12.4,12.4,92.8%,2019,12
24,Devin Singletary (BUF),6,57,9.5,20,1,1,0,0,0,0,0,0,1,11.7,11.7,92.8%,2019,2
36,Devin Singletary (BUF),15,75,5,22,2,0,1,1,4,4,0,0,1,8.9,8.9,92.8%,2019,11
32,Devin Singletary (BUF),21,87,4.1,15,0,0,2,3,2,1,0,1,1,8.9,8.9,92.8%,2019,15
30,Devin Singletary (BUF),8,42,5.3,10,0,0,3,6,8,2.7,0,0,1,8,8,92.8%,2019,10
48,Devin Singletary (BUF),15,46,3.1,12,0,0,1,1,2,2,0,0,1,5.8,5.8,92.8%,2019,16
54,Devin Singletary (BUF),7,26,3.7,9,0,0,0,0,0,0,0,0,1,2.6,2.6,92.8%,2019,7
38,Devine Ozigbo (FA),9,27,3,9,0,0,3,5,23,7.7,0,0,1,8,8,0.1%,2019,17
153,Devine Ozigbo (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,5
149,Devine Ozigbo (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,6
160,Devine Ozigbo (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,9
169,Devine Ozigbo (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,11
151,Devine Ozigbo (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
110,Devine Ozigbo (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
168,Devine Ozigbo (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,14
111,Devine Ozigbo (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,15
158,Devine Ozigbo (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,16
2,Devonta Freeman (FA),13,53,4.1,17,0,1,9,10,74,8.2,1,0,1,33.7,33.7,0.8%,2019,16
4,Devonta Freeman (FA),19,88,4.6,15,0,0,3,3,30,10,2,0,1,26.8,26.8,0.8%,2019,6
11,Devonta Freeman (FA),17,84,4.9,13,0,1,4,4,10,2.5,0,0,1,19.4,19.4,0.8%,2019,14
14,Devonta Freeman (FA),12,28,2.3,8,0,0,8,9,72,9,0,0,1,18,18,0.8%,2019,4
13,Devonta Freeman (FA),11,30,2.7,21,1,0,5,5,40,8,1,0,1,18,18,0.8%,2019,5
14,Devonta Freeman (FA),13,39,3,12,0,0,8,8,63,7.9,0,1,1,16.2,16.2,0.8%,2019,8
23,Devonta Freeman (FA),16,88,5.5,28,2,0,3,4,7,2.3,0,0,1,12.5,12.5,0.8%,2019,3
31,Devonta Freeman (FA),17,51,3,6,0,0,4,5,13,3.3,0,0,1,10.4,10.4,0.8%,2019,13
33,Devonta Freeman (FA),11,22,2,9,0,0,3,4,42,14,0,0,1,9.4,9.4,0.8%,2019,2
34,Devonta Freeman (FA),18,58,3.2,12,0,0,2,4,15,7.5,0,0,1,9.3,9.3,0.8%,2019,17
31,Devonta Freeman (FA),10,38,3.8,12,0,0,3,4,10,3.3,0,0,1,7.8,7.8,0.8%,2019,10
37,Devonta Freeman (FA),12,39,3.3,11,0,0,2,3,16,8,0,0,1,7.5,7.5,0.8%,2019,15
44,Devonta Freeman (FA),7,19,2.7,9,0,0,2,3,6,3,0,0,1,4.5,4.5,0.8%,2019,7
56,Devonta Freeman (FA),8,19,2.4,5,0,0,3,4,12,4,0,1,1,4.1,4.1,0.8%,2019,1
59,Devontae Booker (FA),0,0,0,0,0,0,2,2,24,12,0,0,1,4.4,4.4,0.5%,2019,14
55,Devontae Booker (FA),0,0,0,0,0,0,2,2,17,8.5,0,0,1,3.7,3.7,0.5%,2019,17
50,Devontae Booker (FA),0,0,0,0,0,0,1,1,14,14,0,0,1,2.4,2.4,0.5%,2019,9
74,Devontae Booker (FA),0,0,0,0,0,0,1,2,2,2,0,0,1,1.2,1.2,0.5%,2019,16
80,Devontae Booker (FA),1,5,5,5,0,0,0,0,0,0,0,0,1,0.5,0.5,0.5%,2019,15
76,Devontae Booker (FA),1,4,4,4,0,0,0,2,0,0,0,0,1,0.4,0.4,0.5%,2019,11
279,Devontae Booker (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2019,1
258,Devontae Booker (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2019,2
248,Devontae Booker (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2019,3
253,Devontae Booker (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2019,4
256,Devontae Booker (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2019,5
251,Devontae Booker (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2019,6
249,Devontae Booker (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2019,7
255,Devontae Booker (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2019,8
248,Devontae Booker (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2019,12
254,Devontae Booker (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2019,13
74,Dexter Williams (FA),2,9,4.5,5,0,0,0,0,0,0,0,0,1,0.9,0.9,0.0%,2019,17
73,Dexter Williams (FA),3,2,0.7,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%,2019,7
125,Dexter Williams (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
156,Dexter Williams (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
32,Dion Lewis (FA),15,68,4.5,17,0,0,1,2,19,19,0,0,1,9.7,9.7,2.0%,2019,16
31,Dion Lewis (FA),3,10,3.3,6,0,0,1,1,11,11,1,0,1,9.1,9.1,2.0%,2019,15
35,Dion Lewis (FA),4,20,5,15,0,0,5,5,33,6.6,0,1,1,8.3,8.3,2.0%,2019,9
46,Dion Lewis (FA),4,16,4,7,0,0,4,5,4,1,0,0,1,6,6,2.0%,2019,4
37,Dion Lewis (FA),5,21,4.2,8,0,0,1,2,24,24,0,0,1,5.5,5.5,2.0%,2019,12
51,Dion Lewis (FA),2,11,5.5,9,0,0,2,4,19,9.5,0,0,1,5,5,2.0%,2019,5
42,Dion Lewis (FA),1,-1,-1,0,0,0,3,3,20,6.7,0,0,1,4.9,4.9,2.0%,2019,6
55,Dion Lewis (FA),3,7,2.3,6,0,0,3,4,6,2,0,0,1,4.3,4.3,2.0%,2019,1
61,Dion Lewis (FA),9,26,2.9,6,0,0,1,1,5,5,0,0,1,4.1,4.1,2.0%,2019,14
60,Dion Lewis (FA),3,13,4.3,5,0,0,1,1,7,7,0,0,1,3,3,2.0%,2019,3
66,Dion Lewis (FA),3,9,3,4,0,0,1,1,5,5,0,0,1,2.4,2.4,2.0%,2019,2
66,Dion Lewis (FA),0,0,0,0,0,0,1,1,9,9,0,0,1,1.9,1.9,2.0%,2019,13
67,Dion Lewis (FA),0,0,0,0,0,0,1,1,2,2,0,0,1,1.2,1.2,2.0%,2019,8
76,Dion Lewis (FA),1,7,7,7,0,0,0,0,0,0,0,0,1,0.7,0.7,2.0%,2019,17
75,Dion Lewis (FA),1,2,2,2,0,0,0,1,0,0,0,0,1,0.2,0.2,2.0%,2019,7
220,Dion Lewis (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0%,2019,10
132,Donnie Ernsberger (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
21,Dontrell Hilliard (TEN),6,27,4.5,11,0,1,2,3,27,13.5,0,0,1,13.4,13.4,7.6%,2019,4
34,Dontrell Hilliard (TEN),1,4,4,4,0,1,1,2,14,14,0,0,1,8.8,8.8,7.6%,2019,1
38,Dontrell Hilliard (TEN),1,10,10,10,0,0,4,4,24,6,0,0,1,7.4,7.4,7.6%,2019,8
50,Dontrell Hilliard (TEN),0,0,0,0,0,0,2,3,17,8.5,0,0,1,3.7,3.7,7.6%,2019,6
49,Dontrell Hilliard (TEN),5,8,1.6,4,0,0,2,2,6,3,0,0,1,3.4,3.4,7.6%,2019,9
70,Dontrell Hilliard (TEN),0,0,0,0,0,0,1,1,4,4,0,0,1,1.4,1.4,7.6%,2019,16
127,Dontrell Hilliard (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.6%,2019,3
125,Dontrell Hilliard (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.6%,2019,5
112,Dontrell Hilliard (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.6%,2019,10
118,Dontrell Hilliard (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.6%,2019,11
118,Dontrell Hilliard (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.6%,2019,12
124,Dontrell Hilliard (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.6%,2019,13
133,Dontrell Hilliard (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.6%,2019,14
