Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
79,Javorius Allen (FA),1,4,4,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.1%,2019,13
157,Javorius Allen (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
103,Javorius Allen (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,7
112,Javorius Allen (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,8
103,Javorius Allen (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,9
92,Javorius Allen (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,10
104,Javorius Allen (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
115,Javorius Allen (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,14
115,Javorius Allen (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,16
60,Jay Ajayi (FA),6,16,2.7,11,0,0,0,0,0,0,0,0,1,1.6,1.6,7.0%,2019,12
74,Jay Ajayi (FA),2,9,4.5,8,0,0,0,0,0,0,0,0,1,0.9,0.9,7.0%,2019,13
83,Jay Ajayi (FA),2,5,2.5,3,0,0,0,1,0,0,0,0,1,0.5,0.5,7.0%,2019,14
162,Jay Ajayi (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0%,2019,1
9,Jaylen Samuels (FA),10,26,2.6,13,0,1,8,8,57,7.1,0,0,1,19.5,19.5,0.0%,2019,4
17,Jaylen Samuels (FA),5,26,5.2,11,0,0,5,6,19,3.8,1,0,1,13,13,0.0%,2019,11
22,Jaylen Samuels (FA),8,10,1.3,6,0,0,13,13,73,5.6,0,1,1,12.8,12.8,0.0%,2019,9
40,Jaylen Samuels (FA),7,32,4.6,8,0,0,2,2,22,11,0,0,1,6.4,6.4,0.0%,2019,13
42,Jaylen Samuels (FA),3,7,2.3,6,0,0,4,6,32,8,0,0,1,5.9,5.9,0.0%,2019,16
36,Jaylen Samuels (FA),14,29,2.1,8,0,0,3,7,11,3.7,0,0,1,5.5,5.5,0.0%,2019,10
35,Jaylen Samuels (FA),2,6,3,4,0,0,3,3,26,8.7,0,0,1,4.7,4.7,0.0%,2019,12
54,Jaylen Samuels (FA),7,16,2.3,9,0,0,2,2,18,9,0,0,1,4.4,4.4,0.0%,2019,14
51,Jaylen Samuels (FA),3,18,6,7,0,0,1,1,13,13,0,0,1,3.6,3.6,0.0%,2019,2
59,Jaylen Samuels (FA),0,0,0,0,0,0,1,2,16,16,0,0,1,2.1,2.1,0.0%,2019,17
61,Jaylen Samuels (FA),3,2,0.7,6,0,0,3,4,11,3.7,0,0,1,2,2,0.0%,2019,5
71,Jaylen Samuels (FA),2,4,2,2,0,0,1,2,2,2,0,0,1,1.1,1.1,0.0%,2019,1
75,Jaylen Samuels (FA),2,-1,-0.5,2,0,0,1,1,5,5,0,0,1,0.9,0.9,0.0%,2019,15
103,Jaylen Samuels (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
12,Jeff Wilson Jr. (MIA),10,34,3.4,14,0,2,0,0,0,0,0,0,1,15.4,15.4,70.1%,2019,2
16,Jeff Wilson Jr. (MIA),8,18,2.3,5,0,2,0,1,0,0,0,0,1,13.8,13.8,70.1%,2019,3
29,Jeff Wilson Jr. (MIA),0,0,0,0,0,0,1,1,25,25,1,0,1,9,9,70.1%,2019,11
53,Jeff Wilson Jr. (MIA),2,27,13.5,25,1,0,0,1,0,0,0,0,1,2.7,2.7,70.1%,2019,12
56,Jeff Wilson Jr. (MIA),5,20,4,6,0,0,0,0,0,0,0,0,1,2,2,70.1%,2019,7
72,Jeff Wilson Jr. (MIA),0,0,0,0,0,0,1,1,7,7,0,0,1,1.2,1.2,70.1%,2019,13
65,Jeff Wilson Jr. (MIA),0,0,0,0,0,0,1,1,2,2,0,0,1,0.7,0.7,70.1%,2019,9
72,Jeff Wilson Jr. (MIA),2,6,3,4,0,0,0,0,0,0,0,0,1,0.6,0.6,70.1%,2019,8
91,Jeff Wilson Jr. (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,70.1%,2019,1
81,Jeff Wilson Jr. (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,70.1%,2019,6
91,Jeff Wilson Jr. (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,70.1%,2019,15
155,Jeremy Hill (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
156,Jeremy Langford (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
100,Jeremy McNichols (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
3,Joe Mixon (CIN),26,162,6.2,41,5,2,1,1,14,14,0,0,1,30.1,30.1,99.9%,2019,17
3,Joe Mixon (CIN),23,146,6.3,26,1,1,3,4,40,13.3,0,0,1,26.1,26.1,99.9%,2019,14
13,Joe Mixon (CIN),25,136,5.4,29,1,0,3,3,20,6.7,0,0,1,17.1,17.1,99.9%,2019,15
9,Joe Mixon (CIN),15,86,5.7,30,2,1,1,3,17,17,0,0,1,16.8,16.8,99.9%,2019,11
8,Joe Mixon (CIN),15,60,4,14,0,0,2,2,34,17,1,0,1,16.4,16.4,99.9%,2019,3
9,Joe Mixon (CIN),30,114,3.8,15,0,0,2,3,37,18.5,0,0,1,16.1,16.1,99.9%,2019,10
13,Joe Mixon (CIN),17,66,3.9,13,0,0,4,4,11,2.8,1,0,1,15.7,15.7,99.9%,2019,8
15,Joe Mixon (CIN),19,44,2.3,9,0,1,4,4,26,6.5,0,0,1,15,15,99.9%,2019,13
26,Joe Mixon (CIN),19,93,4.9,18,0,0,1,1,16,16,0,0,1,11.4,11.4,99.9%,2019,5
34,Joe Mixon (CIN),15,62,4.1,15,0,0,4,5,1,0.3,0,0,1,8.3,8.3,99.9%,2019,4
32,Joe Mixon (CIN),21,50,2.4,9,0,0,2,2,23,11.5,0,0,1,8.3,8.3,99.9%,2019,16
24,Joe Mixon (CIN),18,79,4.4,14,0,0,0,0,0,0,0,0,1,7.9,7.9,99.9%,2019,12
28,Joe Mixon (CIN),10,2,0.2,4,0,0,1,2,2,2,1,0,1,6.9,6.9,99.9%,2019,7
41,Joe Mixon (CIN),8,10,1.3,3,0,0,2,3,29,14.5,0,0,1,4.9,4.9,99.9%,2019,6
49,Joe Mixon (CIN),11,17,1.5,9,0,0,3,5,10,3.3,0,0,1,4.2,4.2,99.9%,2019,2
61,Joe Mixon (CIN),6,10,1.7,6,0,0,2,3,7,3.5,0,0,1,2.7,2.7,99.9%,2019,1
145,Joe Williams (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
66,John Kelly Jr. (CLE),3,9,3,6,0,0,0,0,0,0,0,0,1,0.9,0.9,0.0%,2019,7
135,John Kelly Jr. (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
102,John Kelly Jr. (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
106,John Kelly Jr. (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
107,John Kelly Jr. (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
55,Jon Hilliman (FA),9,20,2.2,6,0,0,1,2,4,4,0,0,1,2.9,2.9,0.0%,2019,5
55,Jon Hilliman (FA),11,38,3.5,10,0,0,2,2,-3,-1.5,0,1,1,2.5,2.5,0.0%,2019,6
68,Jon Hilliman (FA),10,33,3.3,7,0,0,0,0,0,0,0,1,1,1.3,1.3,0.0%,2019,4
114,Jonathan Stewart (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
6,Jonathan Williams (WAS),26,104,4,13,0,1,3,3,17,5.7,0,0,1,19.6,19.6,5.0%,2019,12
13,Jonathan Williams (WAS),13,116,8.9,48,3,0,1,1,31,31,0,0,1,15.2,15.2,5.0%,2019,11
54,Jonathan Williams (WAS),8,14,1.8,10,0,0,1,1,11,11,0,0,1,3,3,5.0%,2019,13
63,Jonathan Williams (WAS),2,1,0.5,4,0,0,0,0,0,0,0,0,1,0.1,0.1,5.0%,2019,10
98,Jonathan Williams (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0%,2019,5
109,Jonathan Williams (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0%,2019,14
108,Jonathan Williams (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0%,2019,15
103,Jonathan Williams (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0%,2019,16
105,Jonathan Williams (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0%,2019,17
139,Jordan Chunn (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
2,Jordan Howard (FA),15,87,5.8,19,0,2,3,4,28,9.3,1,0,1,31,31,0.0%,2019,4
10,Jordan Howard (FA),23,96,4.2,20,1,1,1,2,15,15,0,0,1,17.6,17.6,0.0%,2019,8
14,Jordan Howard (FA),19,82,4.3,17,0,1,1,1,1,1,0,0,1,14.8,14.8,0.0%,2019,9
22,Jordan Howard (FA),13,62,4.8,15,0,1,0,0,0,0,0,0,1,12.2,12.2,0.0%,2019,5
28,Jordan Howard (FA),11,37,3.4,11,0,1,0,1,0,0,0,0,1,9.7,9.7,0.0%,2019,3
30,Jordan Howard (FA),11,50,4.5,16,0,0,2,2,6,3,0,0,1,6.6,6.6,0.0%,2019,7
41,Jordan Howard (FA),6,44,7.3,17,0,0,2,3,11,5.5,0,0,1,6.5,6.5,0.0%,2019,1
40,Jordan Howard (FA),13,49,3.8,12,0,0,0,0,0,0,0,0,1,4.9,4.9,0.0%,2019,6
56,Jordan Howard (FA),8,18,2.3,5,0,0,1,1,8,8,0,0,1,3.1,3.1,0.0%,2019,2
103,Jordan Howard (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
69,Jordan Scarlett (FA),4,9,2.3,6,0,0,0,0,0,0,0,0,1,0.9,0.9,0.0%,2019,8
87,Jordan Scarlett (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
78,Jordan Scarlett (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
80,Jordan Scarlett (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
71,Jordan Scarlett (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
78,Jordan Scarlett (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
66,Jordan Scarlett (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
81,Jordan Scarlett (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
73,Jordan Scarlett (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
17,Jordan Wilkins (FA),9,84,9.3,38,2,1,0,0,0,0,0,0,1,14.4,14.4,0.1%,2019,16
27,Jordan Wilkins (FA),5,82,16.4,55,4,0,1,1,4,4,0,0,1,9.1,9.1,0.1%,2019,2
33,Jordan Wilkins (FA),3,10,3.3,5,0,1,1,3,7,7,0,0,1,8.2,8.2,0.1%,2019,15
39,Jordan Wilkins (FA),11,47,4.3,15,0,0,2,3,9,4.5,0,0,1,6.6,6.6,0.1%,2019,13
54,Jordan Wilkins (FA),4,17,4.3,6,0,0,1,1,11,11,0,0,1,3.3,3.3,0.1%,2019,4
58,Jordan Wilkins (FA),7,28,4,10,0,0,0,0,0,0,0,0,1,2.8,2.8,0.1%,2019,5
54,Jordan Wilkins (FA),2,9,4.5,9,0,0,1,1,6,6,0,0,1,2,2,0.1%,2019,7
47,Jordan Wilkins (FA),3,20,6.7,11,0,0,0,0,0,0,0,0,1,2,2,0.1%,2019,10
55,Jordan Wilkins (FA),1,6,6,6,0,0,1,2,6,6,0,0,1,1.7,1.7,0.1%,2019,9
74,Jordan Wilkins (FA),2,5,2.5,4,0,0,0,0,0,0,0,0,1,0.5,0.5,0.1%,2019,8
86,Jordan Wilkins (FA),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.1%,2019,14
144,Jordan Wilkins (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
99,Jordan Wilkins (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
114,Jordan Wilkins (FA),3,-2,-0.7,0,0,0,0,0,0,0,0,0,1,-0.2,-0.2,0.1%,2019,3
74,Josh Adams (FA),4,6,1.5,3,0,0,0,0,0,0,0,0,1,0.6,0.6,0.0%,2019,11
66,Josh Adams (FA),4,6,1.5,10,0,0,0,0,0,0,0,0,1,0.6,0.6,0.0%,2019,12
87,Josh Adams (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
74,Josh Ferguson (FA),3,9,3,7,0,0,0,0,0,0,0,0,1,0.9,0.9,0.0%,2019,15
106,Josh Ferguson (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
3,Josh Jacobs (LV),26,123,4.7,21,1,2,3,3,20,6.7,0,0,1,27.8,27.8,99.4%,2019,5
4,Josh Jacobs (LV),28,120,4.3,17,0,2,0,2,0,0,0,0,1,24,24,99.4%,2019,9
6,Josh Jacobs (LV),23,85,3.7,13,0,2,1,1,28,28,0,0,1,23.8,23.8,99.4%,2019,1
7,Josh Jacobs (LV),16,71,4.4,18,0,1,3,5,30,10,0,0,1,17.6,17.6,99.4%,2019,10
11,Josh Jacobs (LV),21,124,5.9,42,4,0,3,3,10,3.3,0,0,1,14.9,14.9,99.4%,2019,7
19,Josh Jacobs (LV),23,112,4.9,21,2,0,3,3,12,4,0,1,1,11.9,11.9,99.4%,2019,11
21,Josh Jacobs (LV),24,89,3.7,9,0,0,2,3,20,10,0,0,1,11.9,11.9,99.4%,2019,15
21,Josh Jacobs (LV),17,79,4.6,16,0,0,2,2,29,14.5,0,0,1,11.8,11.8,99.4%,2019,4
28,Josh Jacobs (LV),17,104,6.1,35,2,0,0,0,0,0,0,0,1,10.4,10.4,99.4%,2019,13
26,Josh Jacobs (LV),12,99,8.3,51,4,0,0,0,0,0,0,0,1,9.9,9.9,99.4%,2019,2
28,Josh Jacobs (LV),15,66,4.4,23,1,0,2,2,15,7.5,0,0,1,9.1,9.1,99.4%,2019,8
45,Josh Jacobs (LV),10,44,4.4,18,0,0,0,2,0,0,0,0,1,4.4,4.4,99.4%,2019,3
41,Josh Jacobs (LV),10,34,3.4,15,0,0,1,1,2,2,0,0,1,4.1,4.1,99.4%,2019,12
19,Justice Hill (BAL),3,19,6.3,18,0,1,3,4,32,10.7,0,0,1,12.6,12.6,0.8%,2019,16
24,Justice Hill (BAL),10,39,3.9,13,0,1,1,2,10,10,0,0,1,11.4,11.4,0.8%,2019,17
57,Justice Hill (BAL),5,18,3.6,9,0,0,1,1,9,9,0,0,1,3.2,3.2,0.8%,2019,11
50,Justice Hill (BAL),5,31,6.2,12,0,0,0,0,0,0,0,0,1,3.1,3.1,0.8%,2019,6
60,Justice Hill (BAL),7,27,3.9,13,0,0,0,0,0,0,0,0,1,2.7,2.7,0.8%,2019,1
58,Justice Hill (BAL),2,8,4,5,0,0,2,2,9,4.5,0,0,1,2.7,2.7,0.8%,2019,4
54,Justice Hill (BAL),8,27,3.4,11,0,0,0,0,0,0,0,0,1,2.7,2.7,0.8%,2019,12
63,Justice Hill (BAL),1,4,4,4,0,0,1,2,10,10,0,0,1,1.9,1.9,0.8%,2019,2
71,Justice Hill (BAL),4,15,3.8,9,0,0,0,0,0,0,0,0,1,1.5,1.5,0.8%,2019,15
54,Justice Hill (BAL),3,11,3.7,8,0,0,0,0,0,0,0,0,1,1.1,1.1,0.8%,2019,10
75,Justice Hill (BAL),3,8,2.7,9,0,0,0,0,0,0,0,0,1,0.8,0.8,0.8%,2019,14
72,Justice Hill (BAL),2,7,3.5,4,0,0,0,0,0,0,0,0,1,0.7,0.7,0.8%,2019,5
66,Justice Hill (BAL),3,7,2.3,3,0,0,0,1,0,0,0,0,1,0.7,0.7,0.8%,2019,9
80,Justice Hill (BAL),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.8%,2019,13
77,Justice Hill (BAL),1,1,1,1,0,0,0,3,0,0,0,0,1,0.1,0.1,0.8%,2019,3
82,Justice Hill (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2019,7
146,Justin Davis (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
39,Justin Jackson (DET),7,59,8.4,40,3,0,1,1,5,5,0,0,1,6.9,6.9,1.1%,2019,2
40,Justin Jackson (DET),6,57,9.5,24,2,0,1,3,4,4,0,0,1,6.6,6.6,1.1%,2019,1
43,Justin Jackson (DET),5,26,5.2,10,0,0,4,4,4,1,0,0,1,5,5,1.1%,2019,3
61,Justin Jackson (DET),5,15,3,5,0,0,2,2,2,1,0,0,1,2.7,2.7,1.1%,2019,15
62,Justin Jackson (DET),3,25,8.3,14,0,0,0,0,0,0,0,0,1,2.5,2.5,1.1%,2019,14
50,Justin Jackson (DET),2,7,3.5,6,0,0,1,1,7,7,0,0,1,1.9,1.9,1.1%,2019,9
69,Justin Jackson (DET),1,11,11,11,0,0,0,0,0,0,0,0,1,1.1,1.1,1.1%,2019,17
25,Kalen Ballage (FA),9,9,1,7,0,1,5,6,8,1.6,0,0,1,10.2,10.2,0.0%,2019,11
34,Kalen Ballage (FA),3,7,2.3,6,0,1,0,0,0,0,0,0,1,6.7,6.7,0.0%,2019,6
29,Kalen Ballage (FA),3,7,2.3,3,0,1,0,0,0,0,0,0,1,6.7,6.7,0.0%,2019,7
27,Kalen Ballage (FA),20,43,2.2,7,0,0,4,4,2,0.5,0,0,1,6.5,6.5,0.0%,2019,10
55,Kalen Ballage (FA),8,17,2.1,6,0,0,1,3,10,10,0,0,1,3.2,3.2,0.0%,2019,3
49,Kalen Ballage (FA),7,13,1.9,4,0,0,1,1,13,13,0,0,1,3.1,3.1,0.0%,2019,12
57,Kalen Ballage (FA),3,8,2.7,4,0,0,1,1,11,11,0,0,1,2.4,2.4,0.0%,2019,8
53,Kalen Ballage (FA),7,19,2.7,8,0,0,0,1,0,0,0,0,1,1.9,1.9,0.0%,2019,9
69,Kalen Ballage (FA),5,-1,-0.2,6,0,0,1,1,13,13,0,0,1,1.7,1.7,0.0%,2019,1
67,Kalen Ballage (FA),4,6,1.5,3,0,0,1,5,6,6,0,0,1,1.7,1.7,0.0%,2019,2
73,Kalen Ballage (FA),2,7,3.5,6,0,0,0,1,0,0,0,0,1,0.7,0.7,0.0%,2019,4
109,Kalen Ballage (FA),3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.0%,2019,13
16,Kareem Hunt (CLE),7,46,6.6,16,0,0,5,5,19,3.8,1,0,1,15,15,71.2%,2019,13
15,Kareem Hunt (CLE),9,28,3.1,7,0,1,2,2,40,20,0,0,1,13.8,13.8,71.2%,2019,14
16,Kareem Hunt (CLE),8,37,4.6,9,0,1,2,3,9,4.5,0,0,1,11.6,11.6,71.2%,2019,12
22,Kareem Hunt (CLE),4,14,3.5,6,0,0,8,9,62,7.8,0,0,1,11.6,11.6,71.2%,2019,15
18,Kareem Hunt (CLE),4,30,7.5,9,0,0,7,9,44,6.3,0,0,1,10.9,10.9,71.2%,2019,10
31,Kareem Hunt (CLE),6,12,2,7,0,0,6,8,46,7.7,0,0,1,8.8,8.8,71.2%,2019,11
41,Kareem Hunt (CLE),2,8,4,6,0,0,4,4,33,8.3,0,0,1,6.1,6.1,71.2%,2019,16
50,Kareem Hunt (CLE),3,4,1.3,5,0,0,3,4,32,10.7,0,0,1,5.1,5.1,71.2%,2019,17
120,Kareem Hunt (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,71.2%,2019,1
64,Keith Smith (ATL),0,0,0,0,0,0,1,1,13,13,0,0,1,1.8,1.8,0.0%,2019,16
78,Keith Smith (ATL),2,4,2,3,0,0,0,1,0,0,0,0,1,0.4,0.4,0.0%,2019,13
78,Keith Smith (ATL),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.0%,2019,11
68,Keith Smith (ATL),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%,2019,6
164,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
114,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
111,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
111,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
109,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
106,Keith Smith (ATL),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2019,7
114,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
96,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
107,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
120,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
121,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
117,Keith Smith (ATL),1,-1,-1,0,0,0,0,1,0,0,0,0,1,-0.1,-0.1,0.0%,2019,17
37,Kenjon Barner (FA),2,15,7.5,9,0,0,0,0,0,0,0,0,1,7.6,7.6,0.0%,2019,11
59,Kenjon Barner (FA),0,0,0,0,0,0,2,2,8,4,0,0,1,1.8,1.8,0.0%,2019,12
66,Kenjon Barner (FA),0,0,0,0,0,0,2,2,6,3,0,0,1,1.6,1.6,0.0%,2019,13
52,Kenjon Barner (FA),1,12,12,12,0,0,0,0,0,0,0,0,1,1.2,1.2,0.0%,2019,10
67,Kenjon Barner (FA),0,0,0,0,0,0,1,1,4,4,0,0,1,0.9,0.9,0.0%,2019,3
80,Kenjon Barner (FA),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.0%,2019,8
112,Kenjon Barner (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
96,Kenjon Barner (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
88,Kenjon Barner (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
89,Kenjon Barner (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2019,7
101,Kenjon Barner (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
92,Kenjon Barner (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
98,Kenjon Barner (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
123,Kenjon Barner (FA),0,0,0,0,0,0,1,2,4,4,0,1,1,-1.1,-1.1,0.0%,2019,15
134,Kenneth Dixon (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
1,Kenyan Drake (BAL),22,137,6.2,21,1,4,1,1,9,9,0,0,1,39.1,39.1,22.0%,2019,15
2,Kenyan Drake (BAL),24,166,6.9,80,4,2,3,4,18,6,0,0,1,31.9,31.9,22.0%,2019,16
2,Kenyan Drake (BAL),15,110,7.3,36,2,1,4,4,52,13,0,0,1,26.2,26.2,22.0%,2019,9
16,Kenyan Drake (BAL),12,60,5,24,1,1,3,4,23,7.7,0,0,1,15.8,15.8,22.0%,2019,17
23,Kenyan Drake (BAL),16,67,4.2,12,0,0,6,7,13,2.2,0,0,1,11,11,22.0%,2019,11
25,Kenyan Drake (BAL),10,40,4,9,0,0,6,9,30,5,0,0,1,10,10,22.0%,2019,6
29,Kenyan Drake (BAL),9,44,4.9,10,0,0,3,5,29,9.7,0,0,1,8.8,8.8,22.0%,2019,4
32,Kenyan Drake (BAL),11,37,3.4,10,0,0,3,3,30,10,0,0,1,8.2,8.2,22.0%,2019,14
36,Kenyan Drake (BAL),6,19,3.2,9,0,0,5,6,29,5.8,0,0,1,7.3,7.3,22.0%,2019,2
23,Kenyan Drake (BAL),6,21,3.5,11,0,0,3,4,37,12.3,0,0,1,7.3,7.3,22.0%,2019,7
26,Kenyan Drake (BAL),10,35,3.5,17,0,0,6,7,6,1,0,0,1,7.1,7.1,22.0%,2019,10
37,Kenyan Drake (BAL),12,38,3.2,8,0,0,3,6,34,11.3,0,1,1,6.7,6.7,22.0%,2019,3
42,Kenyan Drake (BAL),13,31,2.4,9,0,0,2,5,20,10,0,0,1,6.1,6.1,22.0%,2019,13
54,Kenyan Drake (BAL),4,12,3,9,0,0,2,3,15,7.5,0,0,1,3.7,3.7,22.0%,2019,1
51,Kerrith Whyte Jr. (FA),5,41,8.2,13,0,0,1,1,9,9,0,0,1,5.5,5.5,0.0%,2019,14
39,Kerrith Whyte Jr. (FA),6,43,7.2,21,1,0,0,0,0,0,0,0,1,4.3,4.3,0.0%,2019,12
62,Kerrith Whyte Jr. (FA),6,22,3.7,7,0,0,0,0,0,0,0,0,1,2.2,2.2,0.0%,2019,16
73,Kerrith Whyte Jr. (FA),3,10,3.3,5,0,0,0,0,0,0,0,0,1,1,1,0.0%,2019,13
80,Kerrith Whyte Jr. (FA),1,5,5,5,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2019,15
84,Kerrith Whyte Jr. (FA),3,1,0.3,3,0,0,0,0,0,0,0,0,1,0.1,0.1,0.0%,2019,17
10,Kerryon Johnson (FA),12,41,3.4,9,0,0,2,3,47,23.5,1,0,1,15.8,15.8,0.0%,2019,2
16,Kerryon Johnson (FA),26,125,4.8,14,0,0,2,3,32,16,0,1,1,14.7,14.7,0.0%,2019,4
17,Kerryon Johnson (FA),13,34,2.6,8,0,1,2,4,27,13.5,0,0,1,13.1,13.1,0.0%,2019,6
25,Kerryon Johnson (FA),11,53,4.8,20,1,1,0,0,0,0,0,0,1,11.3,11.3,0.0%,2019,17
26,Kerryon Johnson (FA),20,36,1.8,11,0,1,1,1,7,7,0,0,1,10.8,10.8,0.0%,2019,3
35,Kerryon Johnson (FA),16,49,3.1,9,0,0,2,2,13,6.5,0,0,1,7.2,7.2,0.0%,2019,1
49,Kerryon Johnson (FA),10,42,4.2,8,0,0,1,1,1,1,0,0,1,4.8,4.8,0.0%,2019,16
52,Kerryon Johnson (FA),5,23,4.6,6,0,0,0,1,0,0,0,0,1,2.3,2.3,0.0%,2019,7
48,Khari Blasingame (CHI),0,0,0,0,0,0,2,2,47,23.5,0,0,1,5.7,5.7,0.0%,2019,14
68,Khari Blasingame (CHI),0,0,0,0,0,0,1,1,7,7,0,0,1,1.2,1.2,0.0%,2019,17
81,Khari Blasingame (CHI),0,0,0,0,0,0,1,1,0,0,0,0,1,0.5,0.5,0.0%,2019,15
82,Khari Blasingame (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
89,Khari Blasingame (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
