Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
3,Kyle Pitts (ATL),5,9,80,16,33,3,1,0,0,0,0,1,16.5,16.5,38.9%,2022,8
6,Kyle Pitts (ATL),5,8,87,17.4,28,2,0,0,0,0,0,1,11.2,11.2,38.9%,2022,3
13,Kyle Pitts (ATL),3,3,19,6.3,7,0,1,0,0,0,0,1,9.4,9.4,38.9%,2022,6
15,Kyle Pitts (ATL),3,5,43,14.3,18,0,0,0,0,0,0,1,5.8,5.8,38.9%,2022,11
23,Kyle Pitts (ATL),2,8,28,14,18,0,0,0,0,0,0,1,3.8,3.8,38.9%,2022,10
24,Kyle Pitts (ATL),2,7,27,13.5,18,0,0,0,0,0,0,1,3.7,3.7,38.9%,2022,9
41,Kyle Pitts (ATL),1,4,25,25,25,1,0,0,0,0,0,1,3,3,38.9%,2022,4
36,Kyle Pitts (ATL),2,7,19,9.5,11,0,0,0,0,0,0,1,2.9,2.9,38.9%,2022,1
29,Kyle Pitts (ATL),2,3,19,9.5,13,0,0,0,0,0,0,1,2.9,2.9,38.9%,2022,2
32,Kyle Pitts (ATL),3,5,9,3,7,0,0,0,0,0,0,1,2.4,2.4,38.9%,2022,7
46,Kyle Rudolph (TB),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.6%,2022,3
40,Kyle Rudolph (TB),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.6%,2022,7
156,Kyle Rudolph (TB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2022,5
150,Kyle Rudolph (TB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2022,8
13,Kylen Granson (IND),4,4,62,15.5,20,1,0,0,0,0,0,1,8.2,8.2,0.3%,2022,4
13,Kylen Granson (IND),4,4,57,14.3,32,2,0,0,0,0,0,1,7.7,7.7,0.3%,2022,10
23,Kylen Granson (IND),4,4,38,9.5,17,0,0,0,0,0,0,1,5.8,5.8,0.3%,2022,6
26,Kylen Granson (IND),2,2,34,17,21,1,0,0,0,0,0,1,4.4,4.4,0.3%,2022,15
20,Kylen Granson (IND),4,6,19,4.8,9,0,0,0,0,0,0,1,3.9,3.9,0.3%,2022,13
30,Kylen Granson (IND),3,7,22,7.3,12,0,0,0,0,0,0,1,3.7,3.7,0.3%,2022,1
32,Kylen Granson (IND),3,3,11,3.7,15,0,0,0,0,0,0,1,2.6,2.6,0.3%,2022,8
32,Kylen Granson (IND),2,2,14,7,8,0,0,0,0,0,0,1,2.4,2.4,0.3%,2022,2
36,Kylen Granson (IND),1,3,16,16,16,0,0,0,0,0,0,1,2.1,2.1,0.3%,2022,5
34,Kylen Granson (IND),1,1,16,16,16,0,0,0,0,0,0,1,2.1,2.1,0.3%,2022,11
47,Kylen Granson (IND),2,2,7,3.5,5,0,0,0,0,0,0,1,1.7,1.7,0.3%,2022,3
43,Kylen Granson (IND),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.3%,2022,7
140,Kylen Granson (IND),0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.3%,2022,9
64,Lawrence Cager (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,1
66,Lawrence Cager (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,8
53,Lawrence Cager (NYG),2,2,9,4.5,9,0,1,0,0,0,0,1,0,0,0.0%,2022,10
60,Lawrence Cager (NYG),2,3,20,10,13,0,0,0,0,0,0,1,0,0,0.0%,2022,11
66,Lawrence Cager (NYG),1,2,20,20,20,1,0,0,0,0,0,1,0,0,0.0%,2022,12
6,Logan Thomas (WAS),3,5,37,12.3,20,1,1,0,0,0,0,1,11.2,11.2,6.7%,2022,2
8,Logan Thomas (WAS),5,6,65,13,19,0,0,0,0,0,0,1,9,9,6.7%,2022,11
19,Logan Thomas (WAS),6,7,56,9.3,15,0,0,0,0,0,0,1,8.6,8.6,6.7%,2022,17
19,Logan Thomas (WAS),6,7,56,9.3,15,0,0,0,0,0,0,1,8.6,8.6,6.7%,2022,18
17,Logan Thomas (WAS),6,8,35,5.8,15,0,0,0,0,0,0,1,6.5,6.5,6.7%,2022,16
20,Logan Thomas (WAS),3,6,45,15,27,1,0,0,0,0,0,1,6,6,6.7%,2022,1
25,Logan Thomas (WAS),5,6,19,3.8,6,0,0,0,0,0,0,1,4.4,4.4,6.7%,2022,4
28,Logan Thomas (WAS),3,4,20,6.7,11,0,0,0,0,0,0,1,3.5,3.5,6.7%,2022,13
30,Logan Thomas (WAS),2,4,12,6,9,0,0,0,0,0,0,1,2.2,2.2,6.7%,2022,10
48,Logan Thomas (WAS),2,3,5,2.5,5,0,0,0,0,0,0,1,1.5,1.5,6.7%,2022,3
48,Logan Thomas (WAS),1,3,7,7,7,0,0,0,0,0,0,1,1.2,1.2,6.7%,2022,12
51,Logan Thomas (WAS),1,3,6,6,6,0,0,0,0,0,0,1,1.1,1.1,6.7%,2022,15
153,Logan Thomas (WAS),0,3,0,0,0,0,0,0,0,0,0,1,0,0,6.7%,2022,9
33,Luke Farrell (JAC),1,1,15,15,15,0,0,0,0,0,0,1,2,2,0.0%,2022,9
45,Luke Farrell (JAC),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2022,6
57,Luke Farrell (JAC),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2022,13
10,Marcedes Lewis (GB),2,2,32,16,31,2,1,0,0,0,0,1,10.2,10.2,0.1%,2022,16
16,Marcedes Lewis (GB),1,1,2,2,2,0,1,0,0,0,0,1,6.7,6.7,0.1%,2022,5
29,Marcedes Lewis (GB),1,1,19,19,19,0,0,0,0,0,0,1,2.4,2.4,0.1%,2022,9
39,Marcedes Lewis (GB),0,1,0,0,0,0,0,0,0,0,0,1,2,2,0.1%,2022,13
43,Marcedes Lewis (GB),1,1,14,14,14,0,0,0,0,0,0,1,1.9,1.9,0.1%,2022,15
47,Marcedes Lewis (GB),1,1,-1,-1,0,0,0,0,0,0,0,1,0.4,0.4,0.1%,2022,10
1,Mark Andrews (BAL),8,13,89,11.1,25,1,2,0,0,0,0,1,24.9,24.9,99.3%,2022,3
1,Mark Andrews (BAL),9,11,104,11.6,25,1,1,1,3,0,0,1,21.2,21.2,99.3%,2022,2
2,Mark Andrews (BAL),7,11,106,15.1,18,0,1,0,0,0,0,1,20.1,20.1,99.3%,2022,6
3,Mark Andrews (BAL),8,10,89,11.1,20,1,1,0,0,0,0,1,18.9,18.9,99.3%,2022,5
5,Mark Andrews (BAL),9,9,100,11.1,19,0,0,0,0,0,0,1,14.5,14.5,99.3%,2022,17
5,Mark Andrews (BAL),9,9,100,11.1,19,0,0,0,0,0,0,1,14.5,14.5,99.3%,2022,18
7,Mark Andrews (BAL),6,8,63,10.5,16,0,0,0,0,0,0,1,9.3,9.3,99.3%,2022,11
11,Mark Andrews (BAL),4,7,50,12.5,25,1,0,0,0,0,0,1,9,9,99.3%,2022,12
12,Mark Andrews (BAL),5,7,52,10.4,17,0,0,0,0,0,0,1,7.7,7.7,99.3%,2022,1
11,Mark Andrews (BAL),4,7,53,13.3,22,1,0,1,1,0,0,1,7.4,7.4,99.3%,2022,13
19,Mark Andrews (BAL),3,5,45,15,36,2,0,0,0,0,0,1,6,6,99.3%,2022,16
23,Mark Andrews (BAL),3,5,33,11,22,1,0,0,0,0,0,1,4.8,4.8,99.3%,2022,8
24,Mark Andrews (BAL),3,7,31,10.3,19,0,0,0,0,0,0,1,4.6,4.6,99.3%,2022,15
23,Mark Andrews (BAL),2,6,17,8.5,10,0,0,0,0,0,0,1,2.7,2.7,99.3%,2022,14
45,Mark Andrews (BAL),2,5,15,7.5,9,0,0,0,0,0,0,1,2.5,2.5,99.3%,2022,4
51,Mark Andrews (BAL),0,2,0,0,0,0,0,1,4,0,0,1,0.4,0.4,99.3%,2022,7
46,Mason Schreck (HOU),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2022,5
57,Mason Schreck (HOU),1,1,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2022,4
100,Matthew Orzech (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,5
94,Matthew Orzech (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,15
41,Maxx Williams (ARI),2,2,11,5.5,6,0,0,0,0,0,0,1,2.1,2.1,0.0%,2022,15
41,Maxx Williams (ARI),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2022,11
191,Maxx Williams (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
1,Mike Gesicki (MIA),6,7,69,11.5,18,0,2,0,0,0,0,1,21.9,21.9,34.9%,2022,6
3,Mike Gesicki (MIA),4,4,41,10.3,14,0,1,0,0,0,0,1,12.1,12.1,34.9%,2022,2
7,Mike Gesicki (MIA),3,4,38,12.7,20,1,1,0,0,0,0,1,11.3,11.3,34.9%,2022,8
16,Mike Gesicki (MIA),2,4,18,9,14,0,1,0,0,0,0,1,8.8,8.8,34.9%,2022,17
16,Mike Gesicki (MIA),2,4,18,9,14,0,1,0,0,0,0,1,8.8,8.8,34.9%,2022,18
25,Mike Gesicki (MIA),3,7,27,9,18,0,0,0,0,0,0,1,4.2,4.2,34.9%,2022,7
20,Mike Gesicki (MIA),2,3,31,15.5,16,0,0,0,0,0,0,1,4.1,4.1,34.9%,2022,10
25,Mike Gesicki (MIA),1,2,30,30,30,2,0,0,0,0,0,1,3.5,3.5,34.9%,2022,5
38,Mike Gesicki (MIA),2,4,23,11.5,21,1,0,0,0,0,0,1,3.3,3.3,34.9%,2022,4
32,Mike Gesicki (MIA),1,2,24,24,24,1,0,0,0,0,0,1,2.9,2.9,34.9%,2022,16
57,Mike Gesicki (MIA),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,34.9%,2022,3
54,Mike Gesicki (MIA),1,1,5,5,5,0,0,0,0,0,0,1,1,1,34.9%,2022,15
48,Mike Gesicki (MIA),1,2,3,3,3,0,0,0,0,0,0,1,0.8,0.8,34.9%,2022,9
55,Mike Gesicki (MIA),1,1,1,1,1,0,0,0,0,0,0,1,0.6,0.6,34.9%,2022,1
82,Mike Gesicki (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,34.9%,2022,12
83,Mike Gesicki (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,34.9%,2022,13
62,Mike Gesicki (MIA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,34.9%,2022,14
152,Miller Forristall (CLE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,3
91,Mitchell Fraboni (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,6
98,Mitchell Fraboni (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,8
92,Mitchell Fraboni (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,10
9,Mitchell Wilcox (CIN),3,3,34,11.3,19,0,1,0,0,0,0,1,10.9,10.9,0.2%,2022,15
16,Mitchell Wilcox (CIN),6,6,35,5.8,10,0,0,0,0,0,0,1,6.5,6.5,0.2%,2022,16
33,Mitchell Wilcox (CIN),2,2,14,7,8,0,0,0,0,0,0,1,2.4,2.4,0.2%,2022,7
48,Mitchell Wilcox (CIN),1,1,18,18,18,0,0,0,0,0,0,1,2.3,2.3,0.2%,2022,4
43,Mitchell Wilcox (CIN),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.2%,2022,13
32,Mitchell Wilcox (CIN),1,2,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.2%,2022,14
50,Mitchell Wilcox (CIN),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.2%,2022,3
51,Mitchell Wilcox (CIN),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.2%,2022,2
54,Mitchell Wilcox (CIN),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.2%,2022,8
2,Mo Alie-Cox (IND),6,6,85,14.2,34,2,2,0,0,0,0,1,23.5,23.5,2.0%,2022,4
31,Mo Alie-Cox (IND),2,2,26,13,13,0,0,0,0,0,0,1,3.6,3.6,2.0%,2022,1
39,Mo Alie-Cox (IND),2,3,14,7,11,0,0,0,0,0,0,1,2.4,2.4,2.0%,2022,12
32,Mo Alie-Cox (IND),2,2,13,6.5,8,0,0,0,0,0,0,1,2.3,2.3,2.0%,2022,9
35,Mo Alie-Cox (IND),1,1,14,14,14,0,0,0,0,0,0,1,1.9,1.9,2.0%,2022,11
42,Mo Alie-Cox (IND),1,3,9,9,9,0,0,0,0,0,0,1,1.4,1.4,2.0%,2022,2
49,Mo Alie-Cox (IND),1,3,9,9,9,0,0,0,0,0,0,1,1.4,1.4,2.0%,2022,3
45,Mo Alie-Cox (IND),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,2.0%,2022,5
57,Mo Alie-Cox (IND),1,2,2,2,2,0,0,0,0,0,0,1,0.7,0.7,2.0%,2022,16
186,Mo Alie-Cox (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.0%,2022,8
190,Mo Alie-Cox (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.0%,2022,15
187,Mo Alie-Cox (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.0%,2022,17
187,Mo Alie-Cox (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.0%,2022,18
197,Mo Alie-Cox (IND),1,1,6,6,6,0,0,0,0,0,1,1,-0.9,-0.9,2.0%,2022,13
13,MyCole Pruitt (ATL),2,3,9,4.5,5,0,1,0,0,0,0,1,7.9,7.9,0.0%,2022,12
12,MyCole Pruitt (ATL),1,1,7,7,7,0,1,0,0,0,0,1,7.2,7.2,0.0%,2022,13
25,MyCole Pruitt (ATL),4,4,49,12.3,25,1,0,0,0,0,0,1,6.9,6.9,0.0%,2022,17
25,MyCole Pruitt (ATL),4,4,49,12.3,25,1,0,0,0,0,0,1,6.9,6.9,0.0%,2022,18
19,MyCole Pruitt (ATL),1,1,2,2,2,0,1,0,0,0,0,1,6.7,6.7,0.0%,2022,6
35,MyCole Pruitt (ATL),2,3,20,10,14,0,0,0,0,0,0,1,3,3,0.0%,2022,15
33,MyCole Pruitt (ATL),1,1,17,17,17,0,0,0,0,0,0,1,2.2,2.2,0.0%,2022,11
45,MyCole Pruitt (ATL),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2022,9
42,MyCole Pruitt (ATL),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2022,10
195,MyCole Pruitt (ATL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
195,Nick Boyle (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,12
195,Nick Boyle (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,13
194,Nick Boyle (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
42,Nick Vannett (NYG),1,1,15,15,15,0,0,0,0,0,0,1,2,2,0.0%,2022,15
34,Nick Vannett (NYG),1,2,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2022,14
45,Nick Vannett (NYG),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2022,8
58,Nick Vannett (NYG),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2022,3
176,Nick Vannett (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,13
175,Nick Vannett (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
104,Nikola Kalinic (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,17
104,Nikola Kalinic (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,18
2,Noah Fant (SEA),4,5,42,10.5,17,0,1,0,0,0,0,1,12.2,12.2,33.6%,2022,13
6,Noah Fant (SEA),5,6,96,19.2,51,4,0,0,0,0,0,1,12.1,12.1,33.6%,2022,9
7,Noah Fant (SEA),5,6,32,6.4,12,0,1,0,0,0,0,1,11.7,11.7,33.6%,2022,15
13,Noah Fant (SEA),2,3,12,6,6,0,1,0,0,0,0,1,8.2,8.2,33.6%,2022,16
15,Noah Fant (SEA),6,7,45,7.5,15,0,0,0,0,0,0,1,7.5,7.5,33.6%,2022,6
17,Noah Fant (SEA),1,1,2,2,2,0,1,0,0,0,0,1,6.7,6.7,33.6%,2022,4
18,Noah Fant (SEA),3,5,49,16.3,32,2,0,0,0,0,0,1,6.4,6.4,33.6%,2022,5
30,Noah Fant (SEA),2,3,40,20,29,1,0,0,0,0,0,1,5,5,33.6%,2022,17
30,Noah Fant (SEA),2,3,40,20,29,1,0,0,0,0,0,1,5,5,33.6%,2022,18
18,Noah Fant (SEA),3,4,34,11.3,15,0,0,0,0,0,0,1,4.9,4.9,33.6%,2022,10
22,Noah Fant (SEA),3,3,34,11.3,24,1,0,0,0,0,0,1,4.9,4.9,33.6%,2022,12
24,Noah Fant (SEA),4,4,27,6.8,16,0,0,0,0,0,0,1,4.7,4.7,33.6%,2022,3
34,Noah Fant (SEA),3,4,16,5.3,13,0,0,0,0,0,0,1,3.1,3.1,33.6%,2022,1
29,Noah Fant (SEA),2,2,19,9.5,16,0,0,0,0,0,0,1,2.9,2.9,33.6%,2022,8
35,Noah Fant (SEA),2,2,11,5.5,7,0,0,0,0,0,0,1,2.1,2.1,33.6%,2022,2
41,Noah Fant (SEA),1,3,7,7,7,0,0,0,0,0,0,1,1.2,1.2,33.6%,2022,7
98,Noah Fant (SEA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,33.6%,2022,14
7,Noah Gray (KC),2,2,20,10,13,0,1,0,0,0,0,1,9,9,0.3%,2022,10
19,Noah Gray (KC),0,1,0,0,0,0,0,1,1,1,0,1,6.1,6.1,0.3%,2022,4
18,Noah Gray (KC),3,3,45,15,27,1,0,0,0,0,0,1,6,6,0.3%,2022,9
11,Noah Gray (KC),3,3,45,15,25,1,0,0,0,0,0,1,6,6,0.3%,2022,14
23,Noah Gray (KC),3,3,31,10.3,13,0,0,0,0,0,0,1,4.6,4.6,0.3%,2022,15
39,Noah Gray (KC),1,2,26,26,26,1,0,0,0,0,0,1,3.1,3.1,0.3%,2022,3
36,Noah Gray (KC),3,3,13,4.3,7,0,0,0,0,0,0,1,2.8,2.8,0.3%,2022,6
36,Noah Gray (KC),2,2,16,8,9,0,0,0,0,0,0,1,2.6,2.6,0.3%,2022,12
32,Noah Gray (KC),2,3,15,7.5,12,0,0,0,0,0,0,1,2.5,2.5,0.3%,2022,11
34,Noah Gray (KC),2,3,12,6,11,0,0,0,0,0,0,1,2.2,2.2,0.3%,2022,2
38,Noah Gray (KC),1,1,15,15,15,0,0,0,0,0,0,1,2,2,0.3%,2022,13
49,Noah Gray (KC),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.3%,2022,17
49,Noah Gray (KC),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.3%,2022,18
42,Noah Gray (KC),1,2,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.3%,2022,1
38,Noah Gray (KC),1,1,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.3%,2022,7
50,Noah Gray (KC),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.3%,2022,16
44,Noah Gray (KC),1,2,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.3%,2022,5
68,Noah Togiai (PHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,1
2,O.J. Howard (HOU),2,2,38,19,22,1,2,0,0,0,0,1,16.8,16.8,0.3%,2022,1
36,O.J. Howard (HOU),2,5,27,13.5,22,1,0,0,0,0,0,1,3.7,3.7,0.3%,2022,4
26,O.J. Howard (HOU),2,3,24,12,24,1,0,0,0,0,0,1,3.4,3.4,0.3%,2022,8
39,O.J. Howard (HOU),1,2,26,26,26,1,0,0,0,0,0,1,3.1,3.1,0.3%,2022,17
39,O.J. Howard (HOU),1,2,26,26,26,1,0,0,0,0,0,1,3.1,3.1,0.3%,2022,18
35,O.J. Howard (HOU),1,2,14,14,14,0,0,0,0,0,0,1,1.9,1.9,0.3%,2022,9
38,O.J. Howard (HOU),1,3,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.3%,2022,11
45,O.J. Howard (HOU),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.3%,2022,2
182,O.J. Howard (HOU),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2022,3
182,O.J. Howard (HOU),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2022,5
178,O.J. Howard (HOU),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2022,10
181,O.J. Howard (HOU),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2022,12
44,Parker Hesse (ATL),1,1,22,22,22,1,0,0,0,0,0,1,2.7,2.7,0.0%,2022,4
37,Parker Hesse (ATL),1,1,16,16,16,0,0,0,0,0,0,1,2.1,2.1,0.0%,2022,13
42,Parker Hesse (ATL),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2022,5
42,Parker Hesse (ATL),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2022,8
47,Parker Hesse (ATL),1,2,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2022,12
53,Parker Hesse (ATL),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2022,16
50,Parker Hesse (ATL),1,2,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2022,1
48,Parker Hesse (ATL),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2022,2
89,Parker Hesse (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,3
61,Parker Hesse (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,10
95,Parker Hesse (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,15
7,Pat Freiermuth (PIT),7,9,85,12.1,24,1,0,0,0,0,0,1,12,12,91.4%,2022,4
5,Pat Freiermuth (PIT),8,12,79,9.9,27,1,0,0,0,0,0,1,11.9,11.9,91.4%,2022,11
4,Pat Freiermuth (PIT),8,9,75,9.4,21,1,0,0,0,0,0,1,11.5,11.5,91.4%,2022,7
6,Pat Freiermuth (PIT),3,6,33,11,14,0,1,0,0,0,0,1,10.8,10.8,91.4%,2022,14
10,Pat Freiermuth (PIT),4,7,22,5.5,8,0,1,0,0,0,0,1,10.2,10.2,91.4%,2022,2
11,Pat Freiermuth (PIT),7,8,66,9.4,17,0,0,0,0,0,0,1,10.1,10.1,91.4%,2022,16
8,Pat Freiermuth (PIT),5,10,75,15,31,3,0,0,0,0,0,1,10,10,91.4%,2022,1
8,Pat Freiermuth (PIT),3,5,76,25.3,57,4,0,0,0,0,0,1,9.1,9.1,91.4%,2022,13
15,Pat Freiermuth (PIT),4,7,57,14.3,21,1,0,0,0,0,0,1,7.7,7.7,91.4%,2022,8
16,Pat Freiermuth (PIT),4,7,36,9,12,0,0,0,0,0,0,1,5.6,5.6,91.4%,2022,10
20,Pat Freiermuth (PIT),3,4,39,13,17,0,0,0,0,0,0,1,5.4,5.4,91.4%,2022,12
21,Pat Freiermuth (PIT),2,4,41,20.5,26,1,0,0,0,0,0,1,5.1,5.1,91.4%,2022,3
29,Pat Freiermuth (PIT),3,6,36,12,20,1,0,0,0,0,0,1,5.1,5.1,91.4%,2022,17
29,Pat Freiermuth (PIT),3,6,36,12,20,1,0,0,0,0,0,1,5.1,5.1,91.4%,2022,18
33,Pat Freiermuth (PIT),2,2,12,6,8,0,0,0,0,0,0,1,2.2,2.2,91.4%,2022,5
171,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,2
171,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,8
168,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,10
171,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
173,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,17
173,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,18
15,Peyton Hendershot (DAL),1,1,20,20,20,1,1,0,0,0,0,1,8.5,8.5,0.1%,2022,15
15,Peyton Hendershot (DAL),2,2,5,2.5,3,0,1,0,0,0,0,1,7.5,7.5,0.1%,2022,7
18,Peyton Hendershot (DAL),0,0,0,0,0,0,0,1,2,1,0,1,6.2,6.2,0.1%,2022,12
19,Peyton Hendershot (DAL),3,3,43,14.3,29,1,0,0,0,0,0,1,5.8,5.8,0.1%,2022,3
32,Peyton Hendershot (DAL),2,5,22,11,11,0,0,0,0,0,0,1,3.2,3.2,0.1%,2022,6
35,Peyton Hendershot (DAL),2,2,15,7.5,11,0,0,0,0,0,0,1,2.5,2.5,0.1%,2022,8
46,Peyton Hendershot (DAL),1,1,-2,-2,0,0,0,0,0,0,0,1,0.3,0.3,0.1%,2022,11
143,Peyton Hendershot (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,4
143,Peyton Hendershot (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,5
115,Peyton Hendershot (DAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,10
143,Peyton Hendershot (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,13
139,Peyton Hendershot (DAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,17
139,Peyton Hendershot (DAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,18
25,Pharaoh Brown (CLE),3,4,31,10.3,30,2,0,0,0,0,0,1,4.6,4.6,0.0%,2022,3
25,Pharaoh Brown (CLE),3,5,24,8,18,0,0,0,0,0,0,1,3.9,3.9,0.0%,2022,2
34,Pharaoh Brown (CLE),2,3,21,10.5,11,0,0,0,0,0,0,1,3.1,3.1,0.0%,2022,6
29,Pharaoh Brown (CLE),2,5,13,6.5,8,0,0,0,0,0,0,1,2.3,2.3,0.0%,2022,10
39,Pharaoh Brown (CLE),1,1,17,17,17,0,0,0,0,0,0,1,2.2,2.2,0.0%,2022,1
48,Pharaoh Brown (CLE),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2022,13
175,Pharaoh Brown (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,7
176,Pharaoh Brown (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,8
177,Pharaoh Brown (CLE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,11
17,Quintin Morris (BUF),1,1,14,14,14,0,1,0,0,0,0,1,7.9,7.9,0.1%,2022,15
26,Quintin Morris (BUF),3,5,39,13,26,1,0,0,0,0,1,1,3.4,3.4,0.1%,2022,5
38,Quintin Morris (BUF),2,2,22,11,15,0,0,0,0,0,0,1,3.2,3.2,0.1%,2022,3
46,Quintin Morris (BUF),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.1%,2022,2
51,Quintin Morris (BUF),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.1%,2022,12
